,text,notes,date
/2020/07/21/trump-exclude-illegal-immigrants-census-congress-redistricting-maps-2020-election/,'Perverse Incentives',,20200722-0000
/2020/07/21/white-house-40-u-s-code-1315-trump-dhs-department-homeland-security-jurisdiction-portland-oregon/,Reporter Asks What Part Of The Constitution Gives Trump The Right To Act In Portland — Kayleigh McEnany Brought Receipts,,20200722-0000
/2020/07/21/fbi-child-porn-intelligence-analyst/,Senior FBI Intel Analyst Admitted To Viewing Porn Of Girls As Young As 9 Years Old,,20200722-0000
/2020/07/21/michael-bennett-seahawks-retires-career-earnings-nfl-11-seasons/,OPINION,,20200722-0000
/2020/07/21/judge-salas-epstein-deutsche-bank/,Federal Judge's Family Attacked Days After She Accepted A Case Connected To Epstein — What Does It Mean?,,20200722-0000
/2020/07/21/new-york-times-very-ashamed-kayleigh-mcenany-slams-attack-dr-birx/,'The New York Times Should Be Very Ashamed': Kayleigh McEnany Slams 'Appalling' Attack On Dr. Birx,,20200722-0000
/2020/07/21/trump-tells-americans-to-wear-a-mask-when-unable-to-social-distance/,'Whether You Like The Mask Or Not': Trump Tells All Americans To Wear A Mask When Unable To Social Distance,,20200722-0000
/2020/07/21/teaching-aide-ashlyn-faye-bell-texarkana-sex-students-sexual-assault/,Texas Teacher Charged With Sexual Assault Of A Child After Allegedly Having Sex With 3 Students,,20200722-0000
/2020/07/21/andrew-gillum-wife-love-gay-escort/,Andrew Gillum Says His Wife Still Loves Him After Scandal With Gay Escort,,20200722-0000
/2020/07/21/ted-yoho-tells-ocasio-cortez-out-of-her-freaking-mind/,'F**king Bitch': Congressman Reportedly Tells Ocasio-Cortez She's Out Of Her 'Freaking Mind',,20200722-0000
/2020/07/21/fedex-driver-refuses-help-fallen-grandpa/,'Can't Do That Boss': FedEx Driver Refuses To Help Elderly Man Who Fell Over,,20200722-0000
/2020/07/21/trump-veto-conferate-military-base-pelosi/,Trump Objects To Provision Renaming Military Bases Named After Confederates In New Defense Act,,20200722-0000
/2020/07/21/tom-cotton-violent-crime-protests-manhattan-institute/,"Condemning Police Led To Nationwide Spikes In Violence, Tom Cotton Says",,20200722-0000
/2020/07/21/pilot-emergency-landing-engine-failure-pennsylvania-exeter-township/,Locals Compare Young Pilot To 'Sully' Sullenberger After He Lands Plane With Engine Failure On Busy Highway,,20200722-0000
/2020/07/21/syracuse-university-free-speech-conservative-students/,"'Wishing Me Death': Syracuse Student Dishes On Threats, Discrimination Over Her Conservative Views",,20200722-0000
/2020/07/21/family-owns-new-york-times-slaves-supported-confederacy/,"Report: Family That Owns The New York Times Had Slaves, Supported The Confederacy",,20200722-0000
/2020/07/21/donald-trump-culture-war-statues-cancel-coronavirus/,Trump Recently Pivoted To The 'Culture War.' Here's Why That Might Win Him Reelection,,20200722-0000
/2020/07/21/alex-trebek-betty-white-replace-him-as-host/,Alex Trebek Has Some Thoughts On Who Should Replace Him As Host Should The Time Come And It's Perfect,,20200722-0000
/2020/07/21/bezos-record-high-single-day-wealth-increase-13-billion/,"Bezos Has Record-High Single-Day Wealth Increase, Adds $13 Billion",,20200722-0000
/2020/07/20/epstein-ghislaine-maxwell-intelligence-community-mossad/,Epstein Mysteries: Why Did Ghislaine Maxwell Reportedly Expect The Intelligence Community To Protect Her?,,20200722-0000
/2020/07/17/get-the-best-deals-on-essentials-with-a-sams-club-membership-45-egiftcards/,Get The Best Deals On Essentials With A Sam's Club Membership + $45 eGiftcards,,20200722-0000
/2020/07/21/democrats-mail-in-ballots-voting-election-voter-fraud/,Democrats Are Counting On Mail-In Ballots To Deliver A Win. Here’s Why They Shouldn’t,,20200722-0000
