,text,notes,date
/news/uk-54132066,Oxford University to resume Covid-19 vaccine trial,,20200913-0000
/news/world-us-canada-54130785,Dozens missing in Oregon amid West Coast wildfires,,20200913-0000
/news/world-europe-54131212,Migrants tear-gassed in Greek camp protest,,20200913-0000
/sport/tennis/54132546,Osaka fights back to win US Open,,20200913-0000
/news/world-us-canada-53970246,I read all those Trump tell-alls. Here's what I learned,,20200913-0000
/news/world-asia-54034810,South Korea's Covid detectives,,20200913-0000
/news/world-us-canada-54120483,The life of pioneering sex researcher Shere Hite,,20200913-0000
/sport/football/54134727,Messi plays for Barca in friendly,,20200913-0000
/sport/formula1/54132878,All you need to know before the Tuscan GP,,20200913-0000
/sport/football/54038549,Salah hat-trick sinks Leeds in thriller,,20200913-0000
/news/business-54126226,1 US budget deficit soars to $3tn record,,20200913-0000
/news/business-54100001,2 Ex-Google boss: US 'dropped the ball' on innovation,,20200913-0000
/news/world-australia-54112991,3 Rio Tinto boss to quit over Aboriginal cave blasts,,20200913-0000
/news/business-54116606,4 UK and Japan in first major post-Brexit trade deal,,20200913-0000
/news/business-54113948,5 UK economy continues recovery in July,,20200913-0000
/news/world-europe-54130150,'Yellow vest' protesters return to Paris,,20200913-0000
/news/world-54125120,"Sparkles, surfing and a leopard in a shed",,20200913-0000
/news/uk-england-nottinghamshire-54091975,"Girl, 3, with brain damage walks marathon with dog",,20200913-0000
/news/world-europe-54126609,Migrants protest in front of burnt-out camp,,20200913-0000
/news/uk-54072509,Lauri Love: Living with my autism,,20200913-0000
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20200913-0000
/news/world-middle-east-40369547,Great Mosque of al-Nuri destroyed,,20200913-0000
/news/world-middle-east-40366136,Video 'shows Mosul mosque's destruction',,20200913-0000
/news/uk-england-40058866,The rise of the female fitness model,,20200913-0000
/news/world-us-canada-40360953,Car burglar caught with his pants down,,20200913-0000
/news/10462520,One-minute World News,,20200913-0000
/news/world-us-canada-54126628,Trump and Biden remember 9/11 - separately,,20200913-0000
/news/entertainment-arts-54115935,"Proms come to close following Rule, Britannia! row",,20200913-0000
/news/technology-54118022,England and Wales' contact-tracing app to launch,,20200913-0000
/news/uk-54081131,Social gatherings over six to be banned in England,,20200913-0000
/news/business-54121641,Lululemon lampooned for 'resist capitalism' post,,20200913-0000
/news/world-us-canada-54128872,Climate change caused fires - California governor,,20200913-0000
/news/technology-54122692,"Government must safeguard ARMâs UK HQ, says Labour",,20200913-0000
/news/election-us-2020-54066852,US presidential rivals spar over Covid-19 vaccine,,20200913-0000
/news/election/us2020,US Election 2020,,20200913-0000
/news/in-pictures-54105085,Swirling galaxy photo scoops top award,,20200913-0000
/news/in-pictures-54116134,In pictures: Oregon fires force thousands to flee,,20200913-0000
/news/world-africa-54104899,Africa's top shots: Circus skills and swimming dogs,,20200913-0000
/news/entertainment-arts-54106242,Dame Diana Rigg: A career in pictures,,20200913-0000
/news/world-us-canada-54096319,Smoke from California wildfires turns skies orange,,20200913-0000
/news/uk-54132066,Oxford University to resume Covid-19 vaccine trial,,20200913-0030
