,text,notes,date
/news/world-54253408,US-China tensions flare at UN General Assembly,,20200923-0000
/news/world-us-canada-54255727,White House ricin package suspect in court,,20200923-0000
/news/world-asia-54250075,Two to hang for Karachi garment factory inferno,,20200923-0000
/news/world-us-canada-54254141,Republicans seal vote to replace Justice Ginsburg,,20200923-0000
/news/election-us-2020-54243464,'Justice hearings now are a double standard',,20200923-0000
/news/election/us2020,US Election 2020,,20200923-0000
/news/world-us-canada-54244012,"'It's so disturbing... 200,000 deaths is too many'",,20200923-0000
/sport/football/54259386,Barcelona agree to sell Suarez to Atletico,,20200923-0000
/sport/54246745,Fans could be banned until end of March,,20200923-0000
/news/business-54250662,1 Bank of England boss calls for furlough 'rethink',,20200923-0000
/news/technology-54252203,2 Video game loot boxes: another form of gambling?,,20200923-0000
/news/business-54251236,3 Kingfisher to hand back Â£23m of UK furlough cash,,20200923-0000
/news/business-54238918,4 Is the gold in your phone funding drug gangs?,,20200923-0000
/news/uk-54247372,"5 Work from home 'if you can', says minister",,20200923-0000
/news/world-africa-54237969,Why did these men shoot a naked woman dead?,,20200923-0000
/news/world-us-canada-54210412,The perils of jogging when you're black,,20200923-0000
/news/health-54211802,'Mum responded to Bengali music more than Beatles',,20200923-0000
/news/world-latin-america-54239881,The fireman 'saving what's not burnt' of the Amazon,,20200923-0000
/news/world-us-canada-54258376,Supreme Court: What Republicans said in 2016 vs 2020,,20200923-0000
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20200923-0000
/news/world-middle-east-40369547,Great Mosque of al-Nuri destroyed,,20200923-0000
/news/world-middle-east-40366136,Video 'shows Mosul mosque's destruction',,20200923-0000
/news/uk-england-40058866,The rise of the female fitness model,,20200923-0000
/news/world-us-canada-40360953,Car burglar caught with his pants down,,20200923-0000
/news/business-54235112,'I think a lot of women will find it shocking',,20200923-0000
/news/10462520,One-minute World News,,20200923-0000
/news/world-middle-east-54237970,The settlersâ billionaire backer,,20200923-0000
/news/entertainment-arts-54234248,Schitt's Creek wins nine awards at the Emmys,,20200923-0000
/news/entertainment-arts-54235022,Social media 'a blessing and a curse' for Little Mix,,20200923-0000
/news/health-54246403,"Whitbread to cut 6,000 jobs as hotel demand slumps",,20200923-0000
/news/technology-54256144,'Government must publish contact-tracing app data',,20200923-0000
/news/uk-54241580,UK Covid-19 alert level raised amid virus warnings,,20200923-0000
/news/entertainment-arts-54252598,Sean Lennon to host birthday show for his father,,20200923-0000
/news/science-environment-54256826,China sets surprise 2060 carbon neutrality goal,,20200923-0000
/news/technology-54247529,Dark web drugs raid leads to 179 arrests,,20200923-0000
/news/in-pictures-54153958,In pictures: The beauty of the fens,,20200923-0000
/news/world-latin-america-54247797,In pictures: Ash covers Ecuador farming land,,20200923-0000
/news/in-pictures-54167602,Intricacies of UK's under-threat insects,,20200923-0000
/news/uk-england-beds-bucks-herts-53833081,'Raves opened our minds - the world became bigger',,20200923-0000
/news/england/beds_bucks_and_herts,"Beds, Herts & Bucks",,20200923-0000
/news/uk-england-birmingham-54207014,Lockdown life captured in photo competition,,20200923-0000
/news/england/birmingham_and_black_country,Birmingham & Black Country,,20200923-0000
/news/world-54253408,US-China tensions flare at UN General Assembly,,20200923-0030
/news/world-us-canada-54255727,White House ricin package suspect in court,,20200923-0030
/news/world-asia-54250075,Two to hang for Karachi garment factory inferno,,20200923-0030
/news/world-us-canada-54254141,Republicans seal vote to replace Justice Ginsburg,,20200923-0030
/news/election-us-2020-54243464,'Justice hearings now are a double standard',,20200923-0030
/news/election/us2020,US Election 2020,,20200923-0030
