,name,text,id,url,created_at
0,Slate,Follow Senate race calls as they come in. https://t.co/T1k8Z1cDuR,1323778131468181504,https://slate.com/news-and-politics/2020/11/election-night-2020-senate-democrats-republicans.html?via=rss_socialflow_twitter,Wed Nov 04 00:04:35 +0000 2020
0,Slate,We’ve got something to keep you entertained (or anxious) until results land. https://t.co/XUGCVwuQeK,1323780002744307719,https://slate.com/news-and-politics/2020/11/biden-trump-election-day-twitter.html?via=rss_socialflow_twitter,Wed Nov 04 00:12:01 +0000 2020
0,Slate,Now we wait. https://t.co/wNGzbwQHdu,1323780794675089409,https://slate.com/podcasts/the-gist/2020/11/election-day-2020-and-anne-applebaum?via=rss_socialflow_twitter,Wed Nov 04 00:15:10 +0000 2020
0,Slate,Puppy break! Here’s @ShanPalus’s dog taking a nap the way we wish we all could right now. https://t.co/hYqZIRnyJH,1323781816864722947,,Wed Nov 04 00:19:14 +0000 2020
0,Slate,Republicans’ voter suppression project went under the radar for years. Not anymore. https://t.co/LMZ9QdeOUN,1323782034351923203,https://slate.com/news-and-politics/2020/11/2020-real-elections-voter-suppression.html?via=rss_socialflow_twitter,Wed Nov 04 00:20:06 +0000 2020
0,Slate,How will my children feel when this is over? https://t.co/WZhprBGfuO,1323783277942050816,https://slate.com/human-interest/2020/11/trump-election-parenting-good-or-bad.html?via=rss_socialflow_twitter,Wed Nov 04 00:25:02 +0000 2020
0,Slate,"Pick one:

Shower, but dirty clothes?
No shower, but clean clothes?

https://t.co/R4t7fm5Mvf",1323783541294063616,https://slate.com/human-interest/2020/10/shower-dirty-clothes-body-low-stakes-debate.html,Wed Nov 04 00:26:05 +0000 2020
0,Slate,There’s a lot of pressure is on social media companies’ content moderators to get it right. https://t.co/M02pc8a7C1,1323784553761222657,https://slate.com/technology/2020/11/election-day-2020-facebook-twitter-content-moderation-trump.html?via=rss_socialflow_twitter,Wed Nov 04 00:30:07 +0000 2020
0,Slate,"“We have to keep going, and we have to do more” is not what most of us want to hear during this last week of an exhausting electoral era. https://t.co/2B3wYyQ3Uf",1323784564972675073,https://slate.com/news-and-politics/2020/11/biden-winning-not-enough.html?via=rss_socialflow_twitter,Wed Nov 04 00:30:09 +0000 2020
0,Slate,Follow Senate race calls as they come in. https://t.co/tSd5gQ7ekG,1323785809481342976,https://slate.com/news-and-politics/2020/11/election-night-2020-senate-democrats-republicans.html?via=rss_socialflow_twitter,Wed Nov 04 00:35:06 +0000 2020
0,Slate,They are chillingly plausible. https://t.co/Kga1f2eGqp,1323787065771794432,https://slate.com/news-and-politics/2020/08/election-nightmares-experts.html,Wed Nov 04 00:40:05 +0000 2020
0,Slate,Today is the first day of the rest of our lives. https://t.co/2KneNHsH7i,1323789577811861508,https://slate.com/news-and-politics/2020/11/election-day-2020-live-coverage-joe-biden-donald-trump.html?via=rss_socialflow_twitter,Wed Nov 04 00:50:04 +0000 2020
0,Slate,Take a deep breath. Pause. Just count the damn votes. https://t.co/UTj8bnvddJ,1323789584438841344,https://slate.com/news-and-politics/2020/11/if-trump-declares-victory-election-night-axios-nope.html?via=rss_socialflow_twitter,Wed Nov 04 00:50:06 +0000 2020
