,text,notes,date
https://abcnews.go.com/Politics/lady-melania-trump-calls-peaceful-protests-mention-underlying/story?id=70999577,Melania Trump calls for peaceful protests,,20200602-0000
https://abcnews.go.com/US/wireStory/men-die-small-plane-crash-southern-illinois-70999576,4 men die in small plane crash in Illinois,,20200602-0000
https://abcnews.go.com/US/high-blood-pressure-make-coronavirus-dangerous/story?id=70991996,High blood pressure may make COVID-19 more deadly,,20200602-0000
https://abcnews.go.com/US/wireStory/atlanta-mayor-officers-fired-excessive-force-arrests-70999701,2 officers fired in 'excessive force' arrests,,20200602-0000
https://abcnews.go.com/US/wireStory/florida-police-officer-suspended-pushing-kneeling-woman-70997253,Fla. officer suspended for pushing kneeling woman,,20200602-0000
https://abcnews.go.com/Business/wireStory/gilead-drug-helped-moderately-ill-coronavirus-patients-70998499,Gilead: Drug helped moderately ill virus patients,,20200602-0000
https://abcnews.go.com/US/wireStory/louisville-police-soldiers-return-fire-killing-man-70993296,"Police and soldiers return fire, killing man",,20200602-0000
https://abcnews.go.com/Business/wireStory/survey-us-factories-sink-straight-month-70995476,US factories sink in May for third straight month,,20200602-0000
https://abcnews.go.com/Politics/wireStory/high-court-declines-sanders-supporters-lawsuit-70994973,Court declines to take up Sanders supporters' suit,,20200602-0000
https://abcnews.go.com/International/wireStory/cheap-gasoline-scarce-venezuelans-buy-premium-70984671,Venezuelans to buy gas at int'l market prices,,20200602-0000
https://abcnews.go.com/Sports/wireStory/italian-soccer-considers-allowing-fans-stadiums-july-70998098,Italian soccer to consider fans at stadium in July,,20200602-0000
https://abcnews.go.com/Politics/national-guard-troops-deployed-white-house-trump-calls/story?id=71004151,Trump says he is mobilizing 'heavily armed' military to stop protests,,20200602-0000
/US/relax-george-floyds-brother-condemns-violent-protesters/story?id=70987476,George Floyd's brother makes emotional visit to site of his death,,20200602-0000
/US/video-appears-show-moments-george-floyd-pinned-ground/story?id=70986857,New video appears to show moments before George Floyd was pinned to ground,,20200602-0000
https://abcnews.go.com/US/george-floyd-protest-live-updates-derek-chauvin-moved/story?id=70991321,George Floyd protest live updates: DC protesters hit with tear gas,,20200602-0000
https://abcnews.go.com/US/independent-autopsy-george-floyd-findings-announced/story?id=70994827,Independent autopsy finds George Floyd died of homicide by asphyxia,,20200602-0000
/US/police-officers-stood-protesters-outraged-george-floyds-death/story?id=70984369,Why some police officers stood with protesters,,20200602-0000
/US/timeline-impact-george-floyds-death-minneapolis/story?id=70999322,Timeline: The impact of George Floyd's death in Minneapolis and beyond,,20200602-0000
https://abcnews.go.com/Politics/trump-barr-governors-dominate-streets-response-unrest/story?id=70994362,"Trump, Barr tell governors to ‘dominate’ streets in response to unrest",,20200602-0000
/Politics/president-barack-obama-puts-guidelines-work-amid-george/story?id=70996007,Obama puts out guide to 'get to work' on 'real change' amid George Floyd protests,,20200602-0000
https://abcnews.go.com/Politics/trump-national-security-adviser-blames-left-wing-agitators/story?id=70970255,Trump adviser blames left-wing for violence despite warning pointing to both sides,,20200602-0000
