,name,text,id,url,created_at
0,SputnikInt,"Icelandic cod spray bodes well against #COVID19

https://t.co/oiyOk2qwCq",1288264223366119424,https://sputniknews.com/europe/202007271079989484-icelandic-cod-spray-bodes-well-against-covid-19/,Wed Jul 29 00:05:00 +0000 2020
0,SputnikInt,"OPINION | #Barr’s denial of police violence, ‘systemic racism’ highlights presence of US authoritarianism

https://t.co/f7kzWDjt6u",1288266488093130752,https://sputniknews.com/analysis/202007281080004916-barrs-denial-of-police-violence-systemic-racism-highlights-presence-of-us-authoritarianism/,Wed Jul 29 00:14:00 +0000 2020
0,SputnikInt,"#JoeBiden says will announce 2020 running mate as soon as next week

@JoeBiden
https://t.co/CFPQs4qNJE",1288268501124251649,https://sputniknews.com/us/202007281080004618-joe-biden-says-will-announce-2020-running-mate-as-soon-as-next-week/,Wed Jul 29 00:22:00 +0000 2020
0,SputnikInt,"AG #Barr vows to leave office if US presidential election results 'clear'

#BarrTestimony @TheJusticeDept @realDonaldTrump
https://t.co/axIwJwT2WR",1288273031333400577,https://sputniknews.com/us/202007291080004718-ag-barr-vows-to-leave-office-if-us-presidential-election-results-clear/,Wed Jul 29 00:40:00 +0000 2020
0,SputnikInt,"OPINION | ‘It does damage’: Assembly of world's largest fusion reactor begins despite ‘huge problems’ - expert

https://t.co/6N9k6r34Eb",1288277057621950464,https://sputniknews.com/analysis/202007291080005236-it-does-damage-assembly-of-worlds-largest-fusion-reactor-begins-despite-huge-problems---expert/,Wed Jul 29 00:56:00 +0000 2020
0,SputnikInt,"Another royal? Jeffrey #Epstein's contact list reportedly features Queen Elizabeth's nephew 

@RoyalFamily
https://t.co/AfEeVWaneU",1288285614031302657,https://sputniknews.com/uk/202007261079986114-another-royal-jeffrey-epsteins-contact-list-reportedly-features-queen-elizabeths-nephew/,Wed Jul 29 01:30:00 +0000 2020
0,SputnikInt,"OPINION | ProPublica's publication of NYPD complaint data exposes system 'deeply riddled with impunity'

@propublica @NYPDnews
https://t.co/S4jFR0YeO7",1288288130605473794,https://sputniknews.com/analysis/202007281080003803-propublica-publishes-nypd-complaint-data-exposes-system-deeply-riddled-with-impunity/,Wed Jul 29 01:40:00 +0000 2020
0,SputnikInt,"US reportedly ramping up pressure on European contractors to stop Nord Stream 2 

https://t.co/4pykLmJfOw",1288291703921741845,https://sputniknews.com/europe/202007261079986356-us-reportedly-ramping-up-pressure-on-european-contractors-to-stop-nord-stream-2/,Wed Jul 29 01:54:12 +0000 2020
0,SputnikInt,"‘It’s not from here’: US man suspects bottled message traveled all the way from England - photos

https://t.co/dddRbZOyO3",1288295680264544256,https://sputniknews.com/world/202007241079979261-its-not-from-here-us-man-suspects-bottled-message-traveled-all-the-way-from-england---photos/,Wed Jul 29 02:10:00 +0000 2020
0,SputnikInt,"Engine problems force US Navy Poseidon aircraft to make emergency landing on #Okinawa

@USNavy
https://t.co/9nzlqcYIc8",1288298197039759360,https://sputniknews.com/asia/202007281080004054-engine-problems-force-us-navy-poseidon-aircraft-to-make-emergency-landing-on-okinawa/,Wed Jul 29 02:20:00 +0000 2020
