,name,text,id,url,created_at
0,SputnikInt,"'We reject your celebration of white supremacy': NFL's Kaepernick denounces Independence Day

@Kaepernick7 #IndependanceDay https://t.co/NgLZxPoawJ",1279565658297184261,https://sputniknews.com/us/202007041079796431-we-reject-your-celebration-of-white-supremacy-nfls-kaepernick-denounces-independence-day/,Sun Jul 05 00:00:00 +0000 2020
0,SputnikInt,"'We reject your celebration of white supremacy': NFL's Kaepernick denounces Independence Day

@Kaepernick7 #IndependenceDay https://t.co/jhxYBdDJOV",1279567645231198209,https://sputniknews.com/us/202007041079796431-we-reject-your-celebration-of-white-supremacy-nfls-kaepernick-denounces-independence-day/,Sun Jul 05 00:07:54 +0000 2020
0,SputnikInt,Scientists prove half-century-old theory on use of black holes as energy sources https://t.co/zwj4hLuqbJ,1279568172517978113,https://sputniknews.com/science/202007041079795209-scientists-prove-half-century-old-theory-on-use-of-black-holes-as-energy-sources/,Sun Jul 05 00:10:00 +0000 2020
0,SputnikInt,"LIVE | Independence Day fireworks to shine over Washington DC skies amid full moon 

#4thjuly2020 #IndependenceDay https://t.co/BGvuoWWmUa",1279569767783948288,https://sputniknews.com/us/202007051079795632-independence-day-fireworks-to-shine-over-washington-dc-skies-amid-full-moon---video/,Sun Jul 05 00:16:20 +0000 2020
0,SputnikInt,"Trump aide says people who leaked partial report on Taliban bounties to NYT will 'go to jail' 

https://t.co/QMwYD6c767",1279570689238933505,https://sputniknews.com/us/202007041079795078-trump-aide-says-people-who-leaked-partial-report-on-taliban-bounties-to-nyt-will-go-to-jail/,Sun Jul 05 00:20:00 +0000 2020
0,SputnikInt,UK police violently arrest a man on the way home from a TV interview about #police racism https://t.co/bcLbgLgsZi,1279573205980717056,https://sputniknews.com/uk/202007041079794896-UK-Police-Violently-Arrest-Man-On-Way-Home-from-TV-Interview-About-Police-Racism/,Sun Jul 05 00:30:00 +0000 2020
0,SputnikInt,"Video: Turkish coach enjoys paragliding, sitting on his sofa, watching TV, having chips, all at once https://t.co/FihsOWbVhP",1279575722189746177,https://sputniknews.com/viral/202007051079796390-VideoTurkishCoachEnjoysParaglidingRelaxingonHisSofaWatchingTVHavingChipsAllatOnce/,Sun Jul 05 00:40:00 +0000 2020
0,SputnikInt,'Great troubles will follow': Rabbi claims weekend lunar eclipse a 'message from God' https://t.co/CGYbmQ8IOR,1279578238939996160,https://sputniknews.com/viral/202007041079795385-great-troubles-will-follow-rabbi-claims-weekend-lunar-eclipse-a-message-from-god/,Sun Jul 05 00:50:00 +0000 2020
0,SputnikInt,#India clarifies status of treatment facility for soldiers injured in clash with #China https://t.co/kYhVMzRBBZ,1279580755962654721,https://sputniknews.com/india/202007041079792851-india-clarifies-status-of-treatment-facility-for-soldiers-injured-in-clash-with-china/,Sun Jul 05 01:00:00 +0000 2020
0,SputnikInt,"UPDATE | Mexico now has fifth-largest COVID-19 death toll, 500 new deaths reported, Health Ministry says

#SputnikUpdates https://t.co/qlW32ggm07",1279583070484672512,https://sputniknews.com/world/202007041079791456-coronavirus-live-updates-covid-19-surpasses-11-million-cases-globally/,Sun Jul 05 01:09:12 +0000 2020
0,SputnikInt,Details about the first-ever tourist walk in outer #space revealed https://t.co/FfI3WFQ3aB,1279583271979036673,https://sputniknews.com/science/202007041079793649-details-about-the-first-ever-tourist-walk-in-outer-space-revealed-/,Sun Jul 05 01:10:00 +0000 2020
0,SputnikInt,"Floods in #China leave more than 120 people killed, missing since January, reports reveal https://t.co/D4KFLDfpDo",1279585788582408192,https://sputniknews.com/asia/202007041079793759-floods-in-china-leave-more-than-120-people-killed-missing-since-january-reports-reveal/,Sun Jul 05 01:20:00 +0000 2020
