,name,text,id,url,created_at
0,businessinsider,"Remains of missing Texas soldier Vanessa Guillen have been identified, family lawyer says https://t.co/ou9tGJlowJ",1279980945345597442,https://www.businessinsider.com/vanessa-guillen-soldier-missing-remains-identified-family-lawyer-2020-7,Mon Jul 06 03:30:12 +0000 2020
0,businessinsider,Sea cucumbers have been considered a delicacy in Asia for centuries https://t.co/J4q0FPOeFt,1279993181904437249,,Mon Jul 06 04:18:50 +0000 2020
0,businessinsider,Skill and craftsmanship goes into making these expensive paintbrushes https://t.co/1vs3n9ZNxc,1279997008313569281,,Mon Jul 06 04:34:02 +0000 2020
0,businessinsider,"Uber will acquire food delivery startup Postmates in $2.6 billion all-stock deal, reports say https://t.co/ABHx7geKm9",1280003005841051648,https://www.businessinsider.com/uber-to-acquire-postmates-in-26-billion-deal-reports-2020-7,Mon Jul 06 04:57:52 +0000 2020
0,businessinsider,Apple stores boast a sleek and modern design meant to draw your attention https://t.co/ehkISBOPFL,1280008750108213248,,Mon Jul 06 05:20:42 +0000 2020
0,businessinsider,"These ramps can bring runaway vehicles to a halt

 Learn more about cars on @PrimeVideo: https://t.co/RbjMwOjvaG https://t.co/bvqAj518RC",1280012567478501377,https://www.amazon.co.uk/dp/B082GB1SH9/,Mon Jul 06 05:35:52 +0000 2020
0,businessinsider,"Hundreds of cars make a 3,000 mile journey during the Gumball 3000 Rally https://t.co/nKEsy1w9bU",1280018853167345665,,Mon Jul 06 06:00:50 +0000 2020
0,businessinsider,Here's an exclusive look at the pitch deck robot startup BotsAndUs used to raise $2.5 million https://t.co/HGGVgZojGX,1280019839986413569,https://www.businessinsider.com/botsandus-robot-automation-startup-raises-2-5-million-2020-7,Mon Jul 06 06:04:46 +0000 2020
0,businessinsider,Change up your car's look with this peelable paint https://t.co/ilBASHSYhB,1280022986314186752,,Mon Jul 06 06:17:16 +0000 2020
0,businessinsider,Australia is closing the border between its two most populous states for the first time in a century as coronavirus cases rise https://t.co/bZrbc7JdMf,1280024321268895744,https://www.businessinsider.com/australia-to-close-nsw-victoria-border-as-coronavirus-cases-rise-2020-7,Mon Jul 06 06:22:34 +0000 2020
0,businessinsider,Good quality oil paint can be pretty expensive https://t.co/nTHBgOI5OF,1280027577348960257,,Mon Jul 06 06:35:30 +0000 2020
0,businessinsider,Mini car washes are used to test paint durability in full-scale models https://t.co/zjVSZZCLlO,1280033861292998656,,Mon Jul 06 07:00:29 +0000 2020
0,businessinsider,Some super rich people don't believe it's greedy to want to have more money https://t.co/jO3VyEjYb9,1280037944947073025,,Mon Jul 06 07:16:42 +0000 2020
0,businessinsider,Watch how some BMW vehicles are made at a manufacturing plant in South Carolina https://t.co/8nFAz5u6CA,1280041958338150401,,Mon Jul 06 07:32:39 +0000 2020
0,businessinsider,Chances are you probably have at least one of these ceiling lights in your home https://t.co/RyuuzHuxAL,1280049539949506562,,Mon Jul 06 08:02:47 +0000 2020
0,businessinsider,Tips on how to deal with an arrogant boss https://t.co/jaCIJkDvnC,1280053579840176128,,Mon Jul 06 08:18:50 +0000 2020
0,businessinsider,This smart home can be customized to focus on your needs https://t.co/dFfXYeT7zH,1280057648168218624,,Mon Jul 06 08:35:00 +0000 2020
0,businessinsider,The average Amazon customer spends about $600 a year on the website https://t.co/5CtjnK9ZIx,1280064204536455168,,Mon Jul 06 09:01:03 +0000 2020
0,businessinsider,Warren Buffett's Berkshire Hathaway strikes $10 billion deal with Dominion Energy for natural gas assets https://t.co/FkDLJX7QZ3,1280066720334569473,https://www.businessinsider.com/warren-buffett-berkshire-hathaway-strike-10-billion-deal-dominion-energy-2020-7,Mon Jul 06 09:11:03 +0000 2020
0,businessinsider,You can book yachts for a day using this app https://t.co/Ye3liQXMHx,1280068342636785665,,Mon Jul 06 09:17:30 +0000 2020
0,businessinsider,The World Bank abandoned plans to launch a fresh set of pandemic bonds for developing countries after widespread criticism https://t.co/EDIajLwBj9,1280068709067960320,https://www.businessinsider.com/world-bank-scraps-second-sale-pandemic-bonds-after-criticism-2020-7,Mon Jul 06 09:18:57 +0000 2020
0,businessinsider,Elon Musk's ex-wife Talulah Riley issued a statement denying she was procured for Musk as a 'child bride' by Ghislaine Maxwell https://t.co/osWTDt29Hr,1280071257288060929,https://www.businessinsider.com/talulah-riley-denies-child-bride-ghislaine-maxwell-elon-musk-2020-7,Mon Jul 06 09:29:04 +0000 2020
0,businessinsider,Did you know airplane seat cushions are flame resistant? https://t.co/OnNvNSzZuX,1280072445941161984,,Mon Jul 06 09:33:48 +0000 2020
0,businessinsider,Chinese stocks had their best day in a year as global markets ignore surging COVID cases and keep rising https://t.co/w4DX0ZVPfJ,1280077947458772992,https://www.businessinsider.com/stock-market-news-chinese-stocks-biggest-intra-day-jump-year-2020-7,Mon Jul 06 09:55:40 +0000 2020
0,businessinsider,"RT @Jim_Edwards: Hello! Here's my daily thread on coronavirus stats globally.

Today:

- US: Long holiday weekend distorts the numbers, yet Florida still reports a new case record.
- Chile and Pakistan: Good news.
- Saudi Arabia: A bad decision and rising deaths.
- Australia sees a spike. https://t.co/gGJ3YYOqaiHello! Here's my daily thread on coronavirus stats globally.

Today:

- US: Long holiday weekend distorts the numbe… https://t.co/IXArA15zVj",1280078087170949125,https://twitter.com/i/web/status/1280074598650974208,Mon Jul 06 09:56:13 +0000 2020
