,name,text,id,url,created_at
0,businessinsider,Mark Zuckerberg reportedly said Facebook is 'not gonna change' in response to a boycott by more than 500 advertisers over the company's hate speech policies https://t.co/SureVX89pd,1278491371347812352,https://www.businessinsider.com/zuckerberg-facebook-not-gonna-change-due-to-advertising-boycott-report-2020-7,Thu Jul 02 00:51:10 +0000 2020
0,businessinsider,"US surpasses 50,000 daily coronavirus cases for the first time, according to The Washington Post https://t.co/NztTTXESI1",1278509741333975040,https://www.businessinsider.com/us-surpasses-50000-daily-coronavirus-cases-first-time-wapo-2020-7,Thu Jul 02 02:04:10 +0000 2020
0,businessinsider,"A team of advocacy groups is urging antitrust regulators around the world to take a hard look at the Google-Fitbit merger, saying the deal 'is not in the interest of citizens' https://t.co/hBJrNgSHgg",1278524992020496388,https://www.businessinsider.com/advocacy-groups-want-regulators-to-scrutinize-the-google-fitbit-deal-2020-7,Thu Jul 02 03:04:46 +0000 2020
0,businessinsider,This is why billions of pounds of potatoes are now stuck in the supply chain https://t.co/pcNf2WMb7c,1278543884369432576,,Thu Jul 02 04:19:50 +0000 2020
0,businessinsider,"A Nobel Prize-winning economist on signing ""non-competes"" and how doing so forces low-income workers into accepting… https://t.co/gDzJnwcxtR",1278554295567355905,https://twitter.com/i/web/status/1278554295567355905,Thu Jul 02 05:01:13 +0000 2020
0,businessinsider,"Why authentic parmesan can only be produced in a certain area of Italy

For more on what makes items so expensive, visit @PrimeVideo: https://t.co/7NFCa1xPWD https://t.co/Z4RsMEpzh6",1278558592191299585,https://www.amazon.com/dp/B07R11Y7DV/,Thu Jul 02 05:18:17 +0000 2020
0,businessinsider,"What makes Louboutin shoes so expensive?

For more on why products are so expensive, visit @PrimeVideo: https://t.co/7NFCa1xPWD https://t.co/wplpJ3R5IS",1278569344998440965,https://www.amazon.com/dp/B07R11Y7DV/,Thu Jul 02 06:01:01 +0000 2020
0,businessinsider,"Juicy Couture went from being beloved by celebrities like Paris Hilton to being sold at discount retailers

To see the history of other companies, visit @PrimeVideo: https://t.co/ccmFvB1MlF https://t.co/cQ0ZhLa80Q",1278573765631381505,https://www.amazon.co.uk/dp/B082YK88X9/,Thu Jul 02 06:18:35 +0000 2020
0,businessinsider,10 things in tech you need to know today https://t.co/tYKWSHzYhM,1278583869571248128,https://www.businessinsider.com/10-things-in-tech-you-need-to-know-today-july-2-2020-7,Thu Jul 02 06:58:44 +0000 2020
0,businessinsider,"Chocolate diamonds, trademarked by LeVian jewelry company, come from Argyle Mine in Australia https://t.co/Qp9y8vhZ4d",1278589107686576128,,Thu Jul 02 07:19:32 +0000 2020
0,businessinsider,"Meet the Fighting Stars, a group of Lamborghini enthusiasts https://t.co/IfkD0v83F9",1278599494704209920,,Thu Jul 02 08:00:49 +0000 2020
0,businessinsider,What makes these watercolor brushes unique? https://t.co/jzNg58pEuU,1278603649002938368,,Thu Jul 02 08:17:19 +0000 2020
0,businessinsider,"RT @JOrtakales: I spent years in the #fashionindustry as a writer and working retail. My first ticket to #NYFW felt like the lid was open to this giant, sparkly, exclusive world. But the longer I was inside, the more I saw a cycle of flaws that were often swept under the rug... [THREAD]I spent years in the #fashionindustry as a writer and working retail. My first ticket to #NYFW felt like the lid wa… https://t.co/uXOupmJf3V",1278613380153200640,https://twitter.com/i/web/status/1278374737866117121,Thu Jul 02 08:55:59 +0000 2020
0,businessinsider,Here's how automatic parking garages work https://t.co/x1E5fsqAGh,1278614537239957510,,Thu Jul 02 09:00:35 +0000 2020
0,businessinsider,"UK investors bet on a deep tech boom after startups across automation, AI, and quantum computing raise $3.3 billion https://t.co/2aUsyKvAiO",1278615589678919682,https://www.businessinsider.com/deep-tech-uk-3-3-billion-boom-2020-6,Thu Jul 02 09:04:46 +0000 2020
0,businessinsider,Global markets surge as investors weigh a positive coronavirus vaccine trial and optimism over Thursday's US jobs report https://t.co/avzIAgbA3B,1278620994203156480,https://www.businessinsider.com/stock-market-news-reaction-covid-vaccine-trial-nfp-data-2020-7,Thu Jul 02 09:26:15 +0000 2020
0,businessinsider,"Billionaire John Paulson, who netted $20 billion from the 2008 'Big Short' crisis, quits the hedge fund world https://t.co/Kd2Fq3AQx7",1278626083466891264,https://www.businessinsider.com/john-paulson-quits-hedge-fund-family-focused-investment-firm-2020-7,Thu Jul 02 09:46:28 +0000 2020
0,businessinsider,"RT @Jim_Edwards: Hello! Here's my daily thread on coronavirus stats globally.

Today:

-US Sets a new case record.
-Deaths rising in Texas, Florida, and Arizona.
-Mexico enters the Top 10.
-Focus on the Leicester hotspot. https://t.co/u6eICvTEwyHello! Here's my daily thread on coronavirus stats globally.

Today:

-US Sets a new case record.
-Deaths rising in… https://t.co/najHfM1YhN",1278629455783776257,https://twitter.com/i/web/status/1278620089466617857,Thu Jul 02 09:59:52 +0000 2020
0,businessinsider,RT @EntInsider: Russell Crowe got Jared Kushner's advice on how to play Roger Ailes at a party: 'Nobody else was talking to him' https://t.co/JzZQFBbMNZ,1278635301720776705,https://www.insider.com/russell-crowe-jared-kushner-advice-roger-ailes-fox-news-2020-7,Thu Jul 02 10:23:06 +0000 2020
0,businessinsider,"Tim Cook, Mark Zuckerberg, Jeff Bezos, and Sundar Pichai will all testify before Congress in an antitrust hearing https://t.co/ITZv14vSb7",1278636358697988096,https://www.businessinsider.com/facebook-amazon-google-apple-ceos-testify-antitrust-hearings-2020-7,Thu Jul 02 10:27:18 +0000 2020
0,businessinsider,The coronavirus pandemic will fundamentally shift how the UK economy works forever. Here are 5 ways it will change. https://t.co/Qa3Ipl6pZR,1278644859088363521,https://www.businessinsider.com/uk-economy-different-5-ways-post-pandemic-oxford-economics-2020-7,Thu Jul 02 11:01:05 +0000 2020
