,name,text,id,url,created_at
0,FortuneMagazine,You aren't imagining things. https://t.co/iVDlkr3E0t,1282464796139454465,https://fortune.com/2020/07/12/work-from-home-coronavirus-time-distortion/?xid=soc_socialflow_twitter_FORTUNE&utm_campaign=fortunemagazine&utm_source=twitter.com&utm_medium=social,Mon Jul 13 00:00:09 +0000 2020
0,FortuneMagazine,How the U.S. economy is doing in 8 charts https://t.co/U2Qcp5fm4I,1282472343437271040,https://fortune.com/2020/07/12/how-is-us-economy-doing-2020-recession-unemployment-rate-benefits-consumer-spending-job-losses-state-by-state-pmi-coronavirus-pandemic/?utm_campaign=fortunemagazine&xid=soc_socialflow_twitter_FORTUNE&utm_medium=social&utm_source=twitter.com,Mon Jul 13 00:30:08 +0000 2020
0,FortuneMagazine,Photos of a sort-of socially distanced summer at the Jersey Shore https://t.co/aYXZ1tQ1dR,1282479933558853633,https://fortune.com/longform/coronavirus-photos-social-distance-summer-jersey-shore/?utm_medium=social&utm_campaign=fortunemagazine&utm_source=twitter.com&xid=soc_socialflow_twitter_FORTUNE,Mon Jul 13 01:00:18 +0000 2020
0,FortuneMagazine,Coronavirus-enforced Champions League changes give CBS the platform to build an audience https://t.co/Yz0o7kEm38,1282483650827780097,https://fortune.com/2020/07/11/champions-league-cbs-soccer-coronavirus-pandemic/?utm_source=twitter.com&xid=soc_socialflow_twitter_FORTUNE&utm_campaign=fortunemagazine&utm_medium=social,Mon Jul 13 01:15:04 +0000 2020
0,FortuneMagazine,What company leaders can learn from J.K. Rowling’s missteps on gender https://t.co/LA3pz2dZ8Q,1282487425143627777,https://fortune.com/2020/07/12/jk-rowling-gender-binary-workplace/?utm_source=twitter.com&xid=soc_socialflow_twitter_FORTUNE&utm_medium=social&utm_campaign=fortunemagazine,Mon Jul 13 01:30:04 +0000 2020
0,FortuneMagazine,It's not easy being an aspiring lawyer taking the bar exams during a pandemic https://t.co/q9FW42yoLx,1282498738087395328,https://fortune.com/2020/07/12/taking-the-bar-exams-during-covid-lawyers-law-students-us-coronavirus-pandemic/?utm_source=twitter.com&utm_campaign=fortunemagazine&xid=soc_socialflow_twitter_FORTUNE&utm_medium=social,Mon Jul 13 02:15:01 +0000 2020
0,FortuneMagazine,Spa appointments balance safety precautions and soothing therapy as coronavirus lockdowns lift https://t.co/QaTtmyhKN8,1282502536235294721,https://fortune.com/2020/07/11/coronavirus-spas-hair-nail-salons-safety/?utm_campaign=fortunemagazine&xid=soc_socialflow_twitter_FORTUNE&utm_source=twitter.com&utm_medium=social,Mon Jul 13 02:30:07 +0000 2020
0,FortuneMagazine,"Black scholars are underrepresented in economics, but their insights are sorely needed to shape better public policy for all Americans. https://t.co/tXNDnEocKd",1282510107696340992,https://fortune.com/2020/06/19/black-economists-fixing-systemic-racism-juneteenth/?xid=soc_socialflow_twitter_FORTUNE&utm_medium=social&utm_source=twitter.com&utm_campaign=fortunemagazine,Mon Jul 13 03:00:12 +0000 2020
0,FortuneMagazine,Commentary: We shouldn’t chase economic recovery; we should chase economic redesign https://t.co/ENsyYDLGt2,1282517362709856274,https://fortune.com/2020/07/09/coronavirus-jobs-economic-recovery/?xid=soc_socialflow_twitter_FORTUNE&utm_medium=social&utm_source=twitter.com&utm_campaign=fortunemagazine,Mon Jul 13 03:29:01 +0000 2020
0,FortuneMagazine,"Are Americans ready to share their personal health data to Big Tech? And which tech giant is most likely to disrupt the industry?

https://t.co/yHFOPNKFnI",1282525183887245313,https://fortune.com/2020/07/10/do-you-trust-big-tech-with-your-personal-health-data/?utm_campaign=fortunemagazine&utm_medium=social&utm_source=twitter.com&xid=soc_socialflow_twitter_FORTUNE,Mon Jul 13 04:00:06 +0000 2020
0,FortuneMagazine,The cast of ‘Psych 2: Lassie Come Home’ on making their ‘family whole again’ https://t.co/cM6dKh20S6,1282532475001024512,https://fortune.com/2020/07/06/psych-2-lassie-come-home-movie-peacock-dule-hill-james-roday-maggie-lawson/?utm_medium=social&utm_campaign=fortunemagazine&xid=soc_socialflow_twitter_FORTUNE&utm_source=twitter.com,Mon Jul 13 04:29:04 +0000 2020
