,name,text,id,url,created_at
0,FoxNews,Trump says he will leave office if Electoral College votes for Biden https://t.co/hRLDDzCj6X,1332116739891585025,https://www.foxnews.com/politics/trump-says-he-will-leave-office-electoral-college-votes-biden,Fri Nov 27 00:19:14 +0000 2020
0,FoxNews,Obama says some Republicans drive message that 'White men are victims' https://t.co/THc2YzTfVj,1332130339981062146,https://www.foxnews.com/politics/obama-says-some-republicans-drive-message-that-white-men-are-victims,Fri Nov 27 01:13:17 +0000 2020
0,FoxNews,Trump says coronavirus vaccine deliveries will begin as early as next week https://t.co/HTY8OsHNWY,1332287082316894208,https://www.foxnews.com/politics/trump-says-coronavirus-vaccine-deliveries-will-start-next-week,Fri Nov 27 11:36:07 +0000 2020
0,FoxNews,Trump to campaign in Georgia for GOP senators ahead of January runoff https://t.co/bmxs3RCjyZ,1332304669536903176,https://www.foxnews.com/politics/live-updates-georgia-senate-runoff-november-27,Fri Nov 27 12:46:00 +0000 2020
0,FoxNews,Trump says election fight still has 'a long way to go' https://t.co/NQFloVTBn3,1332312158386982917,https://www.foxnews.com/us/trump-says-election-fight-still-has-a-long-way-to-go,Fri Nov 27 13:15:46 +0000 2020
0,FoxNews,"South Korea spy agency says North Korea locked down capital, killed people to guard against coronavirus https://t.co/zarZIecUrl",1332316963918540801,https://www.foxnews.com/world/south-korea-spy-agency-says-north-korea-locked-down-capital-killed-people,Fri Nov 27 13:34:52 +0000 2020
0,FoxNews,"Amy Adams, Glenn Close speak out against criticism of Netflix's 'Hillbilly Elegy' https://t.co/lU8wLlRP1R",1332320481580621824,https://www.foxnews.com/entertainment/amy-adams-glenn-close-criticism-netflix-hillbilly-elegy,Fri Nov 27 13:48:50 +0000 2020
0,FoxNews,"Toronto restaurateur arrested for defying COVID restrictions, breaking into eatery to reopen indoor dining https://t.co/AdcPCzFFEd",1332363931269083136,https://www.foxnews.com/food-drink/toronto-restaurant-adamsons-barbecue-arrested-defying-coronavirus-restrictions,Fri Nov 27 16:41:29 +0000 2020
0,FoxNews,Statues vandalized over Thanksgiving in 'LANDBACK' campaign https://t.co/BQdw6lzJpG,1332376815818649603,https://www.foxnews.com/us/statues-vandalized-thanksgiving-landback-campaign,Fri Nov 27 17:32:41 +0000 2020
0,FoxNews,"EXCLUSIVE: Former CIA station chief Darrell Blocker floated to lead agency under Biden, source says https://t.co/fxo7jxlJ0a",1332380833169235976,https://www.foxnews.com/politics/exclusive-darrel-blocker-biden-cia,Fri Nov 27 17:48:39 +0000 2020
0,FoxNews,Trump claims Biden must prove votes weren't 'illegally obtained' in order to enter White House https://t.co/z7iG41PWhX,1332384052800868356,https://www.foxnews.com/politics/trump-biden-illegally-obtained-white-house,Fri Nov 27 18:01:27 +0000 2020
0,FoxNews,RT @MariaBartiromo: Join me for an #ExclusiveInterview w ⁦@POTUS⁩ ⁦@realDonaldTrump⁩ #LIVE ⁦@SundayFutures⁩ ⁦@FoxNews⁩ 10am et #ElectionResults2020 ⁦@AbbyGrossberg⁩ https://t.co/Mgst57dv1XJoin me for an #ExclusiveInterview w ⁦@POTUS⁩ ⁦@realDonaldTrump⁩ #LIVE ⁦@SundayFutures⁩ ⁦@FoxNews⁩ 10am et… https://t.co/y1fA1BZ8HO,1332388358673346562,https://twitter.com/i/web/status/1332386241975889920,Fri Nov 27 18:18:33 +0000 2020
0,FoxNews,BREAKING: Federal appeals court dismisses Trump campaign lawsuit over Pennsylvania voting procedures https://t.co/ljhwj5IVyR,1332390279094149122,https://www.foxnews.com/politics/federal-appeals-court-dismisses-trump-campaign-lawsuit-pennsylvania-voting-procedures,Fri Nov 27 18:26:11 +0000 2020
0,FoxNews,"RT @FoxBusiness: S&amp;P, Nasdaq grab new records as Black Friday sees strong start https://t.co/klsCEWJrhd",1332390966741905409,https://www.foxbusiness.com/markets/us-stocks-nov-27-2020,Fri Nov 27 18:28:55 +0000 2020
0,FoxNews,Obama's daughters joined summer protests against police brutality https://t.co/4SwWPOajMV,1332409254347739139,https://www.foxnews.com/politics/obama-says-daughters-joined-summer-protests-against-police-brutality,Fri Nov 27 19:41:35 +0000 2020
