,name,text,id,url,created_at
0,RT_com,Never-ending story | Trump runs into hurdle in bid to bring American troops back from #Afghanistan https://t.co/HGiq6JNw0K,1279203271232675841,,Sat Jul 04 00:00:00 +0000 2020
0,RT_com,"Not only is 'upskirting' a privacy violation, it's just downright creepy. 😕

https://t.co/Zb7xq4Fvns",1279208301448720384,https://www.rt.com/news/493709-germany-upskirting-criminal-offense/,Sat Jul 04 00:20:00 +0000 2020
0,RT_com,"UPDATE: Tow trucks remove the vans used by protesters to block the road to Mt. Rushmore ahead of #Trump event there

https://t.co/nwBGk2S1rm",1279212989997101056,https://www.rt.com/usa/493780-rushmore-trump-protest-rally/,Sat Jul 04 00:38:38 +0000 2020
0,RT_com,"Now even 'fish' are racist? 🙄

https://t.co/cqElXwoOhv",1279213334345195522,https://www.rt.com/news/493735-little-mermaid-statue-vandalized/,Sat Jul 04 00:40:00 +0000 2020
0,RT_com,‘Let us work!’ | Texans take to the streets as America calls time on bars https://t.co/w3koq4i8DC,1279218369351184384,,Sat Jul 04 01:00:00 +0000 2020
0,RT_com,"'Thou shalt not sing'

https://t.co/mC1FFCzCjt",1279220952975511552,https://www.rt.com/usa/493781-california-bans-singing-church/,Sat Jul 04 01:10:16 +0000 2020
0,RT_com,"Iran sure knows how to keep people in anticipation 😕

https://t.co/6oK7cyfu64",1279223400871886848,https://www.rt.com/news/493724-iran-nuclear-accident-cause/,Sat Jul 04 01:20:00 +0000 2020
0,RT_com,"Let the scapegoating begin...

https://t.co/5kabbw4ANo",1279228433885614083,https://www.rt.com/news/493758-france-investigate-pm-coronavirus/,Sat Jul 04 01:40:00 +0000 2020
0,RT_com,"India buying fighter jets just as things with China are heating up? 🤔

https://t.co/P34KNycnt7",1279228433961107456,https://www.rt.com/news/493575-india-russian-jets-deal/,Sat Jul 04 01:40:00 +0000 2020
0,RT_com,You need to get out of the cosy ‘working from home’ set-up you made for yourself during lockdown – or you could end… https://t.co/0O8Q83z72d,1279238500395544577,https://twitter.com/i/web/status/1279238500395544577,Sat Jul 04 02:20:00 +0000 2020
0,RT_com,"From ‘majestic’ to ‘monument for 2 slave owners’: CNN makes about-face on Mt. Rushmore in its coverage of Obama &amp; Trump 

 https://t.co/DFc29e8kF9 https://t.co/otm4L3aix7",1279243511473242113,https://www.rt.com/usa/493782-cnn-about-face-rushmore/,Sat Jul 04 02:39:54 +0000 2020
0,RT_com,"Old habits die hard, it seems

https://t.co/2g54YQphaq",1279243533514235904,https://www.rt.com/russia/493717-ex-con-priest-defrocked/,Sat Jul 04 02:40:00 +0000 2020
0,RT_com,#Erdogan plans to convert #Istanbul’s #HagiaSophia into mosque https://t.co/obVZwhELgJ,1279248568923172865,,Sat Jul 04 03:00:00 +0000 2020
0,RT_com,"Choose your favorite work from the shortlist at https://t.co/q3uHSVqPAY

https://t.co/4tpzNPwH89",1279253599772524546,https://stenincontest.com/winners2020/,Sat Jul 04 03:20:00 +0000 2020
