,name,text,id,url,created_at
0,BBCWorld,Will pregnant women receive the Covid-19 vaccine? It depends https://t.co/sxmEgLIAqH,1341175449423065089,https://www.bbc.com/news/world-us-canada-55340244?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom1=%5Bpost+type%5D&at_custom3=%40BBCWorld&at_medium=custom7&at_campaign=64&at_custom2=twitter&at_custom4=C39AFD2E-43EA-11EB-8BE3-05E64744363C,Tue Dec 22 00:15:19 +0000 2020
0,BBCWorld,Tanzania 'using Twitter's copyright policy to silence activists' https://t.co/3vUXUsDS16,1341178277482934278,https://www.bbc.com/news/world-africa-55186932?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom1=%5Bpost+type%5D&at_medium=custom7&at_custom3=%40BBCWorld&at_campaign=64&at_custom2=twitter&at_custom4=559328C2-43EC-11EB-8BE3-05E64744363C,Tue Dec 22 00:26:33 +0000 2020
0,BBCWorld,Covid: Sydney infections drop amid record testing for outbreak https://t.co/1tSsKpyTfd,1341216816220303360,https://www.bbc.com/news/world-australia-55406969?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom4=B810BA5E-4401-11EB-8BE3-05E64744363C&at_campaign=64&at_custom2=twitter&at_custom3=%40BBCWorld&at_medium=custom7&at_custom1=%5Bpost+type%5D,Tue Dec 22 02:59:42 +0000 2020
0,BBCWorld,West Point faces worst cheating scandal in decades https://t.co/JoTFvQmxdA,1341219646503071746,https://www.bbc.com/news/world-us-canada-55407459?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom4=4B12AA14-4403-11EB-8BE3-05E64744363C&at_custom2=twitter&at_campaign=64&at_custom3=%40BBCWorld&at_medium=custom7&at_custom1=%5Bpost+type%5D,Tue Dec 22 03:10:57 +0000 2020
0,BBCWorld,Trump orders new federal buildings must be 'beautiful' https://t.co/7qICLHBxqI,1341229830457716738,https://www.bbc.com/news/world-us-canada-55407136?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom3=%40BBCWorld&at_medium=custom7&at_custom1=%5Bpost+type%5D&at_custom4=F3CCE4EE-4408-11EB-8BE3-05E64744363C&at_custom2=twitter&at_campaign=64,Tue Dec 22 03:51:25 +0000 2020
0,BBCWorld,RT @BBCSteveR: One Russian paper today asks: “Can we go straight from 2020 to 2022?” That’s because 2021 is shaping up to be a tough year… #ReadingRussia @BBCNews @BBCWorld https://t.co/9wON1UJYHi https://t.co/pM5P8O6cSQ,1341285484954312706,https://www.bbc.com/news/av/world-europe-55356699,Tue Dec 22 07:32:34 +0000 2020
0,BBCWorld,Paul Whelan: 'Grim life' of US prisoner in Russian labour camp https://t.co/9HN6nTaODU,1341285711866114049,https://www.bbc.com/news/world-55405134?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom3=%40BBCWorld&at_medium=custom7&at_custom1=%5Bpost+type%5D&at_custom4=82CA7E46-4426-11EB-8BE3-05E64744363C&at_campaign=64&at_custom2=twitter,Tue Dec 22 07:33:28 +0000 2020
0,BBCWorld,"RT @BBCSport: He was shot at, mugged at gunpoint, attacked by dogs and suffered a minor heart attack...but nothing was going to stop Nick Butter becoming the first person to run a marathon in every country in the world. 

An incredible story: https://t.co/ugFSocKOzJ https://t.co/By1EmMvioo",1341311027347152896,https://www.bbc.co.uk/sport/55305942,Tue Dec 22 09:14:03 +0000 2020
0,BBCWorld,Thai man revives baby elephant with CPR after motorbike accident https://t.co/pl62KMrJlK,1341322676695134215,https://www.bbc.com/news/world-asia-55409137?xtor=AL-72-%5Bpartner%5D-%5Bbbc.news.twitter%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D&at_custom4=7FA07002-443C-11EB-9476-D9D9923C408C&at_custom2=twitter&at_campaign=64&at_medium=custom7&at_custom3=%40BBCWorld&at_custom1=%5Bpost+type%5D,Tue Dec 22 10:00:21 +0000 2020
0,BBCWorld,"RT @BBCSport: Fifa has lodged a criminal complaint against former president Sepp Blatter over the finances of a museum in Zurich, Switzerland.

More: https://t.co/C6uEwd3QR5 https://t.co/NUNNUD6yuo",1341334689118887939,https://www.bbc.co.uk/sport/football/55410695,Tue Dec 22 10:48:05 +0000 2020
