,name,text,id,url,created_at
0,nytimes,"Sea otters vanished from Oregon’s coast long ago, but a technique borrowed from the science of human archaeology may help bring them back.
https://t.co/sZD5nPHVo0 https://t.co/IbP95glZDZ",1334648693140676610,https://www.nytimes.com/2020/12/03/science/otters-oregon-alaska.html?smid=tw-nytimes&smtyp=cur,Fri Dec 04 00:00:19 +0000 2020
0,nytimes,"The Trump administration is rolling out sweeping changes to the U.S. citizenship test, injecting hints of conservative philosophy and making the test harder for many learners of the English language. https://t.co/mlenmVi5uZ",1334649916660928512,https://www.nytimes.com/2020/12/03/us/citizenship-test.html?smid=tw-nytimes&smtyp=cur,Fri Dec 04 00:05:11 +0000 2020
0,nytimes,The new U.S. citizenship test draws from 128 possible questions and prospective citizens have to answer 12 out of 20 questions correctly. How would you do? https://t.co/1mt3cH6Qc1,1334649917659222016,https://www.nytimes.com/interactive/2020/12/03/us/citizenship-quiz.html?smid=tw-nytimes&smtyp=cur,Fri Dec 04 00:05:11 +0000 2020
0,nytimes,"Here are the kinds of questions you might see on the new U.S. citizenship test:

The American Revolution had many i… https://t.co/AnzRkCQnjN",1334649919596974080,https://twitter.com/i/web/status/1334649919596974080,Fri Dec 04 00:05:12 +0000 2020
0,nytimes,"Here’s another example of a question from the new U.S. citizenship test:

Whom does a member of the House of Representatives represent?",1334649921060794370,,Fri Dec 04 00:05:12 +0000 2020
0,nytimes,"Would you be able to answer this kind of question on the new U.S. citizenship test?

Name one leader of the women’s… https://t.co/AaucwW45ZM",1334649922470043649,https://twitter.com/i/web/status/1334649922470043649,Fri Dec 04 00:05:12 +0000 2020
0,nytimes,"For the answers to these new U.S. citizenship questions and more, take our sample quiz: https://t.co/1mt3cH6Qc1",1334649923405430787,https://www.nytimes.com/interactive/2020/12/03/us/citizenship-quiz.html?smid=tw-nytimes&smtyp=cur,Fri Dec 04 00:05:12 +0000 2020
0,nytimes,Read more about the changes to the U.S. citizenship test here: https://t.co/mlenmVi5uZ,1334649924244307968,https://www.nytimes.com/2020/12/03/us/citizenship-test.html?smid=tw-nytimes&smtyp=cur,Fri Dec 04 00:05:13 +0000 2020
0,nytimes,"A couple was arrested and charged with reckless endangerment after they boarded a flight to Hawaii from San Francisco last Sunday, despite knowing that they had tested positive for the coronavirus, the police said.
https://t.co/hxm9P5zkPL",1334651152852512770,https://www.nytimes.com/2020/12/03/us/hawaii-san-francisco-coronavirus.html?smid=tw-nytimes&smtyp=cur,Fri Dec 04 00:10:06 +0000 2020
0,nytimes,"The Court of Master Sommeliers, the most elite body in American wine, has elected 11 new members to its 14-member board of directors following a sexual harassment scandal in October and accusations of racism this summer.
https://t.co/wflhzJMdj3",1334652574503342080,https://www.nytimes.com/2020/12/02/dining/drinks/wine-master-sommeliers-sexual-harassment.html?smid=tw-nytimes&smtyp=cur,Fri Dec 04 00:15:45 +0000 2020
