,name,text,id,url,created_at
0,CNN,A group of friends with big dreams and even bigger hearts started a summer business that is helping black-owned businesses and neighborhoods in Minneapolis affected by the coronavirus pandemic and protests following the death of George Floyd.https://t.co/zacNz1OsNY,1274496031103889415,https://www.cnn.com/2020/06/20/us/kamryn-friends-sell-bracelets-businesses-minneapolis-trnd/index.html?utm_source=twCNN&utm_content=2020-06-21T00%3A15%3A06&utm_medium=social&utm_term=link,Sun Jun 21 00:15:07 +0000 2020
0,CNN,"North Carolina Gov. Roy Cooper ordered that all Confederate monuments on Capitol grounds be removed to protect public safety.
https://t.co/QnqVxXlMJ0",1274499530218709003,https://www.cnn.com/2020/06/20/us/north-carolina-confederate-statues-removed/index.html?utm_content=2020-06-21T00%3A29%3A01&utm_source=twCNN&utm_term=link&utm_medium=social,Sun Jun 21 00:29:01 +0000 2020
0,CNN,"After nearly 100 years, Eskimo Pie ice cream will get a new name. The chocolate-covered vanilla ice cream bar joins brands such as Aunt Jemima and Uncle Ben's in overhauling long-used names and marketing strategies considered racially offensive. https://t.co/6QXlJP31dE",1274503563285278720,https://www.cnn.com/2020/06/20/business/eskimo-pie-ice-cream-name-change-trnd/index.html?utm_content=2020-06-21T00%3A45%3A02&utm_source=twCNN&utm_term=link&utm_medium=social,Sun Jun 21 00:45:03 +0000 2020
0,CNN,Judge Royce Lamberth of the DC District Court wrote in a 10-page decision Saturday morning that the Justice Department's arguments weren't enough to to block the upcoming publication of a book by former national security adviser John Bolton. https://t.co/IGpfCAirdO,1274507353786851329,https://www.cnn.com/2020/06/20/politics/judge-john-bolton-book/index.html?utm_source=twCNN&utm_content=2020-06-21T01%3A00%3A06&utm_term=link&utm_medium=social,Sun Jun 21 01:00:07 +0000 2020
0,CNN,"Scientists have calculated that there could be a minimum of 36 active, communicating intelligent civilizations in our Milky Way galaxy, according to a new study. But due to time and distance, we may never actually know if they exist or ever existed. https://t.co/upYVfxSdaH",1274514389618561025,https://www.cnn.com/2020/06/15/world/intelligent-civilizations-galaxy-scn-trnd/index.html?utm_term=link&utm_medium=social&utm_content=2020-06-21T01%3A28%3A04&utm_source=twCNN,Sun Jun 21 01:28:04 +0000 2020
0,CNN,"Amid the widespread protests and anger over police brutality, an iPhone shortcut that allows users to automatically record their interactions with the police is gaining popularity https://t.co/9w45NxCOvd",1274518429844877312,https://www.cnn.com/2020/06/16/us/iphone-police-shortcut-record-trnd/index.html?utm_content=2020-06-21T01%3A44%3A07&utm_source=twCNN&utm_medium=social&utm_term=link,Sun Jun 21 01:44:07 +0000 2020
0,CNN,"They call him Lord Fairfax: A 65-lb turtle found lumbering through a Virginia neighborhood, puzzling the locals. https://t.co/XZR6S7g6n3",1274522468422766593,https://www.cnn.com/2020/06/17/us/65-pound-turtle-lord-fairfax-virginia-trnd/index.html?utm_content=2020-06-21T02%3A00%3A10&utm_source=twCNN&utm_medium=social&utm_term=link,Sun Jun 21 02:00:10 +0000 2020
0,CNN,A new computer modeling study shows how a flushing toilet can send a cloud of little particles containing fecal matter — which could carry coronavirus — into the air. https://t.co/f3BASii8Ks,1274526469419655174,https://www.cnn.com/2020/06/16/health/flush-toilet-spray-coronavirus-wellness-trnd/index.html?utm_term=link&utm_medium=social&utm_source=twCNN&utm_content=2020-06-21T02%3A16%3A04,Sun Jun 21 02:16:04 +0000 2020
0,CNN,"""Please, sir. They are kids... Why you got a gun out?""

A Georgia cop pointed a gun at a group of teens. Neighbors stepped in to protect them. https://t.co/ZPx4IO770X https://t.co/S4afSGFWKU",1274530011320594434,https://www.cnn.com/2020/06/16/us/georgia-clayton-county-teens-police-video/index.html?utm_medium=social&utm_term=image&utm_content=2020-06-21T02%3A30%3A08&utm_source=twCNN,Sun Jun 21 02:30:08 +0000 2020
0,CNN,"Quaker Oats is retiring the more than 130-year-old Aunt Jemima brand and logo, acknowledging its origins are based on a racial stereotype. https://t.co/vgQbDxKobB",1274537567589928965,https://www.cnn.com/2020/06/17/business/aunt-jemima-logo-change/index.html?utm_source=twCNN&utm_content=2020-06-21T03%3A00%3A10&utm_term=link&utm_medium=social,Sun Jun 21 03:00:10 +0000 2020
