,text,notes,date
https://slate.com/human-interest/2020/07/reopening-schools-teachers-coronavirus-risks.html,"To Reopen School, “You Cannot Leave Your House Until September”
      

          Dan Kois
        
Four teachers on their fears and frustrations heading into the 2020 school year.",,20200720-0000
https://slate.com/news-and-politics/2020/07/the-law-did-not-abide-john-lewis.html,"Police Would Treat John Lewis Today the Same Way They Treated Him in 1965
      

          Ben Mathis-Lilley",,20200720-0000
https://slate.com/news-and-politics/2020/07/oregon-sues-government-detaining-protesters-unmarked.html,"Oregon Sues Federal Government for Detaining Protesters in Unmarked Vehicles
      

          Daniel Politi",,20200720-0000
https://slate.com/news-and-politics/2020/07/watch-combative-moments-trump-interview-chris-wallace.html,"Watch the Most Combative Moments From Trump’s Interview With Chris Wallace
      

          Daniel Politi",,20200720-0000
https://slate.com/news-and-politics/2020/07/poll-biden-leads-trump-15-points-nationally.html,"Poll: Biden Leads Trump by 15 Points Nationally
      

          Daniel Politi",,20200720-0000
https://slate.com/business/2020/07/600-dollar-benefits-going-away.html,"The Economy Is Going to Hit an Iceberg in a Week
      

          Jordan Weissmann",,20200720-0000
https://slate.com/human-interest/2020/07/christian-summer-camp-kanakuk-82-cases-covid-19.html,"How a Christian Summer Camp Ended Up With 82 Cases of COVID-19
      

          Ruth Graham",,20200720-0000
https://slate.com/technology/2020/07/covid-economy-great-recession-federal-government-cities.html,"Is the Federal Government Going to Abandon Cities Again?
      

          Henry Grabar",,20200720-0000
https://slate.com/human-interest/2020/07/surviving-a-shark-attack.html,"How I Survived a Shark Attack
      

          Charles Duhigg",,20200720-0000
https://slate.com/human-interest/2020/07/best-stand-up-pee-devices.html,"You Should Be Using a Stand-to-Pee Device
      

          Christina Cauterucci",,20200720-0000
https://slate.com/human-interest/2020/07/distance-learning-or-not-pandemic-care-and-feeding.html,"My Kids Want to Opt Out of In-Person Instruction This Fall. Should I Let Them?
      

          Care and Feeding",,20200720-0000
https://slate.com/human-interest/2020/07/consent-during-sex-confusing-questions-answered.html,"I’m Wondering: Can a “No” Become a “Yes” During Sex?
      

          How to Do It
        
And do I need consent before changing positions?",,20200720-0000
https://slate.com/news-and-politics/2020/07/mary-trump-book-psychoanalysis-enablers.html,"Mary Trump’s Book Shows How Donald Trump Gets Away With It
      

          Dahlia Lithwick",,20200720-0000
https://slate.com/business/2020/07/debt-nation-the-faces-of-americas-student-loan-crisis.html,"The Lives Behind $1.7 Trillion in Student Loan Debt
      

          Rachelle Hampton",,20200720-0000
https://slate.com/culture/2020/07/will-smith-jada-pinkett-red-table-talk-whoo-haha.html,"Will and Jada Pinkett Smith Played Us All
      

          Rachelle Hampton",,20200720-0000
https://slate.com/human-interest/2020/07/reopening-schools-teachers-coronavirus-risks.html,"To Reopen School, “You Cannot Leave Your House Until September”
      

          Dan Kois
        
Four teachers on their fears and frustrations heading into the 2020 school year.",,20200720-0030
