,text,notes,date
https://slate.com/business/2020/07/debt-nation-student-loans-jack-connolly.html,"Single, in Your 60s, $233,921 in Student Debt
      

          Rachelle Hampton
        
What it’s like for a high school English teacher from Coal Township, Pennsylvania.",,20200717-0000
https://slate.com/business/2020/07/600-dollar-benefits-going-away.html,"The Economy Is Going to Hit an Iceberg in 10 Days
      

          Jordan Weissmann",,20200717-0000
https://slate.com/news-and-politics/2020/07/supreme-court-florida-felons-poll-tax.html,"The Supreme Court Just Stopped 1 Million Floridians From Voting in November
      

          Mark Joseph Stern",,20200717-0000
https://slate.com/news-and-politics/2020/07/gregory-wilkinson-racial-profiling-fourth-amendment.html,"Black Judge Has to Explain to White Colleague Why Racial Profiling Is Bad
      

          Mark Joseph Stern",,20200717-0000
https://slate.com/technology/2020/07/twitter-hack-bribe-social-engineering.html,"The Big Hack Keeps Getting Stranger and Stranger
      

          Josephine Wolff",,20200717-0000
https://slate.com/technology/2020/07/covid19-air-conditioning-coronavirus-spread.html,"How Much Should You Worry About Air Conditioning?
      

          Jane C. Hu",,20200717-0000
https://slate.com/news-and-politics/2020/07/trump-fires-campaign-manager-parscale-hires-bill-stepien.html,"Trump Fires Campaign Manager Who Couldn’t Convince Voters That USA Isn’t in Flames
      

          Elliot Hannon",,20200717-0000
https://slate.com/culture/2020/07/will-smith-jada-pinkett-red-table-talk-whoo-haha.html,"Will and Jada Pinkett Smith Played Us All
      

          Rachelle Hampton",,20200717-0000
https://slate.com/human-interest/2020/07/husband-crazy-sex-drive-advice.html,"I’m Starting to Wonder if There Are Only Two Ways Men Treat Sex
      

          Stoya",,20200717-0000
https://slate.com/technology/2020/07/dna-test-ancestry-results-identity.html,"How DNA Test Surprises About Ancestry Change Our Sense of Identity
      

          Libby Copeland",,20200717-0000
https://slate.com/culture/2020/07/bold-type-magazine-articles-review.html,"Every Terrible Article Someone Wrote on The Bold Type, Annotated
      

          Hannah Klein and Heather Schwedel
        
A comprehensive guide.",,20200717-0000
https://slate.com/business/2020/07/debt-nation-the-faces-of-americas-student-loan-crisis.html,"Debt Nation
      

          Rachelle Hampton
        
The lives behind America’s $1.7 trillion student loan crisis.",,20200717-0000
https://slate.com/business/2020/07/debt-nation-student-loans-mimi-nakamura.html,"The Stress of Training as a Mental Health Counselor While Being $286,331 in the Red
      

          Rachelle Hampton",,20200717-0000
https://slate.com/business/2020/07/debt-nation-student-loans-jorge-acevedo.html,"What It’s Like to Make the Final Payment on Your Massive Student Debt
      

          Rachelle Hampton",,20200717-0000
https://slate.com/business/2020/07/debt-nation-student-loans-jack-connolly.html,"Single, in Your 60s, $233,921 in Student Debt
      

          Rachelle Hampton
        
What it’s like for a high school English teacher from Coal Township, Pennsylvania.",,20200717-0030
https://slate.com/business/2020/07/600-dollar-benefits-going-away.html,"The Economy Is Going to Hit an Iceberg in 10 Days
      

          Jordan Weissmann",,20200717-0030
https://slate.com/news-and-politics/2020/07/supreme-court-florida-felons-poll-tax.html,"The Supreme Court Just Stopped 1 Million Floridians From Voting in November
      

          Mark Joseph Stern",,20200717-0030
https://slate.com/news-and-politics/2020/07/gregory-wilkinson-racial-profiling-fourth-amendment.html,"Black Judge Has to Explain to White Colleague Why Racial Profiling Is Bad
      

          Mark Joseph Stern",,20200717-0030
https://slate.com/technology/2020/07/twitter-hack-bribe-social-engineering.html,"The Big Hack Keeps Getting Stranger and Stranger
      

          Josephine Wolff",,20200717-0030
https://slate.com/technology/2020/07/covid19-air-conditioning-coronavirus-spread.html,"How Much Should You Worry About Air Conditioning?
      

          Jane C. Hu",,20200717-0030
https://slate.com/news-and-politics/2020/07/trump-fires-campaign-manager-parscale-hires-bill-stepien.html,"Trump Fires Campaign Manager Who Couldn’t Convince Voters That USA Isn’t in Flames
      

          Elliot Hannon",,20200717-0030
https://slate.com/culture/2020/07/will-smith-jada-pinkett-red-table-talk-whoo-haha.html,"Will and Jada Pinkett Smith Played Us All
      

          Rachelle Hampton",,20200717-0030
https://slate.com/human-interest/2020/07/husband-crazy-sex-drive-advice.html,"I’m Starting to Wonder if There Are Only Two Ways Men Treat Sex
      

          Stoya",,20200717-0030
https://slate.com/technology/2020/07/dna-test-ancestry-results-identity.html,"How DNA Test Surprises About Ancestry Change Our Sense of Identity
      

          Libby Copeland",,20200717-0030
https://slate.com/culture/2020/07/bold-type-magazine-articles-review.html,"Every Terrible Article Someone Wrote on The Bold Type, Annotated
      

          Hannah Klein and Heather Schwedel
        
A comprehensive guide.",,20200717-0030
https://slate.com/business/2020/07/debt-nation-the-faces-of-americas-student-loan-crisis.html,"Debt Nation
      

          Rachelle Hampton
        
The lives behind America’s $1.7 trillion student loan crisis.",,20200717-0030
https://slate.com/business/2020/07/debt-nation-student-loans-mimi-nakamura.html,"The Stress of Training as a Mental Health Counselor While Being $286,331 in the Red
      

          Rachelle Hampton",,20200717-0030
https://slate.com/business/2020/07/debt-nation-student-loans-jorge-acevedo.html,"What It’s Like to Make the Final Payment on Your Massive Student Debt
      

          Rachelle Hampton",,20200717-0030
https://slate.com/business/2020/07/debt-nation-student-loans-jack-connolly.html,"Single, in Your 60s, $233,921 in Student Debt
      

          Rachelle Hampton
        
What it’s like for a high school English teacher from Coal Township, Pennsylvania.",,20200717-0100
https://slate.com/business/2020/07/600-dollar-benefits-going-away.html,"The Economy Is Going to Hit an Iceberg in 10 Days
      

          Jordan Weissmann",,20200717-0100
https://slate.com/news-and-politics/2020/07/supreme-court-florida-felons-poll-tax.html,"The Supreme Court Just Stopped 1 Million Floridians From Voting in November
      

          Mark Joseph Stern",,20200717-0100
https://slate.com/news-and-politics/2020/07/gregory-wilkinson-racial-profiling-fourth-amendment.html,"Black Judge Has to Explain to White Colleague Why Racial Profiling Is Bad
      

          Mark Joseph Stern",,20200717-0100
https://slate.com/technology/2020/07/twitter-hack-bribe-social-engineering.html,"The Big Hack Keeps Getting Stranger and Stranger
      

          Josephine Wolff",,20200717-0100
https://slate.com/technology/2020/07/covid19-air-conditioning-coronavirus-spread.html,"How Much Should You Worry About Air Conditioning?
      

          Jane C. Hu",,20200717-0100
https://slate.com/news-and-politics/2020/07/trump-fires-campaign-manager-parscale-hires-bill-stepien.html,"Trump Fires Campaign Manager Who Couldn’t Convince Voters That USA Isn’t in Flames
      

          Elliot Hannon",,20200717-0100
https://slate.com/culture/2020/07/will-smith-jada-pinkett-red-table-talk-whoo-haha.html,"Will and Jada Pinkett Smith Played Us All
      

          Rachelle Hampton",,20200717-0100
https://slate.com/human-interest/2020/07/husband-crazy-sex-drive-advice.html,"I’m Starting to Wonder if There Are Only Two Ways Men Treat Sex
      

          Stoya",,20200717-0100
