,text,notes,date
https://slate.com/technology/2020/07/anthony-fauci-masks-nuance.html,"How Public Health Experts Feel About Being Wrong
      

          Shannon Palus",,20200716-0000
https://slate.com/news-and-politics/2020/07/michelle-obama-for-vice-president.html,"Michelle Obama Is the Vice President America Wants
      

          Jeremy Stahl",,20200716-0000
https://slate.com/business/2020/07/joe-bidens-climate-plan-is-the-green-new-deal-minus-the-crazy.html?via=recirc_recent,"Joe Biden Is Campaigning on the Green New Deal, Minus the Crazy
      

          Jordan Weissmann",,20200716-0000
https://slate.com/news-and-politics/2020/07/coronavirus-covid19-school-reopening-safety-remote-learning-cdc-trump.html,"Remote Learning Isn’t Working. Forcing School Reopenings Won’t Work, Either.
      

          Mary Harris",,20200716-0000
https://slate.com/news-and-politics/2020/07/kansas-congressman-watkins-felony-charges-voter-registration-ups-store-residence-home.html,"Kansas Congressman Charged With Voter Fraud for Listing UPS Store as His Residence
      

          Elliot Hannon",,20200716-0000
https://slate.com/culture/2020/07/charlie-kaufman-novel-antkind-book-review.html,"Charlie Kaufman’s Debut Novel Reveals His Genius Has Its Limits
      

          Laura Miller",,20200716-0000
https://slate.com/news-and-politics/2020/07/merriam-webster-definition-of-racism-law.html,"Will the Dictionary’s Redefinition of Racism Revolutionize Discrimination Law?
      

          Elias Leake Quinn",,20200716-0000
https://slate.com/news-and-politics/2020/07/colston-british-slave-trader-statue-bristol-replaced-black-lives-matter-protester.html,"Slave Trader Statue Covertly Replaced With Sculpture of Black Protester
      

          Elliot Hannon",,20200716-0000
https://slate.com/human-interest/2020/07/racial-slurs-parenting-advice-care-and-feeding.html,"My Black Son Sold “N-Word Passes” to His White Friends
      

          Jamilah Lemieux",,20200716-0000
https://slate.com/human-interest/2020/07/husband-crazy-sex-drive-advice.html,"When It Comes to Sex, I’m Starting to Wonder if There Are Only Two Types of Men
      

          How to Do It",,20200716-0000
https://slate.com/culture/2020/07/will-smith-jada-pinkett-red-table-talk-whoo-haha.html,"Will and Jada Pinkett Smith Played Us All
      

          Rachelle Hampton",,20200716-0000
https://slate.com/news-and-politics/2020/07/palace-letters-whitlam-kerr-queen-elizabeth.html,"Explosive Letters Solve a 45-Year-Old Australian Political Mystery
      

          Rachel Withers",,20200716-0000
https://slate.com/technology/2020/07/arctic-t3-murder-space.html,"A Bizarre 1970 Arctic Killing Offers a Road Map for How Not to Deal With Murder in Space
      

          Sam Kean",,20200716-0000
https://slate.com/news-and-politics/2020/07/david-duke-1991-governor-primary-edwards-roemer-slow-burn-transcript.html,"David Duke’s War Against Two Louisiana Governors
      

          Josh Levin",,20200716-0000
https://slate.com/technology/2020/07/anthony-fauci-masks-nuance.html,"How Public Health Experts Feel About Being Wrong
      

          Shannon Palus",,20200716-0030
https://slate.com/news-and-politics/2020/07/michelle-obama-for-vice-president.html,"Michelle Obama Is the Vice President America Wants
      

          Jeremy Stahl",,20200716-0030
https://slate.com/business/2020/07/joe-bidens-climate-plan-is-the-green-new-deal-minus-the-crazy.html?via=recirc_recent,"Joe Biden Is Campaigning on the Green New Deal, Minus the Crazy
      

          Jordan Weissmann",,20200716-0030
https://slate.com/news-and-politics/2020/07/coronavirus-covid19-school-reopening-safety-remote-learning-cdc-trump.html,"Remote Learning Isn’t Working. Forcing School Reopenings Won’t Work, Either.
      

          Mary Harris",,20200716-0030
https://slate.com/news-and-politics/2020/07/kansas-congressman-watkins-felony-charges-voter-registration-ups-store-residence-home.html,"Kansas Congressman Charged With Voter Fraud for Listing UPS Store as His Residence
      

          Elliot Hannon",,20200716-0030
https://slate.com/culture/2020/07/charlie-kaufman-novel-antkind-book-review.html,"Charlie Kaufman’s Debut Novel Reveals His Genius Has Its Limits
      

          Laura Miller",,20200716-0030
https://slate.com/news-and-politics/2020/07/merriam-webster-definition-of-racism-law.html,"Will the Dictionary’s Redefinition of Racism Revolutionize Discrimination Law?
      

          Elias Leake Quinn",,20200716-0030
https://slate.com/news-and-politics/2020/07/colston-british-slave-trader-statue-bristol-replaced-black-lives-matter-protester.html,"Slave Trader Statue Covertly Replaced With Sculpture of Black Protester
      

          Elliot Hannon",,20200716-0030
https://slate.com/human-interest/2020/07/racial-slurs-parenting-advice-care-and-feeding.html,"My Black Son Sold “N-Word Passes” to His White Friends
      

          Jamilah Lemieux",,20200716-0030
https://slate.com/human-interest/2020/07/husband-crazy-sex-drive-advice.html,"When It Comes to Sex, I’m Starting to Wonder if There Are Only Two Types of Men
      

          How to Do It",,20200716-0030
https://slate.com/culture/2020/07/will-smith-jada-pinkett-red-table-talk-whoo-haha.html,"Will and Jada Pinkett Smith Played Us All
      

          Rachelle Hampton",,20200716-0030
https://slate.com/news-and-politics/2020/07/palace-letters-whitlam-kerr-queen-elizabeth.html,"Explosive Letters Solve a 45-Year-Old Australian Political Mystery
      

          Rachel Withers",,20200716-0030
https://slate.com/technology/2020/07/arctic-t3-murder-space.html,"A Bizarre 1970 Arctic Killing Offers a Road Map for How Not to Deal With Murder in Space
      

          Sam Kean",,20200716-0030
https://slate.com/news-and-politics/2020/07/david-duke-1991-governor-primary-edwards-roemer-slow-burn-transcript.html,"David Duke’s War Against Two Louisiana Governors
      

          Josh Levin",,20200716-0030
https://slate.com/technology/2020/07/anthony-fauci-masks-nuance.html,"How Public Health Experts Feel About Being Wrong
      

          Shannon Palus",,20200716-0100
https://slate.com/news-and-politics/2020/07/michelle-obama-for-vice-president.html,"Michelle Obama Is the Vice President America Wants
      

          Jeremy Stahl",,20200716-0100
https://slate.com/business/2020/07/joe-bidens-climate-plan-is-the-green-new-deal-minus-the-crazy.html?via=recirc_recent,"Joe Biden Is Campaigning on the Green New Deal, Minus the Crazy
      

          Jordan Weissmann",,20200716-0100
https://slate.com/news-and-politics/2020/07/coronavirus-covid19-school-reopening-safety-remote-learning-cdc-trump.html,"Remote Learning Isn’t Working. Forcing School Reopenings Won’t Work, Either.
      

          Mary Harris",,20200716-0100
https://slate.com/news-and-politics/2020/07/kansas-congressman-watkins-felony-charges-voter-registration-ups-store-residence-home.html,"Kansas Congressman Charged With Voter Fraud for Listing UPS Store as His Residence
      

          Elliot Hannon",,20200716-0100
https://slate.com/culture/2020/07/charlie-kaufman-novel-antkind-book-review.html,"Charlie Kaufman’s Debut Novel Reveals His Genius Has Its Limits
      

          Laura Miller",,20200716-0100
https://slate.com/news-and-politics/2020/07/merriam-webster-definition-of-racism-law.html,"Will the Dictionary’s Redefinition of Racism Revolutionize Discrimination Law?
      

          Elias Leake Quinn",,20200716-0100
https://slate.com/news-and-politics/2020/07/colston-british-slave-trader-statue-bristol-replaced-black-lives-matter-protester.html,"Slave Trader Statue Covertly Replaced With Sculpture of Black Protester
      

          Elliot Hannon",,20200716-0100
https://slate.com/human-interest/2020/07/racial-slurs-parenting-advice-care-and-feeding.html,"My Black Son Sold “N-Word Passes” to His White Friends
      

          Jamilah Lemieux",,20200716-0100
https://slate.com/human-interest/2020/07/husband-crazy-sex-drive-advice.html,"When It Comes to Sex, I’m Starting to Wonder if There Are Only Two Types of Men
      

          How to Do It",,20200716-0100
https://slate.com/culture/2020/07/will-smith-jada-pinkett-red-table-talk-whoo-haha.html,"Will and Jada Pinkett Smith Played Us All
      

          Rachelle Hampton",,20200716-0100
https://slate.com/news-and-politics/2020/07/palace-letters-whitlam-kerr-queen-elizabeth.html,"Explosive Letters Solve a 45-Year-Old Australian Political Mystery
      

          Rachel Withers",,20200716-0100
https://slate.com/technology/2020/07/arctic-t3-murder-space.html,"A Bizarre 1970 Arctic Killing Offers a Road Map for How Not to Deal With Murder in Space
      

          Sam Kean",,20200716-0100
https://slate.com/news-and-politics/2020/07/david-duke-1991-governor-primary-edwards-roemer-slow-burn-transcript.html,"David Duke’s War Against Two Louisiana Governors
      

          Josh Levin",,20200716-0100
https://slate.com/technology/2020/07/anthony-fauci-masks-nuance.html,"How Public Health Experts Feel About Being Wrong
      

          Shannon Palus",,20200716-0130
https://slate.com/news-and-politics/2020/07/michelle-obama-for-vice-president.html,"Michelle Obama Is the Vice President America Wants
      

          Jeremy Stahl",,20200716-0130
