,text,notes,date
/2020/11/27/is-slack-overpriced-now-that-the-market-knows-salesforce-might-buy-it/,Is Slack overpriced now that the market knows Salesforce might buy it?,h2,20201128-0000
/2020/11/27/facebooks-libra-could-launch-in-january/,Facebook’s Libra could launch in January,h2,20201128-0000
/2020/11/27/india-sets-rules-for-commissions-surge-pricing-for-uber-and-ola/,"India sets rules for commissions, surge pricing for Uber and Ola",h2,20201128-0000
/2020/11/27/theres-no-hacker-house-geared-toward-undergraduate-women-so-they-created-one-of-their-own/,"There’s no ‘hacker house’ geared toward undergraduate women, so they created one of their own",h2,20201128-0000
/2020/11/27/no-google-fitbit-merger-without-human-rights-remedies-says-amnesty-to-eu/,"No Google-Fitbit merger without human rights remedies, says Amnesty to EU",h2,20201128-0000
/2020/11/27/wall-street-needs-to-relax-because-remote-work-is-here-to-stay/,"Wall Street needs to relax, as startups show remote work is here to stay",h2,20201128-0000
/2020/11/27/uk-to-set-up-pro-competition-regulator-to-put-limits-on-big-tech/,UK to set up ‘pro-competition’ regulator to put limits on big tech,h2,20201128-0000
/2020/11/26/alibaba-saic-ev-brand/,Alibaba vies for a piece of China’s booming EV market,h2,20201128-0000
/2020/11/26/gift-guide-black-friday-tech-deals-that-are-actually-worth-checking-out/,Gift Guide: Black Friday tech deals that are actually worth checking out,h2,20201128-0000
/2020/11/26/facebooks-latest-ad-tool-fail-puts-another-dent-in-its-reputation/,Facebook’s latest ad tool fail puts another dent in its reputation,h2,20201128-0000
/2020/11/26/thanksgiving-on-track-for-a-record-6b-in-us-online-sales-says-adobe/,"Thanksgiving online shopping hits record $5.1B, up 21.5% on 2019, 47% of sales via mobile",h2,20201128-0000
/2020/11/26/astrazeneca-says-it-will-likely-do-another-study-of-covid-19-vaccine-after-accidental-lower-dose-shows-higher-efficacy/,AstraZeneca says it will likely do another study of COVID-19 vaccine after accidental lower dose shows higher efficacy,h2,20201128-0000
/2020/11/26/bigblue-wants-to-automate-e-commerce-fulfillment-in-europe/,Bigblue wants to automate e-commerce fulfillment in Europe,h2,20201128-0000
/2020/11/26/foxconn-could-move-some-ipad-and-macbook-production-to-vietnam/,Foxconn could move some iPad and MacBook production to Vietnam,h2,20201128-0000
/2020/11/26/us-fertility-ransomware-attack/,US Fertility says patient data was stolen in a ransomware attack,h2,20201128-0000
/2020/11/26/gdpr-enforcement-must-level-up-to-catch-big-tech-report-warns/,"GDPR enforcement must level up to catch big tech, report warns",h2,20201128-0000
/2020/11/26/equity-dive-edtechs-2020-wakeup-call/,Equity Dive: Edtech’s 2020 wakeup call,h2,20201128-0000
/2020/11/26/tiktok-timeline/,TikTok’s epic rise and stumble,h2,20201128-0000
/2020/11/25/rock-star-programmer-rivers-cuomo-finds-meaning-in-coding/,Rockstar programmer: Rivers Cuomo finds meaning in coding,h2,20201128-0000
/2020/11/25/daily-crunch-amazon-web-services-stumble/,Daily Crunch: Amazon Web Services stumble,h2,20201128-0000
/2020/11/27/is-slack-overpriced-now-that-the-market-knows-salesforce-might-buy-it/,Is Slack overpriced now that the market knows Salesforce might buy it?,h2,20201128-0030
/2020/11/27/facebooks-libra-could-launch-in-january/,Facebook’s Libra could launch in January,h2,20201128-0030
/2020/11/27/india-sets-rules-for-commissions-surge-pricing-for-uber-and-ola/,"India sets rules for commissions, surge pricing for Uber and Ola",h2,20201128-0030
/2020/11/27/theres-no-hacker-house-geared-toward-undergraduate-women-so-they-created-one-of-their-own/,"There’s no ‘hacker house’ geared toward undergraduate women, so they created one of their own",h2,20201128-0030
/2020/11/27/no-google-fitbit-merger-without-human-rights-remedies-says-amnesty-to-eu/,"No Google-Fitbit merger without human rights remedies, says Amnesty to EU",h2,20201128-0030
/2020/11/27/wall-street-needs-to-relax-because-remote-work-is-here-to-stay/,"Wall Street needs to relax, as startups show remote work is here to stay",h2,20201128-0030
/2020/11/27/uk-to-set-up-pro-competition-regulator-to-put-limits-on-big-tech/,UK to set up ‘pro-competition’ regulator to put limits on big tech,h2,20201128-0030
/2020/11/26/alibaba-saic-ev-brand/,Alibaba vies for a piece of China’s booming EV market,h2,20201128-0030
/2020/11/26/gift-guide-black-friday-tech-deals-that-are-actually-worth-checking-out/,Gift Guide: Black Friday tech deals that are actually worth checking out,h2,20201128-0030
/2020/11/26/facebooks-latest-ad-tool-fail-puts-another-dent-in-its-reputation/,Facebook’s latest ad tool fail puts another dent in its reputation,h2,20201128-0030
/2020/11/26/thanksgiving-on-track-for-a-record-6b-in-us-online-sales-says-adobe/,"Thanksgiving online shopping hits record $5.1B, up 21.5% on 2019, 47% of sales via mobile",h2,20201128-0030
/2020/11/26/astrazeneca-says-it-will-likely-do-another-study-of-covid-19-vaccine-after-accidental-lower-dose-shows-higher-efficacy/,AstraZeneca says it will likely do another study of COVID-19 vaccine after accidental lower dose shows higher efficacy,h2,20201128-0030
