,text,notes,date
https://www.nationalreview.com/2020/12/the-lonely-church-this-christmas/,The Lonely Church This Christmas,,20201224-0000
https://www.nationalreview.com/2020/12/an-absurd-call-for-vote-reparations/,An Absurd Call for ‘Vote Reparations’,,20201224-0000
https://www.nationalreview.com/2020/12/a-fatally-flawed-trump-petition-to-the-supreme-court/,A Fatally Flawed Trump Petition to the Supreme Court,,20201224-0000
https://www.nationalreview.com/2020/12/russias-new-territory/,Russia’s New Territory,,20201224-0000
https://www.nationalreview.com/2020/12/christopher-nolan-pursues-hollywoods-new-tenets/,Christopher Nolan Pursues Hollywood’s New Tenets,,20201224-0000
https://www.nationalreview.com/2020/12/the-contradictions-and-conceptual-errors-of-jill-bidens-garbage-dissertation/,The Contradictions and Conceptual Errors of Jill Biden’s Garbage Dissertation,,20201224-0000
https://www.nationalreview.com/2020/12/joseph-epstein-is-right-about-the-dr-problem/,Joseph Epstein Is Right about the ‘Dr.’ Problem,,20201224-0000
https://www.nationalreview.com/2020/12/jill-bidens-doctorate-is-garbage-because-her-dissertation-is-garbage/,Jill Biden’s Doctorate Is Garbage Because Her Dissertation Is Garbage,,20201224-0000
https://www.nationalreview.com/2020/12/well-thats-a-relief/,READ THE CAPITAL NOTE,,20201224-0000
https://www.nationalreview.com/2020/12/the-lonely-church-this-christmas/,The Lonely Church This Christmas,,20201224-0030
https://www.nationalreview.com/2020/12/an-absurd-call-for-vote-reparations/,An Absurd Call for ‘Vote Reparations’,,20201224-0030
https://www.nationalreview.com/2020/12/a-fatally-flawed-trump-petition-to-the-supreme-court/,A Fatally Flawed Trump Petition to the Supreme Court,,20201224-0030
https://www.nationalreview.com/2020/12/russias-new-territory/,Russia’s New Territory,,20201224-0030
https://www.nationalreview.com/2020/12/christopher-nolan-pursues-hollywoods-new-tenets/,Christopher Nolan Pursues Hollywood’s New Tenets,,20201224-0030
https://www.nationalreview.com/2020/12/the-contradictions-and-conceptual-errors-of-jill-bidens-garbage-dissertation/,The Contradictions and Conceptual Errors of Jill Biden’s Garbage Dissertation,,20201224-0030
https://www.nationalreview.com/2020/12/joseph-epstein-is-right-about-the-dr-problem/,Joseph Epstein Is Right about the ‘Dr.’ Problem,,20201224-0030
https://www.nationalreview.com/2020/12/jill-bidens-doctorate-is-garbage-because-her-dissertation-is-garbage/,Jill Biden’s Doctorate Is Garbage Because Her Dissertation Is Garbage,,20201224-0030
https://www.nationalreview.com/2020/12/well-thats-a-relief/,READ THE CAPITAL NOTE,,20201224-0030
https://www.nationalreview.com/2020/12/the-lonely-church-this-christmas/,The Lonely Church This Christmas,,20201224-0100
https://www.nationalreview.com/2020/12/an-absurd-call-for-vote-reparations/,An Absurd Call for ‘Vote Reparations’,,20201224-0100
https://www.nationalreview.com/2020/12/a-fatally-flawed-trump-petition-to-the-supreme-court/,A Fatally Flawed Trump Petition to the Supreme Court,,20201224-0100
https://www.nationalreview.com/2020/12/russias-new-territory/,Russia’s New Territory,,20201224-0100
https://www.nationalreview.com/2020/12/christopher-nolan-pursues-hollywoods-new-tenets/,Christopher Nolan Pursues Hollywood’s New Tenets,,20201224-0100
https://www.nationalreview.com/2020/12/the-contradictions-and-conceptual-errors-of-jill-bidens-garbage-dissertation/,The Contradictions and Conceptual Errors of Jill Biden’s Garbage Dissertation,,20201224-0100
https://www.nationalreview.com/2020/12/joseph-epstein-is-right-about-the-dr-problem/,Joseph Epstein Is Right about the ‘Dr.’ Problem,,20201224-0100
https://www.nationalreview.com/2020/12/jill-bidens-doctorate-is-garbage-because-her-dissertation-is-garbage/,Jill Biden’s Doctorate Is Garbage Because Her Dissertation Is Garbage,,20201224-0100
https://www.nationalreview.com/2020/12/well-thats-a-relief/,READ THE CAPITAL NOTE,,20201224-0100
