,text,notes,date
https://www.nationalreview.com/2020/12/the-right-kind-of-journalism/,The Right Kind of Journalism,,20201222-0000
https://www.nationalreview.com/2020/12/no-country-for-troublemakers/,No Country for Troublemakers,,20201222-0000
https://www.nationalreview.com/2020/12/tulsi-gabbard-stands-up-for-womens-sports/,The Editors: Tulsi Gabbard Stands Up for Women's Sports,,20201222-0000
https://www.nationalreview.com/2020/12/why-trumps-election-fraud-lawsuits-flopped/,Why Trump’s Election-Fraud Lawsuits Flopped,,20201222-0000
https://www.nationalreview.com/2020/12/the-great-american-divorce/,The Great American Divorce?,,20201222-0000
https://www.nationalreview.com/2020/12/a-whopper-of-an-election-rigging-claim/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,A Whopper of an Election-Rigging Claim,,20201222-0000
https://www.nationalreview.com/2020/12/the-contradictions-and-conceptual-errors-of-jill-bidens-garbage-dissertation/,The Contradictions and Conceptual Errors of Jill Biden’s Garbage Dissertation,,20201222-0000
https://www.nationalreview.com/2020/12/jill-bidens-doctorate-is-garbage-because-her-dissertation-is-garbage/,Jill Biden’s Doctorate Is Garbage Because Her Dissertation Is Garbage,,20201222-0000
https://www.nationalreview.com/2020/12/jill-bidens-garbage-dissertation-explained/,"Jill Biden’s Garbage Dissertation, Explained",,20201222-0000
https://www.nationalreview.com/2020/12/the-capital-letter-week-of-december-14/,READ THE CAPITAL LETTER,,20201222-0000
https://www.nationalreview.com/2020/12/a-whopper-of-an-election-rigging-claim/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=third,A Whopper of an Election-Rigging Claim,,20201222-0000
https://www.nationalreview.com/2020/12/the-right-kind-of-journalism/,The Right Kind of Journalism,,20201222-0030
https://www.nationalreview.com/2020/12/no-country-for-troublemakers/,No Country for Troublemakers,,20201222-0030
https://www.nationalreview.com/2020/12/tulsi-gabbard-stands-up-for-womens-sports/,The Editors: Tulsi Gabbard Stands Up for Women's Sports,,20201222-0030
https://www.nationalreview.com/2020/12/why-trumps-election-fraud-lawsuits-flopped/,Why Trump’s Election-Fraud Lawsuits Flopped,,20201222-0030
https://www.nationalreview.com/2020/12/the-great-american-divorce/,The Great American Divorce?,,20201222-0030
https://www.nationalreview.com/2020/12/a-whopper-of-an-election-rigging-claim/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,A Whopper of an Election-Rigging Claim,,20201222-0030
https://www.nationalreview.com/2020/12/the-contradictions-and-conceptual-errors-of-jill-bidens-garbage-dissertation/,The Contradictions and Conceptual Errors of Jill Biden’s Garbage Dissertation,,20201222-0030
https://www.nationalreview.com/2020/12/jill-bidens-doctorate-is-garbage-because-her-dissertation-is-garbage/,Jill Biden’s Doctorate Is Garbage Because Her Dissertation Is Garbage,,20201222-0030
https://www.nationalreview.com/2020/12/jill-bidens-garbage-dissertation-explained/,"Jill Biden’s Garbage Dissertation, Explained",,20201222-0030
https://www.nationalreview.com/2020/12/the-capital-letter-week-of-december-14/,READ THE CAPITAL LETTER,,20201222-0030
https://www.nationalreview.com/2020/12/a-whopper-of-an-election-rigging-claim/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=third,A Whopper of an Election-Rigging Claim,,20201222-0030
https://www.nationalreview.com/2020/12/the-right-kind-of-journalism/,The Right Kind of Journalism,,20201222-0100
https://www.nationalreview.com/2020/12/no-country-for-troublemakers/,No Country for Troublemakers,,20201222-0100
https://www.nationalreview.com/2020/12/tulsi-gabbard-stands-up-for-womens-sports/,The Editors: Tulsi Gabbard Stands Up for Women's Sports,,20201222-0100
https://www.nationalreview.com/2020/12/why-trumps-election-fraud-lawsuits-flopped/,Why Trump’s Election-Fraud Lawsuits Flopped,,20201222-0100
https://www.nationalreview.com/2020/12/the-great-american-divorce/,The Great American Divorce?,,20201222-0100
https://www.nationalreview.com/2020/12/a-whopper-of-an-election-rigging-claim/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=first,A Whopper of an Election-Rigging Claim,,20201222-0100
https://www.nationalreview.com/2020/12/the-contradictions-and-conceptual-errors-of-jill-bidens-garbage-dissertation/,The Contradictions and Conceptual Errors of Jill Biden’s Garbage Dissertation,,20201222-0100
https://www.nationalreview.com/2020/12/jill-bidens-doctorate-is-garbage-because-her-dissertation-is-garbage/,Jill Biden’s Doctorate Is Garbage Because Her Dissertation Is Garbage,,20201222-0100
https://www.nationalreview.com/2020/12/jill-bidens-garbage-dissertation-explained/,"Jill Biden’s Garbage Dissertation, Explained",,20201222-0100
https://www.nationalreview.com/2020/12/the-capital-letter-week-of-december-14/,READ THE CAPITAL LETTER,,20201222-0100
