,text,notes,date
https://www.nationalreview.com/2020/12/wisconsin-supreme-court-ducks-trump-campaign-claims-of-election-improprieties/,Wisconsin Supreme Court Ducks Trump Campaign Claims of Election Improprieties,,20201205-0000
https://www.nationalreview.com/2020/12/linda-greenhouses-grievance-politics/,Linda Greenhouse’s Grievance Politics,,20201205-0000
https://www.nationalreview.com/2020/12/romanias-state-run-health-care-disaster/,Romania’s State-Run Health-Care Disaster,,20201205-0000
https://www.nationalreview.com/2020/12/yes-trump-can-pardon-himself-and-his-family/,"Yes, Trump Can Pardon Himself and His Family",,20201205-0000
https://www.nationalreview.com/2020/12/englands-top-school-fires-teacher-for-thought-crimes/,England’s Top School Fires Teacher for Thought Crimes,,20201205-0000
https://www.nationalreview.com/2020/12/america-waits-out-the-biden-era/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=second,America Waits Out the Biden Era,,20201205-0000
https://www.nationalreview.com/2020/11/trump-election-fraud-disgraceful-endgame/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=third,Trump’s Disgraceful Endgame,,20201205-0000
https://www.nationalreview.com/2020/12/wall-street-woke-capitalism-and-china/,READ THE CAPITAL NOTE,,20201205-0000
https://www.nationalreview.com/2020/12/wisconsin-supreme-court-ducks-trump-campaign-claims-of-election-improprieties/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,Wisconsin Supreme Court Ducks Trump Campaign Claims of Election Improprieties,,20201205-0000
https://www.nationalreview.com/2020/12/progressives-are-no-longer-defenders-of-free-expression/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,Progressives Are No Longer Defenders of Free Expression,,20201205-0000
https://www.nationalreview.com/2020/12/wisconsin-supreme-court-ducks-trump-campaign-claims-of-election-improprieties/,Wisconsin Supreme Court Ducks Trump Campaign Claims of Election Improprieties,,20201205-0030
https://www.nationalreview.com/2020/12/linda-greenhouses-grievance-politics/,Linda Greenhouse’s Grievance Politics,,20201205-0030
https://www.nationalreview.com/2020/12/romanias-state-run-health-care-disaster/,Romania’s State-Run Health-Care Disaster,,20201205-0030
https://www.nationalreview.com/2020/12/yes-trump-can-pardon-himself-and-his-family/,"Yes, Trump Can Pardon Himself and His Family",,20201205-0030
https://www.nationalreview.com/2020/12/englands-top-school-fires-teacher-for-thought-crimes/,England’s Top School Fires Teacher for Thought Crimes,,20201205-0030
https://www.nationalreview.com/2020/12/america-waits-out-the-biden-era/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=second,America Waits Out the Biden Era,,20201205-0030
https://www.nationalreview.com/2020/11/trump-election-fraud-disgraceful-endgame/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=third,Trump’s Disgraceful Endgame,,20201205-0030
https://www.nationalreview.com/2020/12/wall-street-woke-capitalism-and-china/,READ THE CAPITAL NOTE,,20201205-0030
https://www.nationalreview.com/2020/12/wisconsin-supreme-court-ducks-trump-campaign-claims-of-election-improprieties/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,Wisconsin Supreme Court Ducks Trump Campaign Claims of Election Improprieties,,20201205-0030
https://www.nationalreview.com/2020/12/progressives-are-no-longer-defenders-of-free-expression/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,Progressives Are No Longer Defenders of Free Expression,,20201205-0030
https://www.nationalreview.com/2020/12/wisconsin-supreme-court-ducks-trump-campaign-claims-of-election-improprieties/,Wisconsin Supreme Court Ducks Trump Campaign Claims of Election Improprieties,,20201205-0100
https://www.nationalreview.com/2020/12/linda-greenhouses-grievance-politics/,Linda Greenhouse’s Grievance Politics,,20201205-0100
https://www.nationalreview.com/2020/12/romanias-state-run-health-care-disaster/,Romania’s State-Run Health-Care Disaster,,20201205-0100
https://www.nationalreview.com/2020/12/yes-trump-can-pardon-himself-and-his-family/,"Yes, Trump Can Pardon Himself and His Family",,20201205-0100
https://www.nationalreview.com/2020/12/englands-top-school-fires-teacher-for-thought-crimes/,England’s Top School Fires Teacher for Thought Crimes,,20201205-0100
https://www.nationalreview.com/2020/12/america-waits-out-the-biden-era/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=second,America Waits Out the Biden Era,,20201205-0100
https://www.nationalreview.com/2020/11/trump-election-fraud-disgraceful-endgame/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=third,Trump’s Disgraceful Endgame,,20201205-0100
https://www.nationalreview.com/2020/12/wall-street-woke-capitalism-and-china/,READ THE CAPITAL NOTE,,20201205-0100
https://www.nationalreview.com/2020/12/wisconsin-supreme-court-ducks-trump-campaign-claims-of-election-improprieties/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,Wisconsin Supreme Court Ducks Trump Campaign Claims of Election Improprieties,,20201205-0100
https://www.nationalreview.com/2020/12/progressives-are-no-longer-defenders-of-free-expression/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,Progressives Are No Longer Defenders of Free Expression,,20201205-0100
https://www.nationalreview.com/2020/12/wisconsin-supreme-court-ducks-trump-campaign-claims-of-election-improprieties/,Wisconsin Supreme Court Ducks Trump Campaign Claims of Election Improprieties,,20201205-0130
https://www.nationalreview.com/2020/12/linda-greenhouses-grievance-politics/,Linda Greenhouse’s Grievance Politics,,20201205-0130
https://www.nationalreview.com/2020/12/romanias-state-run-health-care-disaster/,Romania’s State-Run Health-Care Disaster,,20201205-0130
https://www.nationalreview.com/2020/12/yes-trump-can-pardon-himself-and-his-family/,"Yes, Trump Can Pardon Himself and His Family",,20201205-0130
https://www.nationalreview.com/2020/12/englands-top-school-fires-teacher-for-thought-crimes/,England’s Top School Fires Teacher for Thought Crimes,,20201205-0130
https://www.nationalreview.com/2020/12/america-waits-out-the-biden-era/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=second,America Waits Out the Biden Era,,20201205-0130
https://www.nationalreview.com/2020/11/trump-election-fraud-disgraceful-endgame/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=third,Trump’s Disgraceful Endgame,,20201205-0130
https://www.nationalreview.com/2020/12/wall-street-woke-capitalism-and-china/,READ THE CAPITAL NOTE,,20201205-0130
https://www.nationalreview.com/2020/12/wisconsin-supreme-court-ducks-trump-campaign-claims-of-election-improprieties/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=second,Wisconsin Supreme Court Ducks Trump Campaign Claims of Election Improprieties,,20201205-0130
https://www.nationalreview.com/2020/12/progressives-are-no-longer-defenders-of-free-expression/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=right-rail&utm_content=featured-writers&utm_term=fourth,Progressives Are No Longer Defenders of Free Expression,,20201205-0130
https://www.nationalreview.com/2020/12/wisconsin-supreme-court-ducks-trump-campaign-claims-of-election-improprieties/,Wisconsin Supreme Court Ducks Trump Campaign Claims of Election Improprieties,,20201205-0200
https://www.nationalreview.com/2020/12/linda-greenhouses-grievance-politics/,Linda Greenhouse’s Grievance Politics,,20201205-0200
https://www.nationalreview.com/2020/12/romanias-state-run-health-care-disaster/,Romania’s State-Run Health-Care Disaster,,20201205-0200
https://www.nationalreview.com/2020/12/yes-trump-can-pardon-himself-and-his-family/,"Yes, Trump Can Pardon Himself and His Family",,20201205-0200
https://www.nationalreview.com/2020/12/englands-top-school-fires-teacher-for-thought-crimes/,England’s Top School Fires Teacher for Thought Crimes,,20201205-0200
https://www.nationalreview.com/2020/12/america-waits-out-the-biden-era/?utm_source=recirc-%5BSCREENSIZE%5D&utm_medium=homepage&utm_campaign=river&utm_content=featured-content-trending&utm_term=second,America Waits Out the Biden Era,,20201205-0200
