,text,notes,date
https://www.bostonglobe.com/2020/10/12/nation/live-updates-amy-coney-barrett-confirmation-hearings/?p1=HP_TrendingBar,SCOTUS hearing,,20201014-0000
/2020/10/12/business/whats-tech-behind-question-1/?p1=HP_TrendingBar,Question 1,,20201014-0000
/2020/10/13/nation/mitt-romney-urges-political-leaders-tone-it-down-calling-political-climate-hate-filled-morass/?p1=HP_TrendingBar,Mitt Romney,,20201014-0000
/2020/10/12/business/with-eviction-moratorium-expiring-baker-announces-171-million-package-aid-renters-landlords/?p1=HP_TrendingBar,Rental relief,,20201014-0000
/2020/10/13/nation/anti-government-paramilitary-groups-plot-against-michigan-governor-also-discussed-kidnapping-virginia-governor-fbi-agent-says/?p1=HP_TrendingBar,Virginia governor,,20201014-0000
/2020/10/13/metro/nh-man-charged-with-slipping-razor-blades-pizza-dough-appear-court/?p1=HP_TrendingBar,Dover man,,20201014-0000
https://apps.bostonglobe.com/metro/investigations/spotlight/2020/09/last-words/?p1=HP_TrendingBar,Spotlight,,20201014-0000
/2020/10/13/nation/mass-reports-632-new-confirmed-coronavirus-cases-12-new-deaths/,"Mass. reports 632 new confirmed coronavirus cases, 12 new deathsThe death toll from confirmed coronavirus cases in Massachusetts rose by 12 to 9,413, the Department of Public Health reported Tuesday. The number of confirmed cases climbed by 632, bringing the total to 137,565.",,20201014-0000
/2020/03/10/nation/latest-coronavirus-numbers-massachusetts/,The latest COVID-19 numbers from Massachusetts,,20201014-0000
/2020/10/13/metro/baker-expects-more-coronavirus-cases-this-fall-urges-residents-be-vigilant/,"Baker expects more coronavirus cases this fall, cites growth of incidents among young people",,20201014-0000
/2020/10/13/metro/mayor-walsh-announces-series-broad-boston-police-reforms/,Mayor Walsh announces series of broad Boston police reformsWalsh unveiled the task force’s final report and recommendations at a City Hall press conference Tuesday afternoon.,,20201014-0000
/2020/10/13/nation/supreme-court-halts-2020-census-now/,Supreme Court grants Trump administration request to halt Census count,,20201014-0000
