,text,notes,date
/2020/10/25/nation/trump-hold-what-might-be-his-last-campaign-rally-ever-new-hampshire-sunday/?p1=HP_TrendingBar,Trump in NH,,20201026-0000
/2020/10/25/metro/state-reports-more-than-1000-new-coronavirus-cases-sunday-24-new-deaths/?p1=HP_TrendingBar,Mass. Covid cases,,20201026-0000
/2020/10/25/sports/patriots-49ers-score-updates-analysis/?p1=HP_TrendingBar,Patriots Game,,20201026-0000
/2020/10/25/sports/tom-brady-tampa-bay-buccaneers-las-vegas-raiders/?p1=HP_TrendingBar,Buccaneers,,20201026-0000
/2020/10/24/lifestyle/drive-fly-stay-home-hard-decisions-behind-pandemic-holiday-gatherings/?p1=HP_TrendingBar,Holiday travel,,20201026-0000
/2020/10/25/nation/senate-advances-supreme-court-nominee-amy-coney-barrett-near-party-line-vote-confirmation-monday-all-assured/?p1=HP_TrendingBar,Amy Coney Barrett,,20201026-0000
/2020/10/24/nation/pences-top-aide-tests-positive-coronavirus/?p1=HP_TrendingBar,Pence’s inner circle,,20201026-0000
/2020/10/25/sports/no-sugar-coating-it-after-loss-49ers-patriots-just-stink/,No sugar-coating it after loss to 49ers: The Patriots just stinkTheir quarterback situation is a mess and they have one of the worst rosters in football.,,20201026-0000
/2020/10/25/sports/patriots-49ers-score-updates-analysis/,"Patriots fall to 49ers, 33-6; lose third straight for first time since 2002",,20201026-0000
/2020/10/25/sports/nkeal-harry-questionable-return-vs-49ers-after-suffering-head-injury/,N’Keal Harry out vs. 49ers after suffering apparent head injury; Joe Thuney questionable,,20201026-0000
/2020/10/25/sports/tom-brady-tampa-bay-buccaneers-las-vegas-raiders/,"Buccaneers 45, Raiders 20Tom Brady throws four touchdown passes, and the Buccaneers win big again
Tom Brady and the Tampa Bay Buccaneers face the Las Vegas Raiders as they look for their fifth win of the season.",,20201026-0000
/2020/10/25/sports/patriots-49ers-cam-newton-jarrett-stidham/,Bill Belichick benches Cam Newton for Jarrett Stidham in fourth quarter of loss to 49ers,,20201026-0000
/2020/10/25/nation/these-ordinary-citizens-are-preparing-fight-coup-november/,These ordinary citizens are preparing to fight a coup in November,,20201026-0000
/2020/10/25/nation/gop-slowly-gaining-early-vote-total-surpasses-2016/,GOP slowly gaining as early vote total surpasses 2016,,20201026-0000
/2020/10/25/nation/trump-hold-what-might-be-his-last-campaign-rally-ever-new-hampshire-sunday/,"Trump appears at rally in Londonderry, N.H., riffing on ‘fake ballots,’ 2016, and Air Force One",,20201026-0000
/2020/10/23/nation/how-high-will-voter-turnout-go/,The Home Stretch: How high will voter turnout go?,,20201026-0000
/2020/10/24/nation/huge-turnout-early-vote-points-democratic-edge-some-key-states/,Huge turnout in early vote points to Democratic edge in some key states,,20201026-0000
/2020/10/25/nation/white-house-chief-staff-meadows-says-were-not-going-control-pandemic/,White House chief of staff Meadows says ‘we’re not going to control the pandemic’,,20201026-0000
/2020/10/24/nation/pences-top-aide-tests-positive-coronavirus/,Members of Pence’s inner circle test positive for coronavirus,,20201026-0000
/2020/10/25/metro/boston-ballot-box-set-fire-officials-say-disgrace-democracy/,"Boston ballot box set on fire, officials say, in ‘disgrace to democracy’",,20201026-0000
