,name,text,id,url,created_at
0,BreitbartNews,"There has been no spike in cases of the Chinese coronavirus in Florida over the last two weeks, despite Gov. Ron DeSantis (R) lifting key coronavirus restrictions and nixing the enforcement of local mask mandates across the Sunshine State last month. https://t.co/YZmAHiIbMu",1314722300760076289,https://www.breitbart.com/politics/2020/10/09/no-spike-in-florida-coronavirus-cases-despite-lack-of-enforceable-mask-mandate/,Sat Oct 10 00:19:57 +0000 2020
0,BreitbartNews,"An illegal alien has been sentenced to more than six years in federal prison for trying to pay a child for sex in Camden County, Georgia. https://t.co/HEKbRKlEuF",1314727689526312961,https://www.breitbart.com/politics/2020/10/09/illegal-alien-gets-six-years-in-prison-for-trying-to-pay-a-child-for-sex/,Sat Oct 10 00:41:22 +0000 2020
0,BreitbartNews,"Members of the mainstream media implied that President Donald Trump blamed Gold Star families for catching the coronavirus, after he mentioned an event with them during an interview. https://t.co/xdnauIHAzH",1314732887883812865,https://www.breitbart.com/politics/2020/10/09/establishment-media-accuse-trump-of-blaming-gold-star-families-for-catching-the-coronavirus/,Sat Oct 10 01:02:01 +0000 2020
0,BreitbartNews,Trump dunks on LeBron! https://t.co/iSRsNGmudG,1314738138925891584,https://www.breitbart.com/sports/2020/10/09/trump-lebron-james-hes-hater-you-dont-want-watch-somebody-that-hates-your-guts/?utm_medium=social&utm_source=facebook,Sat Oct 10 01:22:53 +0000 2020
0,BreitbartNews,The FBI’s Uniform Crime Report (UCR) for 2019 shows nearly twice as many people were killed with “personal weapons” like hands and fists than were killed with rifles of any kind. https://t.co/r4AccLa95b,1314743646143553536,https://www.breitbart.com/politics/2020/10/09/fbi-hands-fists-rifles/?utm_medium=social&utm_source=facebook,Sat Oct 10 01:44:46 +0000 2020
0,BreitbartNews,"President Donald Trump criticized Fox News on Friday in some of his sharpest rhetoric to date, noting that the network was “no longer great” in 2020. https://t.co/E8tzWGR8fe",1314754106230177794,https://www.breitbart.com/politics/2020/10/09/donald-trump-fox-news-no-longer-great-an-obstacle-to-my-campaign/,Sat Oct 10 02:26:20 +0000 2020
0,BreitbartNews,Far-Left ESPN preparing to lay off hundreds of employees. https://t.co/kyVwegLZzM,1314759592413483009,https://www.breitbart.com/sports/2020/10/09/report-espn-preparing-lay-off-hundreds/?utm_source=facebook&utm_medium=social,Sat Oct 10 02:48:08 +0000 2020
0,BreitbartNews,"Sen. Kamala Harris (D-CA), during a 2019 interview with the New York Times, said she was “absolutely” open to expanding the size of the Supreme Court. https://t.co/3wAZ5YM3TJ",1314765134636646400,https://www.breitbart.com/politics/2020/10/09/kamala-harris-said-she-was-absolutely-open-court-packing-2019/,Sat Oct 10 03:10:09 +0000 2020
0,BreitbartNews,"Sen. Kamala Harris, during a 2019 interview with the NYT, said she was ""absolutely"" open to expanding the size of the Supreme Court. https://t.co/PtLpCP2YuK",1314770866669064192,https://www.breitbart.com/politics/2020/10/09/kamala-harris-said-she-was-absolutely-open-court-packing-2019/?utm_medium=social&utm_source=facebook,Sat Oct 10 03:32:56 +0000 2020
0,BreitbartNews,"The layoffs that were announced for Nike over the summer, have begun to pickup speed in recent days. https://t.co/g6SeiX6WM2",1314883515381624833,https://www.breitbart.com/sports/2020/10/09/report-nike-to-cut-7-10-of-workforce-due-to-reorganization/,Sat Oct 10 11:00:34 +0000 2020
