,name,text,id,url,created_at
0,TheAtlantic,"Because school closures created a crisis for working parents, it’s tempting to see adding school back into the equation as the solution, @ashleyfetters writes. But there are less dangerous ways to help families than fully reopening schools as they were: https://t.co/GFXaCOgMHv",1290093023712276480,-1,Mon Aug 03 01:12:00 +0000 2020
0,TheAtlantic,"Absent the usual summer blockbusters, the landscape of American entertainment is barren enough for C- shows and movies to rack up the viewership of B+ productions, Hannah Giorgis writes. https://t.co/OYoyfbn2lg",1290098546952343554,-1,Mon Aug 03 01:33:57 +0000 2020
0,TheAtlantic,"""As long as America proves capable of delivering a safe and effective vaccine to its citizens, it will contain the coronavirus,"" @Yascha_Mounk writes: https://t.co/XZtC38EmBt",1290104384194412544,-1,Mon Aug 03 01:57:08 +0000 2020
0,TheAtlantic,"2020 may offer Democrats their best chance yet to take back state legislatures across the country, just in time for redistricting to begin in 2021, @RonBrownstein writes: https://t.co/4dfKPOH15d",1290109944973258752,-1,Mon Aug 03 02:19:14 +0000 2020
0,TheAtlantic,"When her first novels were published, in the mid-1970s, Gayl Jones’s talent was hailed by writers from James Baldwin to John Updike, @Calsdesk writes. Then she disappeared. Now she’s releasing her first novel in more than 20 years. https://t.co/6qdNLHz6eK",1290115024560611328,-1,Mon Aug 03 02:39:25 +0000 2020
0,TheAtlantic,The South China Morning Post is arguably the world’s most important newspaper for what it tells us about media freedoms as China’s power grows. @TMcLaughlin3 looks inside a newsroom at the edge of autocracy: https://t.co/GTDjoCExrj,1290134298188607489,-1,Mon Aug 03 03:56:00 +0000 2020
0,TheAtlantic,"""You have met Facts Man before if you have spent any time online in the past half decade or so. He’s inescapable. He podcasts. He makes YouTube videos. He traffics in Medium posts,"" @AnnieLowrey writes: https://t.co/0porqqKur7",1290142246172364801,-1,Mon Aug 03 04:27:35 +0000 2020
0,TheAtlantic,"""If campuses reopen to students but most faculty teach remotely, students and administrators who show up might see more clearly how staff are the connective tissue holding campuses together,"" writes @jselingo. https://t.co/s5LqR4oMfH",1290150183913893889,-1,Mon Aug 03 04:59:08 +0000 2020
0,TheAtlantic,"""As the president suggests postponing the election, it’s important to understand the hazards ahead, and the timelines and decision points that may prove crucial,"" writes @DavidFrum. https://t.co/p2Fd4xeBmm",1290157852762333184,-1,Mon Aug 03 05:29:36 +0000 2020
0,TheAtlantic,"Two summers ago, Idrissa Camara was summoned to an ICE field office. He had no idea of the damage to come, @chrisoutcalt writes.
https://t.co/EuJx2c9lfB",1290165612707057666,-1,Mon Aug 03 06:00:26 +0000 2020
0,TheAtlantic,"By coding caste in harmless-sounding phrases like “similar backgrounds,” Netflix’s hit series “Indian Matchmaking” does exactly what many upper-caste families tend to do when discussing this subject—they make it invisible, @YashicaDutt argues. https://t.co/boqx11N5GA",1290173305685594112,-1,Mon Aug 03 06:31:00 +0000 2020
0,TheAtlantic,"Photos of the Week: Stari Most, Flaming Jet, Hug Kit—via @TheAtlPhoto: https://t.co/caqmBV5J6d",1290180872465858567,-1,Mon Aug 03 07:01:05 +0000 2020
0,TheAtlantic,“I Feel Good”: A poem by Nikky Finney. https://t.co/bCqamyR2VG,1290188540085772288,-1,Mon Aug 03 07:31:33 +0000 2020
0,TheAtlantic,"“I didn’t have any illusions that the people in Cuba had the same freedoms I did,” @KarenBassTweets told @IsaacDovere. “I came home and was protesting everything; I knew that the Cuban people didn’t have the ability to do that.” https://t.co/RwQ9to99zs",1290196215938691072,-1,Mon Aug 03 08:02:03 +0000 2020
0,TheAtlantic,"The former U.S. poet laureate Natasha Trethwey’s new memoir is awash in metaphor, its language a meditation on the role that poetry—and storytelling more broadly—can play in reconciling trauma, Hannah Giorgis writes. https://t.co/YTZyAbahNV",1290203774720577537,-1,Mon Aug 03 08:32:05 +0000 2020
0,TheAtlantic,"“They just lifted us and dropped us here."" Officials in Chennai are evicting nearly 60,000 families to restore polluted rivers, but critics say they're doing more harm than good, @theo_whitcomb reports. https://t.co/8AQ6tlMaGs",1290211417287786497,-1,Mon Aug 03 09:02:27 +0000 2020
0,TheAtlantic,"People close to someone who has been targeted by ICE, regardless of their immigration status, tend to become more fearful of public institutions. “When we stop trusting in the systems that are designed to help us, that leads to greater social isolation.” https://t.co/bEXxWtpRdp",1290219087964991490,-1,Mon Aug 03 09:32:56 +0000 2020
0,TheAtlantic,"Books by Kiley Reid, Hilary Mantel, Margaret Atwood, and more Booker Prize nominees and winners in this week's #TheAtlanticBooksBriefing, by @latham_tori: https://t.co/1QbaeUTlG2",1290226951374794752,-1,Mon Aug 03 10:04:11 +0000 2020
0,TheAtlantic,"""We have fully embraced our collective dedication to the boundary. As I drive around, I am amused by the painted bear statues that now all exhibit handmade cloth masks,"" Annette Saunooke Clapsaddle writes: https://t.co/7L2Pz4ARmR",1290234577173151746,-1,Mon Aug 03 10:34:29 +0000 2020
0,TheAtlantic,"""I’ve been hauling balloons into my apartment recently, great gaggles of them, in the interest of general mood elevation. There have been occasions, too, moments to mark: birthdays, graduations, whatever. They’re over. But the balloons remain...."" https://t.co/Yk73AOLdHM",1290242134126157825,-1,Mon Aug 03 11:04:30 +0000 2020
0,TheAtlantic,Can the Congressional Black Caucus lead during the national reckoning on racism? @AdamHSays reports https://t.co/lRwXFMMXNb,1290249849732907016,-1,Mon Aug 03 11:35:10 +0000 2020
0,TheAtlantic,"The Islamic State turned Facebook into a global marketplace for looted artifacts. These vigilante archaeologists are trying to stop it, @Jenna_Scatena reports. https://t.co/6lMjklqG07",1290257566530904065,-1,Mon Aug 03 12:05:50 +0000 2020
0,TheAtlantic,"RT @edyong209: 🚨🚨Here’s the big piece I’ve been promising: an Atlantic cover story about the US’s catastrophic mishandling of the pandemic. It’s a full autopsy of what went wrong, every unattended weakness &amp; unheeded warning, every festering wound &amp; reopened scar. 1/

https://t.co/568JBktc7M",1290260989301071878,https://www.theatlantic.com/magazine/archive/2020/09/coronavirus-american-failure/614191/,Mon Aug 03 12:19:26 +0000 2020
0,TheAtlantic,RT @AdrienneLaF: How did it come to this? Read @edyong209’s just-published cover story. Revelatory work. This is one we’re going to be talking about for a long time. https://t.co/esVggCo9gT,1290261747203338240,https://www.theatlantic.com/magazine/archive/2020/09/coronavirus-american-failure/614191/,Mon Aug 03 12:22:27 +0000 2020
0,TheAtlantic,"RT @JeffreyGoldberg: Here is @edyong209's cover story, the definitive explanation of how a virus brought America to its knees:
https://t.co/oqzVvOJHLv",1290261852207763457,https://www.theatlantic.com/magazine/archive/2020/09/coronavirus-american-failure/614191/,Mon Aug 03 12:22:52 +0000 2020
0,TheAtlantic,"RT @russellberman: ""You're playing with fire here"": A Democratic effort to boost Kris Kobach in the Kansas GOP primary is unnerving immigrant advocates who worry the move could end up with ""today's incarnation of David Duke"" in the Senate https://t.co/DqvcciLXFO",1290261998320590849,https://www.theatlantic.com/politics/archive/2020/08/democrats-risky-senate-bet-kris-kobach-kansas/614803/,Mon Aug 03 12:23:26 +0000 2020
0,TheAtlantic,"A Democratic effort to help Kris Kobach win the GOP Senate nomination in Kansas is unnerving the party’s staunchest immigrant advocates, @russellberman reports: https://t.co/fYM8tgFqCa",1290265192337559553,-1,Mon Aug 03 12:36:08 +0000 2020
0,TheAtlantic,"In this week's ""Dear Therapist,"" @LoriGottlieb1 advises a reader whose in-laws constantly criticize her middle child. https://t.co/QAcTXRKjJP",1290270510392188929,-1,Mon Aug 03 12:57:16 +0000 2020
0,TheAtlantic,"""In Biden, Democrats have a nominee who is promising FDR-style change,"" @PeterBeinart writes, ""yet is avoiding the political backlash that an ambitious progressive agenda often brings."" https://t.co/EC0D0NIGdU",1290276354680926208,-1,Mon Aug 03 13:20:29 +0000 2020
0,TheAtlantic,"RT @olgakhazan: Really interesting story about Dems' strategy to boost a polarizing GOP candidate, and whether it could backfire https://t.co/zvwUc8Bwiu by @russellberman",1290276571228409856,https://www.theatlantic.com/politics/archive/2020/08/democrats-risky-senate-bet-kris-kobach-kansas/614803/,Mon Aug 03 13:21:21 +0000 2020
0,TheAtlantic,"RT @PeterAtlantic: “Despite ample warning, the U.S. squandered every possible opportunity to control the coronavirus,” @edyong209 writes. “And despite its considerable advantages—immense resources, biomedical might, scientific expertise—­­it floundered.” https://t.co/Yc7R2uKIjp",1290276630716243970,https://www.theatlantic.com/magazine/archive/2020/09/coronavirus-american-failure/614191/?utm_source=twitter&utm_medium=social&utm_campaign=share,Mon Aug 03 13:21:35 +0000 2020
