,text,notes,date
/2020/09/03/briefing/joe-biden-facebook-mulan.html,Your Thursday Evening BriefingHere’s what you need to know at the end of the day.,,20200904-0000
/2020/09/03/podcasts/the-daily/hong-kong-china-jimmy-lai.html,Listen to ‘The Daily’Jimmy Lai vs. China.,,20200904-0000
/2020/08/28/books/review/podcast-evil-geniuses-kurt-andersen-fallout-hiroshima-lesley-m-m-blume.html,The Book Review PodcastKurt Andersen and Lesley M.M. Blume discuss their new books.,,20200904-0000
/2020/09/03/us/politics/israel-uae-weapons.html,Benjamin Netanyahu is said to have gone along with U.S. arms sales to the U.A.E. amid Israeli-Emirati talks before publicly opposing the deal.,,20200904-0000
/2020/09/03/us/politics/google-antitrust-justice-department.html,"Attorney General William Barr, a former telecom industry executive, has shown great interest in the Google case. Anna Moneymaker for The New York Times",,20200904-0000
/2020/09/03/us/politics/trump-2020-election.html,"Trump’s Tactic: Sowing Distrust in Whatever Gets in His WayFor decades, President Trump’s goal has been to undermine the opposition, rely on conspiracy theories and leave people uncertain about what to believe.",,20200904-0000
/2020/09/03/us/politics/trump-nato-withdraw.html,"Allies and Former U.S. Officials Fear Trump Could Seek NATO ExitPresident Trump is said to have spoken privately for years about withdrawing from the alliance, a move that critics say would be a major victory for Russia.",,20200904-0000
/2020/09/03/nyregion/daniel-prude-police-rochester.html,"As outrage over the circumstances of Daniel Prude’s death spread, protesters took to the streets of Rochester, N.Y. Joshua Rashaad McFadden for The New York Times",,20200904-0000
/2020/09/03/nyregion/spit-hoods-police.html,Officers covered Daniel Prude’s head with a “spit hood.” His death brought new scrutiny of the devices.,,20200904-0000
/2020/09/03/world/covid-coronavirus.html,U.S. Vaccine Chief Casts Doubt on Vaccine by Election DayThe official called it “extremely unlikely but not impossible” that a vaccine could be available by the end of October. Here’s the latest.,,20200904-0000
https://www.nytimes.com/interactive/2020/us/covid-college-cases-tracker.html,Search any college here,,20200904-0000
