,text,notes,date
/2020/09/25/podcasts/the-daily/george-floyd-police-reform-election.html,Listen to ‘The Field’Policing and power in Minneapolis.,,20200927-0000
/2020/09/24/opinion/sway-kara-swisher-gavin-newsom.html,Listen to ‘Sway’ With Kara SwisherIn Opinion: Gavin Newsom’s trial by wildfire.,,20200927-0000
https://www.nytimes.com/2020/09/26/us/politics/amy-coney-barrett-supreme-court.html,"President Trump introduced Judge Barrett as his nominee in a Rose Garden ceremony, calling her “one of our nation’s most brilliant and gifted legal minds.”The nomination will ignite a partisan battle amid a volatile presidential campaign, drawing sharp lines on some of the country’s most divisive disputes.",,20200927-0000
https://www.nytimes.com/2020/09/26/us/politics/full-transcript-amy-coney-barrett.html,Read the full transcript of Judge Amy Coney Barrett’s remarks.,,20200927-0000
https://www.nytimes.com/2020/09/26/us/amy-coney-barrett-views-abortion-health-care.html,"If Judge Amy Coney Barrett is confirmed, the court would move firmly to the right, putting at risk the right to abortion established in Roe v. Wade.",,20200927-0000
https://www.nytimes.com/2020/09/26/us/politics/coney-barrett-biden-democrats-supreme-court.html,Joe Biden and other Democrats will focus on the real-world impact she might have as a Supreme Court justice on health care and access to abortion.,,20200927-0000
https://www.nytimes.com/2020/09/26/us/politics/biden-supreme-court-confirmation.html,He reveres custom and recognizes the courts’ essential role in shaping a policy agenda. Those dual instincts have perhaps never been in greater conflict.,,20200927-0000
/2020/09/26/us/portland-proud-boys-protests.html,"Members of the Proud Boys pray before a rally in Portland, Ore., on Saturday. Mason Trinca for The New York Times",,20200927-0000
/2020/09/26/us/politics/minneapolis-defund-police.html,"How a Pledge to Dismantle the Minneapolis Police CollapsedWhen City Council members promised to “end policing as we know it” after George Floyd’s killing, they became a case study in how such calls can falter.",,20200927-0000
/2020/09/26/insider/police-protest-videos.html,"Read how The Times’s visual investigation unit analyzes footage of police, protests and violence, frame by frame.",,20200927-0000
/2020/09/26/us/coronavirus-vermont-transplants.html,"The Virus Sent Droves to a Small Town. Suddenly, It’s Not So Small.The population boomed in Winhall, Vt., as people fled Covid-19 hot spots. Now bear complaints are up and plumbers are booked until Christmas.",,20200927-0000
/2020/09/26/business/china-coronavirus-vaccine.html,"China Gives Unproven Covid-19 Vaccines to Thousands, With Risks UnknownDrug company workers, government officials and others have been injected. More will be soon, bewildering experts.",,20200927-0000
/2020/09/26/world/covid-19-coronavirus.html,"LIVEOhio Police Officer Uses Taser on Woman Who Refused to Wear MaskSouth Dakota, Minnesota and Wisconsin reported single-day records for new infections. In London, thousands protested lockdown measures.",,20200927-0000
/interactive/2020/09/24/us/politics/how-to-vote-register.html,A Guide to Voting in the 2020 ElectionsMany rules have changed during the pandemic. This interactive guide can help you ensure your vote is counted.,,20200927-0000
/article/fact-checking-mail-in-voting.html,"Fact-Checking Falsehoods on Mail-In VotingVoters are facing a deluge of misinformation about voting by mail, some prompted by the president. Here’s a guide to those false claims.",,20200927-0000
/article/voting-2020-elections.html,"What Will Voting Be Like This Year? Here’s What We KnowA primer on what to expect in this year’s presidential election — before, during and after Election Day.",,20200927-0000
/2020/09/25/briefing/11-of-our-best-weekend-reads.html,a,,20200927-0000
/interactive/2020/09/25/briefing/news-quiz-ruth-bader-ginsburg-breonna-taylor-cdc.html,Did you follow the news this week? Take our quiz.,,20200927-0000
/2020/09/25/opinion/amy-coney-barrett-scotus.html,Michelle CottleWill Amy Coney Barrett Cost Republicans the Senate?Mitch McConnell has a tricky needle to thread.,,20200927-0000
/2020/09/26/opinion/amy-coney-barrett-nominee.html,"Lara BazelonAmy Coney Barrett Is No Ruth Bader GinsburgWhen it comes to the Supreme Court, we’ve been to this identity politics movie before.",,20200927-0000
/2020/09/26/opinion/sunday/amy-coney-barrett-catholic-supreme-court.html,"Elizabeth BruenigAmy Coney Barrett and the New, Old Anti-Catholicism",,20200927-0000
/2020/09/26/opinion/amy-coney-barrett-supreme-court.html,Ross DouthatThe Meaning of Amy Coney Barrett,,20200927-0000
/2020/09/26/opinion/trump-cuomo-new-york-revenge.html,The Editorial Board and Damon WinterTrump’s Messy Divorce From New York,,20200927-0000
/2020/09/25/opinion/sunday/unschooling-homeschooling-remote-learning.html,"Molly Worthen‘When You Get Into Unschooling, It’s Almost Like a Religion’",,20200927-0000
/2020/09/25/opinion/voting-courts-republicans.html,Erwin ChemerinskyAre Republican Judges Putting Their Thumbs on the Electoral Scale?,,20200927-0000
/2020/09/26/opinion/sunday/trump-politics-humor.html,"Nicholas KristofTo Beat Trump, Mock Him",,20200927-0000
/2020/09/25/opinion/sunday/trump-election-supreme-court.html,Frank BruniWill Trump’s Presidency Ever End?,,20200927-0000
/interactive/2020/09/25/opinion/blackface-tv-movies-race.html,Aisha HarrisA Brief Guide to 21st-Century Blackface,,20200927-0000
/2020/09/25/opinion/debate-trump-biden-lie.html,Richard A. FriedmanHow to Debate Someone Who Lies,,20200927-0000
/2020/09/26/style/selling-things-online-sex-work.html,The New Unsexy Sexy MarketplaceA market has emerged for those trying to earn money online by selling intimate objects that aren’t obviously sexual (including emotions).,,20200927-0000
/2020/09/26/world/canada/schitts-creek-dan-levy-indigenous.html,"‘Schitt’s Creek’ Star, and His Fans, Are Taking Indigenous StudiesDan Levy suggested in an Instagram post that his fans study Canadian Indigenous history along with him. About 64,000 people signed up.",,20200927-0000
/2020/09/24/arts/music/nine-inch-nails-trent-reznor.html,"I Was Bullied for Being Arab. Nine Inch Nails Threw Me a Lifeline.As a teenage girl paralyzed with fear, one of the darkest albums of the 1990s, “The Downward Spiral,” gave me the guts to rebel against my tormentors.",,20200927-0000
/2020/09/25/podcasts/the-daily/george-floyd-police-reform-election.html,Listen to ‘The Field’Policing and power in Minneapolis.,,20200927-0030
/2020/09/24/opinion/sway-kara-swisher-gavin-newsom.html,Listen to ‘Sway’ With Kara SwisherIn Opinion: Gavin Newsom’s trial by wildfire.,,20200927-0030
https://www.nytimes.com/2020/09/26/us/politics/amy-coney-barrett-supreme-court.html,"President Trump introduced Judge Barrett as his nominee in a Rose Garden ceremony, calling her “one of our nation’s most brilliant and gifted legal minds.”The nomination will ignite a partisan battle amid a volatile presidential campaign, drawing sharp lines on some of the country’s most divisive disputes.",,20200927-0030
https://www.nytimes.com/2020/09/26/us/politics/full-transcript-amy-coney-barrett.html,Read the full transcript of Judge Amy Coney Barrett’s remarks.,,20200927-0030
https://www.nytimes.com/2020/09/26/us/amy-coney-barrett-views-abortion-health-care.html,"If Judge Amy Coney Barrett is confirmed, the court would move firmly to the right, putting at risk the right to abortion established in Roe v. Wade.",,20200927-0030
https://www.nytimes.com/2020/09/26/us/politics/coney-barrett-biden-democrats-supreme-court.html,Joe Biden and other Democrats will focus on the real-world impact she might have as a Supreme Court justice on health care and access to abortion.,,20200927-0030
https://www.nytimes.com/2020/09/26/us/politics/biden-supreme-court-confirmation.html,He reveres custom and recognizes the courts’ essential role in shaping a policy agenda. Those dual instincts have perhaps never been in greater conflict.,,20200927-0030
/2020/09/26/us/portland-proud-boys-protests.html,"Members of the Proud Boys pray before a rally in Portland, Ore., on Saturday. Mason Trinca for The New York Times",,20200927-0030
/2020/09/26/us/politics/minneapolis-defund-police.html,"How a Pledge to Dismantle the Minneapolis Police CollapsedWhen City Council members promised to “end policing as we know it” after George Floyd’s killing, they became a case study in how such calls can falter.",,20200927-0030
/2020/09/26/insider/police-protest-videos.html,"Read how The Times’s visual investigation unit analyzes footage of police, protests and violence, frame by frame.",,20200927-0030
/2020/09/26/us/coronavirus-vermont-transplants.html,"The Virus Sent Droves to a Small Town. Suddenly, It’s Not So Small.The population boomed in Winhall, Vt., as people fled Covid-19 hot spots. Now bear complaints are up and plumbers are booked until Christmas.",,20200927-0030
/2020/09/26/business/china-coronavirus-vaccine.html,"China Gives Unproven Covid-19 Vaccines to Thousands, With Risks UnknownDrug company workers, government officials and others have been injected. More will be soon, bewildering experts.",,20200927-0030
/2020/09/26/world/covid-19-coronavirus.html,"LIVEOhio Police Officer Uses Taser on Woman Who Refused to Wear MaskSouth Dakota, Minnesota and Wisconsin reported single-day records for new infections. In London, thousands protested lockdown measures.",,20200927-0030
/interactive/2020/09/24/us/politics/how-to-vote-register.html,A Guide to Voting in the 2020 ElectionsMany rules have changed during the pandemic. This interactive guide can help you ensure your vote is counted.,,20200927-0030
/article/fact-checking-mail-in-voting.html,"Fact-Checking Falsehoods on Mail-In VotingVoters are facing a deluge of misinformation about voting by mail, some prompted by the president. Here’s a guide to those false claims.",,20200927-0030
