,name,text,id,url,created_at
0,BostonGlobe,"From @BostonGlobeMag: As my mother’s memory worsened, the contents of her purse became as unrecognizable as the highlights of her life https://t.co/at3zYM3PKV",1322329448075722753,-1,Sat Oct 31 00:08:02 +0000 2020
0,BostonGlobe,From @GlobeOpinion: Trump’s COVID-19 response is a national defense failure https://t.co/jkiRwLHc1H,1322332229520003074,-1,Sat Oct 31 00:19:05 +0000 2020
0,BostonGlobe,Commentary: About that dissonant Jack Nicklaus endorsement of Donald Trump https://t.co/YXXRcGoBXz,1322339776683479041,-1,Sat Oct 31 00:49:05 +0000 2020
0,BostonGlobe,"Dunkin' Brands, one of Massachusetts’s best-known chains, will be acquired by the private equity-backed Inspire Brands for $11.3 billion, the companies announced in a press release Friday night. https://t.co/WGOqo7iXzB",1322350567973421056,-1,Sat Oct 31 01:31:58 +0000 2020
0,BostonGlobe,"A closer look at D.J. Uiagalelei, the Clemson quarterback who will fill in for Trevor Lawrence vs. Boston College https://t.co/zkGQKTSGEQ",1322354378918023168,-1,Sat Oct 31 01:47:06 +0000 2020
0,BostonGlobe,Judge postpones Trump’s TikTok ban in suit brought by users https://t.co/l1DbBxGrU1,1322365214428401664,-1,Sat Oct 31 02:30:10 +0000 2020
0,BostonGlobe,United States records its worst week yet for virus cases https://t.co/4HUEf5y6jx,1322372751022264320,-1,Sat Oct 31 03:00:06 +0000 2020
0,BostonGlobe,Police identify 24-year-old man fatally shot in Roxbury https://t.co/n43ExeDf6X https://t.co/vKNyv2qf0O,1322384591479558145,-1,Sat Oct 31 03:47:09 +0000 2020
0,BostonGlobe,Dunkin’ Brands to go private in $11.3 billion deal with owner of Arby’s and Sonic https://t.co/9uSriLqWJh,1322388287009554433,-1,Sat Oct 31 04:01:51 +0000 2020
0,BostonGlobe,MLB Notebook: Major league owners approve sale of Mets to Steve Cohen https://t.co/2cHsgOt0Xi,1322392397611966464,-1,Sat Oct 31 04:18:11 +0000 2020
0,BostonGlobe,"2016 nonvoters, a key prize for Biden and Trump, turn out in droves https://t.co/OghRfOFpSs https://t.co/xmjxt0GW0o",1322394114944544769,-1,Sat Oct 31 04:25:00 +0000 2020
0,BostonGlobe,Pandemic slows but can’t stop the charitable efforts of youth hockey players https://t.co/PldaZacqLl,1322403256929292289,-1,Sat Oct 31 05:01:20 +0000 2020
0,BostonGlobe,These billboards sell Americans on good citizenship https://t.co/CUoI32fGJN,1322410546126295040,-1,Sat Oct 31 05:30:18 +0000 2020
0,BostonGlobe,"Pandemic can’t bust the bowls, with 36 games on tap starting Dec. 19 https://t.co/LZdWyhB9Lq",1322418383355322370,-1,Sat Oct 31 06:01:26 +0000 2020
0,BostonGlobe,"Jon Lester’s option declined by Cubs, former Red Sox lefthander becomes free agent https://t.co/LhCOShvQxV",1322425656303562752,-1,Sat Oct 31 06:30:20 +0000 2020
0,BostonGlobe,Plymouth North girls' volleyball weathers sluggish start to sweep Whitman-Hanson https://t.co/WKI2ax9SOf https://t.co/E3IYwY39IA,1322433424372715521,-1,Sat Oct 31 07:01:12 +0000 2020
0,BostonGlobe,‘I Survived’ author to young readers: ‘You are not just a helpless victim of this chaotic time’ https://t.co/bvPggm4onX,1322441107909840896,-1,Sat Oct 31 07:31:44 +0000 2020
0,BostonGlobe,EMass cross-country: Hopkinton’s Nick Brown headlines Runners of the Week https://t.co/wme6B8s1jg https://t.co/stkZeFNkMS,1322448620096991233,-1,Sat Oct 31 08:01:35 +0000 2020
0,BostonGlobe,Brockton man arrested for fatally shooting teen in Dorchester https://t.co/0KKMAun4Zo https://t.co/qnkCmUA28z,1322456124931612672,-1,Sat Oct 31 08:31:24 +0000 2020
0,BostonGlobe,"In today's paper: A little-noted demographic targets President Trump, Democrats keep the focus on health care, and more. https://t.co/mYzuDTm0kI https://t.co/88iQubn6un",1322463364182872064,-1,Sat Oct 31 09:00:10 +0000 2020
0,BostonGlobe,"In the first of it’s kind for Northeastern, it’s everyone in the pool for a virtual swim meet https://t.co/3wjm60JU7B",1322471102740897796,-1,Sat Oct 31 09:30:55 +0000 2020
0,BostonGlobe,Voting initiatives focus on Black voters: ‘We know more than anyone that voting has consequences’ https://t.co/NG9DCt0kmk,1322478670733365248,-1,Sat Oct 31 10:01:00 +0000 2020
0,BostonGlobe,On the clock: Cranks of Marblehead make sure time doesn’t stand still https://t.co/y0KcTr9jsp,1322482486639841282,-1,Sat Oct 31 10:16:10 +0000 2020
0,BostonGlobe,"Cross-Country Notebook: For Theo and Myah Kamperides, success runs in the family at Whitman-Hanson https://t.co/xT3uW0ux1X",1322486222925778945,-1,Sat Oct 31 10:31:00 +0000 2020
0,BostonGlobe,"Tigers hire ex-Astros manager AJ Hinch, fresh off suspension for sign-stealing scandal https://t.co/nSRrdmdx4k",1322489964295299075,-1,Sat Oct 31 10:45:52 +0000 2020
0,BostonGlobe,Dunkin’ Brands to go private in $11.3 billion deal with owner of Arby’s and Sonic https://t.co/nAcWkIXUx7,1322493723620552707,-1,Sat Oct 31 11:00:49 +0000 2020
0,BostonGlobe,"On Senate campaign trail, it’s health care, health care, health care Globehttps://www.bostonglobe.com/2020/10/30/me… https://t.co/9IlpiBIkcP",1322497703008501760,https://twitter.com/i/web/status/1322497703008501760,Sat Oct 31 11:16:37 +0000 2020
0,BostonGlobe,Weinstein accuser who testified at his trial sues him https://t.co/pmjPSNidfB,1322501480016945152,-1,Sat Oct 31 11:31:38 +0000 2020
0,BostonGlobe,"North Dakota follows Arizona Coyotes’ lead, boots Mitchell Miller from hockey team https://t.co/WbGzm52I8l",1322505382510690304,-1,Sat Oct 31 11:47:08 +0000 2020
0,BostonGlobe,Suburban women of color could be key to defeating President Trump https://t.co/Y0BY4I1Hxr,1322508743096049664,-1,Sat Oct 31 12:00:30 +0000 2020
0,BostonGlobe,"@Billy_Baker: What is west of Worcester, anyway? https://t.co/4ga3iu1SJh",1322512978462298115,-1,Sat Oct 31 12:17:19 +0000 2020
0,BostonGlobe,"Death toll reaches 26 in quake that hit Turkey, Greek island https://t.co/qszNQPZyOh",1322516556149067779,-1,Sat Oct 31 12:31:32 +0000 2020
