,name,text,id,url,created_at
0,BostonGlobe,"Nearly one-third of patients at Plymouth DOC facility test positive for COVID-19, agency reports https://t.co/CeQtT3L3EV",1312546092593053699,-1,Sun Oct 04 00:12:29 +0000 2020
0,BostonGlobe,Centennial celebration of the Negro Leagues another event lost to the pandemic https://t.co/picC3PyAh2,1312547299583721472,-1,Sun Oct 04 00:17:16 +0000 2020
0,BostonGlobe,Shattuck Awards to honor a dozen city workers and civic leaders https://t.co/CEKnBJcIYY,1312548506469568514,-1,Sun Oct 04 00:22:04 +0000 2020
0,BostonGlobe,"From @Dan_Shaughnessy: Cam Newton’s positive test shows us the coronavirus doesn’t care whom you root for, and other thoughts . . . https://t.co/eovPdjdJRy",1312558353311313921,-1,Sun Oct 04 01:01:12 +0000 2020
0,BostonGlobe,"Through sports, kids in Boston find belonging and escape https://t.co/lUzjbbNJ9E",1312559553905594368,-1,Sun Oct 04 01:05:58 +0000 2020
0,BostonGlobe,"Among loyal New England Trump voters, resolute support and no doubts https://t.co/BVYIMDz47Y",1312564515062657026,-1,Sun Oct 04 01:25:41 +0000 2020
0,BostonGlobe,COVID-19 outbreak reported at Middleton jail https://t.co/C32PITO0Cx,1312573940880019456,-1,Sun Oct 04 02:03:08 +0000 2020
0,BostonGlobe,"President Trump’s main doctor says in a health update that the medical team treating the president is “cautiously optimistic,” but also notes that the president is “not yet out of the woods.” Live updates: https://t.co/Ru6otMKHjY",1312576612949544962,-1,Sun Oct 04 02:13:45 +0000 2020
0,BostonGlobe,"Jacques-Louis Monod, modernist composer with a lyrical touch, dies at 93 https://t.co/YcySsO7ygI",1312580613543735301,-1,Sun Oct 04 02:29:39 +0000 2020
0,BostonGlobe,BC’s secondary was winged vs. North Carolina https://t.co/2WMuZqQlUD,1312582458290900992,-1,Sun Oct 04 02:36:59 +0000 2020
0,BostonGlobe,Recordings reveal confusion behind Breonna Taylor’s death https://t.co/2b9oK1oZW3,1312585571118837765,-1,Sun Oct 04 02:49:21 +0000 2020
0,BostonGlobe,"Cat Bordhi, who challenged traditional ways of knitting, dies at 69 https://t.co/kuCNCKr5Yj",1312588709787766784,-1,Sun Oct 04 03:01:49 +0000 2020
0,BostonGlobe,Taking a look at the Bruins’ many failed attempts to draft a franchise goalie https://t.co/POZ6W1lI8Z,1312597924367544320,-1,Sun Oct 04 03:38:26 +0000 2020
0,BostonGlobe,"Replay: In Ted Williams’s last game, a home run was his wave goodbye https://t.co/7Z6aUC5379",1312600767593943041,-1,Sun Oct 04 03:49:44 +0000 2020
0,BostonGlobe,"Pittsfield woman, 22, shot dead in car https://t.co/Oqgv7gN782 https://t.co/QL8lJ1zc5P",1312603834263498753,-1,Sun Oct 04 04:01:55 +0000 2020
0,BostonGlobe,High speed crash kills 22-year-old Revere man; 20-year-old man critically injured https://t.co/9AUQgV1cLu https://t.co/WTqoSXLKZs,1312608905814577152,-1,Sun Oct 04 04:22:04 +0000 2020
0,BostonGlobe,Dozens of homemade explosive devices found in Monterey home https://t.co/3SLw0SgsXL https://t.co/5qDuFstWlo,1312613919299637249,-1,Sun Oct 04 04:42:00 +0000 2020
0,BostonGlobe,"Former Dodgers bullpen ace Ron Perranoski, two-time World Series champ, dies at 84 https://t.co/wI4IB9GOWT",1312620989050650624,-1,Sun Oct 04 05:10:05 +0000 2020
0,BostonGlobe,"’Give my little girl a good Christmas.’ In turmoil of pandemic, needs multiply for families https://t.co/s1uk0OqhTt",1312626629257166848,-1,Sun Oct 04 05:32:30 +0000 2020
