,name,text,id,url,created_at
0,sfchronicle,Public health officials in Contra Costa County reported five additional deaths due to the coronavirus Wednesday. The county has reported 23 of its 67 total deaths in the last nine days. https://t.co/GrgJwt3Zvc,1275942361705656320,https://www.sfchronicle.com/bayarea/article/Coronavirus-live-updates-news-bay-area-15237940.php,Thu Jun 25 00:02:19 +0000 2020
0,sfchronicle,"The Oakland City Council passed a budget that included more than $14 million in cuts to its police force — about half the amount proposed by one council member. 

https://t.co/vAbCzForLE",1275946161128472581,https://www.sfchronicle.com/bayarea/article/Oakland-City-Council-approves-budget-with-minimal-15362949.php,Thu Jun 25 00:17:25 +0000 2020
0,sfchronicle,"Thumbing through baseball’s 100-plus page protocol for the abbreviated 2020 season is difficult enough.

Imagine being the person responsible for implementing all of it in the midst of a pandemic. 

Story by @SusanSlusser: https://t.co/mMsOWGji26",1275949045543034880,https://www.sfchronicle.com/athletics/article/A-s-manager-Bob-Melvin-The-last-thing-we-15364041.php,Thu Jun 25 00:28:53 +0000 2020
0,sfchronicle,"California's ready to speed up the enforcement of AB5 with a lawsuit, which would compel Uber and Lyft to reclassify their drivers as employees within the next few weeks. The suit is asking for a hearing on July 23. https://t.co/3zKbcQm9aZ",1275952572881305600,https://www.sfchronicle.com/business/article/California-seeks-to-enforce-AB5-make-Uber-and-15363452.php,Thu Jun 25 00:42:54 +0000 2020
0,sfchronicle,"Roundup's owners maintain that there are no health risks to its users, but a new $10 billion settlement will ""bring a long period of uncertainty to an end"" of whether the weed-killer's active ingredient is cancer-causing. https://t.co/y445WJvQh8",1275957366454996992,https://www.sfchronicle.com/business/article/After-3-big-verdicts-owner-of-Roundup-agrees-to-15364238.php,Thu Jun 25 01:01:56 +0000 2020
0,sfchronicle,Should people on parole for felony convictions would be allowed to vote? Californians will decide this November. https://t.co/YaFyZAbXDI,1275958750399037440,https://www.sfchronicle.com/politics/article/Should-parolees-be-allowed-to-vote-Californians-15364498.php,Thu Jun 25 01:07:26 +0000 2020
0,sfchronicle,RT @StephenCurry30: Worth the Read I think! https://t.co/VqKI27SBzE,1275959977652269061,https://twitter.com/eatlearnplay/status/1275877744572858368,Thu Jun 25 01:12:19 +0000 2020
0,sfchronicle,"San Mateo County public health officials confirmed 45 new cases of the coronavirus Wednesday, bringing the county’s case total to 2,961 cases. https://t.co/BZpj3lI4q7",1275961498641338368,https://www.sfchronicle.com/bayarea/article/Coronavirus-live-updates-news-bay-area-15237940.php,Thu Jun 25 01:18:22 +0000 2020
0,sfchronicle,"🎙️ Fifth &amp; Mission Podcast🎙️

State prison officials dealt with a coronavirus outbreak in Chino by transferring untested inmates to San Quentin, and now the virus is ripping through the Marin County facility.

https://t.co/uJen3Gm8o8",1275962834699067400,https://megaphone.link/SFO1350683197,Thu Jun 25 01:23:40 +0000 2020
0,sfchronicle,"Disney is pushing back its planned reopening of Disneyland and Disney’s California Adventure theme parks, the company said in a statement Wednesday. https://t.co/kWgodtjRSX",1275964209856208897,https://www.sfchronicle.com/bayarea/article/Coronavirus-live-updates-news-bay-area-15237940.php,Thu Jun 25 01:29:08 +0000 2020
0,sfchronicle,Should people on parole for felony convictions be allowed to vote? Californians will decide this November. https://t.co/SvsTUklqmF,1275972606949294082,https://www.sfchronicle.com/politics/article/Should-parolees-be-allowed-to-vote-Californians-15364498.php,Thu Jun 25 02:02:30 +0000 2020
0,sfchronicle,"The show will go on — in 2021. Outside Lands looks ahead to next year's festival, featuring headliners the Strokes, Lizzo and Tame Impala: https://t.co/XxkjZ6oYTN",1275975821165985793,https://datebook.sfchronicle.com/music/outside-lands-canceled-this-year-but-looks-ahead-to-2021-with-headliners-the-strokes-lizzo-and-tame-impala,Thu Jun 25 02:15:16 +0000 2020
0,sfchronicle,"Oracle Park's just about ready for Spring Training 2.0.

New bullpens have finally been completed beyond the center-field wall, and a restructuring of the grounds to create a more beneficial training facility is being finalized.

 https://t.co/VMh5T6LZLe",1275978643764850688,https://www.sfchronicle.com/giants/article/How-the-Giants-are-restructuring-Oracle-Park-for-15364608.php,Thu Jun 25 02:26:29 +0000 2020
0,sfchronicle,Charles Barkley is a bit of a contrarian in regards to the protest movement. Read more on his dialogue with columnist @ScottOstler: https://t.co/xmw0Eo9Qku https://t.co/fH89BV0XA5,1275987608498311173,https://www.sfchronicle.com/sports/ostler/article/Charles-Barkley-on-George-Floyd-protests-15364147.php,Thu Jun 25 03:02:07 +0000 2020
