,name,text,id,url,created_at
0,axios,"2020 could have been worse, and historically at least, we've seen much, much worse. That might be the best glimmer of hope in an otherwise pitch-black holiday season. https://t.co/tQzCKjTnvs",1341900830962638848,https://www.axios.com/the-coronavirus-pandemic-doesnt-make-2020-the-worst-year-ever-97a3557c-1dcd-459f-81d8-53ef1ed4fd2f.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 24 00:17:44 +0000 2020
0,axios,"BREAKING: Trump pardons Paul Manafort, Roger Stone and Charles Kushner https://t.co/x6fnvfUGAo",1341902404300595201,https://www.axios.com/trump-pardons-paul-manafort-roger-stone-charles-kushner-1102411a-40f0-4b08-a4df-ec3e2652a522.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 24 00:23:59 +0000 2020
0,axios,"Convicted former GOP Reps. Duncan Hunter, Chris Collins — the first congressmen to endorse Trump — and Russia probe figures George Papadopoulos and Alex van der Zwaan were among the wave of 15 pardons and 5 commutations Trump issued last night.  https://t.co/UMKLJGzOl5",1341904915027804160,https://www.axios.com/trumps-pardon-spree-begins-2a0edec4-c474-44fe-9055-4f88427730bc.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 24 00:33:57 +0000 2020
0,axios,An AI company published research today that details a machine-learning agent that can figure out how to play and win multiple games with no prior instruction. https://t.co/BU3eWyvrsS,1341919405710614529,https://www.axios.com/artificial-intelligence-chess-plan-ahead-16a64255-2ad9-4801-92f0-6a0fd1fb41a6.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 24 01:31:32 +0000 2020
0,axios,China investigating Alibaba Group on suspicion of monopoly https://t.co/n41SiqDUhM,1341928213996400640,https://www.axios.com/china-alibaba-jack-ma-probe-suspected-monopoly-4354ec0a-531a-4c67-9490-2649a08645e9.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 24 02:06:32 +0000 2020
0,axios,"The NBA announced it is fining Houston Rockets star James Harden $50,000 for COVID-19 protocols violations and postponing his team's Wednesday night season opener with the Oklahoma City Thunder following a coronavirus outbreak. https://t.co/Mioscq0yvL",1341943582702227456,https://www.axios.com/rockets-james-harden-fined-and-nba-game-with-thunder-postponed-over-coronavirus-8836d3ee-e529-4eb0-9601-8927103cb8e3.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 24 03:07:36 +0000 2020
0,axios,"JUST IN: California has become the first U.S. state to surpass 2 million COVID-19 cases, per Johns Hopkins 
https://t.co/ZVN2eg5DaG",1342008378910883851,https://www.axios.com/california-surpasses-2-million-covid-19-cases-fa7a0fb5-0bee-4cda-b258-31055215b4f8.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Thu Dec 24 07:25:05 +0000 2020
0,axios,"UPDATE: Ethiopian Prime Minister Abiy Ahmed has said he's sent forces to the western Benishangul-Gumuz region, where gunmen killed more than 100 people yesterday 
https://t.co/DNVswYeJsE",1342014673516855296,https://www.axios.com/ethiopia-benishangul-gumuz-attack-3ff00076-96dc-47e6-a160-d7323210e4b1.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Thu Dec 24 07:50:06 +0000 2020
0,axios,"JUST IN: The UK and the EU have reached a historic trade deal, staving off a potentially catastrophic ""no-deal"" Brexit cliff on Dec. 31.
https://t.co/9IjECDizoa",1342121807772405761,https://www.axios.com/brexit-deal-uk-eu-boris-johnson-6e82e49a-9233-435f-bda1-c9019f61414d.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 24 14:55:49 +0000 2020
0,axios,"Here's a side-by-side look at Biden's Cabinet so far, paired with Trump's debut Cabinet from 2017.
https://t.co/RA1D0yKaqZ https://t.co/QW0Zpg0q6y",1342123114042253312,https://www.axios.com/biden-cabinet-nominees-trump-a4a47350-8783-479e-9fbd-7148e6dc5ffc.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 24 15:01:00 +0000 2020
