,name,text,id,url,created_at
0,axios,"Ivanka Trump was deposed in Washington, D.C., on Tuesday as part of an investigation into the possible abuse of inaugural funds, according to a court filing.
https://t.co/9eXVw6bQdx",1334298856914255873,https://www.axios.com/trump-ivanka-lawsuit-misuse-funds-inauguration-2017-7b2fb526-c159-48fd-8c27-cf6671fbe4c1.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 03 00:50:12 +0000 2020
0,axios,"NEW: U.S. exceeds 100,000 COVID-related hospitalizations for the first time 
https://t.co/GFs8UPBMSe",1334310012198342657,https://www.axios.com/us-100000-covid-19-hospitalizations-first-time-6c7a6544-1d18-4d63-9f0e-499a44c3f444.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 03 01:34:31 +0000 2020
0,axios,"Lawyers Sidney Powell and Lin Wood are telling Georgians not to vote for Republicans David Perdue and Kelly Loeffler because of a bizarre, baseless and potentially self-defeating theory.

It may cost Republicans in Georgia's Senate special elections.
https://t.co/8nSPw7BQUt",1334339072773513217,https://www.axios.com/sidney-powell-georgia-runoff-afcf28a3-c855-4714-995f-e1cf6eba0ff0.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 03 03:30:00 +0000 2020
0,axios,"Senator Jim Inhofe told Trump today he'll likely fail to get two wishes in pending defense spending legislation, bellowing into his cellphone: ""This is the only chance to get our bill passed,"" a source who overheard part of their conversation tells Axios. https://t.co/YlcSHwwxKS",1334342846648901632,https://www.axios.com/jim-inhofe-trump-defense-bill-spending-995f425b-59ef-46b0-a615-9d6e8ab4fdc3.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 03 03:45:00 +0000 2020
0,axios,"The Trump administration has announced today the U.S. will block imports of cotton products from the Xinjiang region of China because of concerns about the forced labor of Uighur Muslims 
https://t.co/sNbUIfERCT",1334359179553726465,https://www.axios.com/us-bans-cotton-imports-xinjiang-china-forced-labor-10edbbf8-1866-480b-84e0-844ecdce640c.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Thu Dec 03 04:49:54 +0000 2020
0,axios,Israeli officials are concerned that Israelis visiting Dubai could become the targets of Iranian retaliation over the assassination of nuclear scientist Mohsen Fakhrizadeh. https://t.co/9s7aMDZ5tz,1334360462893445122,https://www.axios.com/israel-tourists-dubai-uae-target-iranian-attacks-303b08ff-bfbd-4b0b-8b28-710ec955e54e.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 03 04:55:00 +0000 2020
0,axios,"Barack Obama said during an interview on SiriusXM airing today he'll take the COVID-19 vaccine and ""may end up taking it on TV."" George W. Bush and Bill Clinton are also willing to be inoculated in public, per CNN
https://t.co/6KMQYaJPmB",1334370714523090946,https://www.axios.com/obama-bush-clinton-covid-19-vaccine-b0004271-de25-489e-8967-1b432fcaf9df.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Thu Dec 03 05:35:44 +0000 2020
0,axios,"Hong Kong media tycoon Jimmy Lai is in detention after being charged today with fraud, in the latest blow to the pro-democracy movement in the Chinese territory 
https://t.co/M6UwYY2bwd",1334388920058925058,https://www.axios.com/hong-kong-media-tycoon-jimmy-lai-detained-fraud-35d891e8-b30d-49ee-ad39-8a7d38242581.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Thu Dec 03 06:48:04 +0000 2020
0,axios,"RT @JGreenDC: ""There's no more destructive force in American politics — much less in the Republican Party or Trump movement — than Sidney Powell in front of a TV camera,"" a senior administration official tells Axios. https://t.co/ZzDDRYHGpA",1334439506045440001,https://www.axios.com/sidney-powell-georgia-runoff-afcf28a3-c855-4714-995f-e1cf6eba0ff0.html?utm_campaign=organic&utm_medium=socialshare&utm_source=twitter,Thu Dec 03 10:09:05 +0000 2020
0,axios,"Yesterday's grim new milestone of 100,000 COVID-19 hospitalizations represents an 11% increase over the past week, and a 26% jump over the past two weeks. https://t.co/gdfeUWFJrR",1334463643170136069,https://www.axios.com/coronavirus-hospitalizations-pandemic-cases-1ce7ea5e-15a6-43d2-addd-92cb5eee534f.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Dec 03 11:45:00 +0000 2020
