,text,notes,date
/news/world-us-canada-54994212,Trump campaign seeks partial recount in Wisconsin,,20201119-0000
/news/health-54986208,Pfizer vaccine is '94% effective in over-65s',,20201119-0000
/news/uk-54996143,William welcomes inquiry into BBC Diana interview,,20201119-0000
/news/world-us-canada-54995655,US records quarter of a million Covid-19 deaths,,20201119-0000
/news/world-us-canada-54996314,Tiny owl rescued from Rockefeller Christmas tree,,20201119-0000
/sport/football/54993523,Lukaku sends Belgium into finals,,20201119-0000
/sport/football/54993516,Wijnaldum winner not enough for Dutch,,20201119-0000
/news/business-54995797,1 Facebook accused of forcing staff back to offices,,20201119-0000
/news/business-54981658,2 Boeing's 737 Max wins approval to fly in the US,,20201119-0000
/news/business-54986195,3 Nissan warns on its UK future without a Brexit deal,,20201119-0000
/news/business-54994472,4 McDonald's sorry for stopping couriers using toilets,,20201119-0000
/news/business-54986315,5 UK giant bets on vegan food with 'scary target',,20201119-0000
/news/world-latin-america-54996123,Hondurans pray for protection from Hurricane Iota,,20201119-0000
/news/world-latin-america-54965865,'We're paying the price for disrespecting nature',,20201119-0000
/news/world-54971248,Hurricane Iota: Giant waves smash into Caribbean island,,20201119-0000
/news/entertainment-arts-54995676,Chess on the rise due to drama series,,20201119-0000
/news/world-australia-54970242,Capturing outback storms after years of drought,,20201119-0000
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20201119-0000
/news/world-middle-east-40369547,Great Mosque of al-Nuri destroyed,,20201119-0000
/news/world-middle-east-40366136,Video 'shows Mosul mosque's destruction',,20201119-0000
/news/uk-england-40058866,The rise of the female fitness model,,20201119-0000
/news/world-us-canada-40360953,Car burglar caught with his pants down,,20201119-0000
/news/world-us-canada-54979394,'I don't need your instruction': Senators clash over masks,,20201119-0000
/news/health-52382236,When will the Covid-19 vaccine be ready?,,20201119-0000
/news/10462520,One-minute World News,,20201119-0000
/news/uk-54988617,Care home welcomes visitors after pilot covid test,,20201119-0000
/news/world-asia-54972852,Clashes between police and protesters in Bangkok,,20201119-0000
/news/entertainment-arts-54984423,MasterChef Junior star Ben Watkins dies aged 14,,20201119-0000
/news/science-environment-54981425,Ban on new petrol and diesel cars in UK from 2030,,20201119-0000
/news/technology-54986283,Backlash to Twitter's disappearing tweets feature,,20201119-0000
/news/world-us-canada-54966876,"A US city engulfed by Covid, but no lockdown",,20201119-0000
/news/science-environment-54989046,Warmer winters linked to increased drowning risk,,20201119-0000
/news/technology-54985971,Apple slashes fees to indie app developers,,20201119-0000
/news/entertainment-arts-54974987,Dolly 'honoured and proud' to help fight Covid-19,,20201119-0000
/news/uk-scotland-54929694,Ginger quest: Connecting the world's redheads,,20201119-0000
/news/in-pictures-54920126,Striking news pictures from around the world,,20201119-0000
/news/world-middle-east-54996478,Yazidis appoint new spiritual leader in Iraq,,20201119-0000
/news/in-pictures-54903538,Breaking the taboo of tattoos,,20201119-0000
/news/world-africa-54916330,Africa's top shots: Blossom and brushstrokes,,20201119-0000
/news/world-us-canada-54995655,US records quarter of a million Covid-19 deaths,,20201119-0030
/news/health-54986208,Pfizer vaccine is '94% effective in over-65s',,20201119-0030
/news/world-us-canada-54994212,Trump campaign seeks partial recount in Wisconsin,,20201119-0030
/news/uk-54996143,William welcomes inquiry into BBC Diana interview,,20201119-0030
/news/world-us-canada-54996314,Tiny owl rescued from Rockefeller Christmas tree,,20201119-0030
/sport/football/54993523,Lukaku sends Belgium into finals,,20201119-0030
/sport/football/54993516,Wijnaldum winner not enough for Dutch,,20201119-0030
/news/business-54995797,1 Facebook accused of forcing staff back to offices,,20201119-0030
/news/technology-54996601,2 Apple to pay $113m to settle iPhone 'batterygate',,20201119-0030
/news/business-54981658,3 Boeing's 737 Max wins approval to fly in the US,,20201119-0030
/news/business-54986195,4 Nissan warns on its UK future without a Brexit deal,,20201119-0030
/news/business-54994472,5 McDonald's sorry for stopping couriers using toilets,,20201119-0030
/news/election-us-2020-54696386,The world's most expensive election,,20201119-0030
/news/election/us2020,US Election 2020,,20201119-0030
/news/world-latin-america-54965865,'We're paying the price for disrespecting nature',,20201119-0030
/news/world-54971248,Hurricane Iota: Giant waves smash into Caribbean island,,20201119-0030
/news/world-latin-america-54996123,Hondurans pray for protection from Hurricane Iota,,20201119-0030
/news/entertainment-arts-54995676,Chess on the rise due to drama series,,20201119-0030
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20201119-0030
/news/world-middle-east-40369547,Great Mosque of al-Nuri destroyed,,20201119-0030
/news/world-middle-east-40366136,Video 'shows Mosul mosque's destruction',,20201119-0030
/news/uk-england-40058866,The rise of the female fitness model,,20201119-0030
/news/world-us-canada-40360953,Car burglar caught with his pants down,,20201119-0030
/news/world-africa-54980398,'We came with the clothes on our backs',,20201119-0030
/news/world-us-canada-54979394,'I don't need your instruction': Senators clash over masks,,20201119-0030
/news/health-52382236,When will the Covid-19 vaccine be ready?,,20201119-0030
/news/10462520,One-minute World News,,20201119-0030
/news/uk-54988617,Care home welcomes visitors after pilot covid test,,20201119-0030
/news/entertainment-arts-54984423,MasterChef Junior star Ben Watkins dies aged 14,,20201119-0030
/news/science-environment-54981425,Ban on new petrol and diesel cars in UK from 2030,,20201119-0030
