,text,notes,date
/article/health-coronavirus-vaccines-moderna/u-s-fda-advisory-panel-sets-stage-for-moderna-vaccine-authorization-idUSKBN28R1O1,FDA advisory panel endorses Moderna's COVID-19 vaccine,,20201218-0000
/article/health-coronavirus-astrazeneca-oxford/early-data-show-two-doses-of-oxford-astrazeneca-vaccine-provoked-good-immune-response-idUSKBN28R2IU,Trials show two doses of Oxford/AstraZeneca vaccine provoked good immune response,,20201218-0000
/article/us-usa-biden-richmond/biden-tests-negative-for-covid-19-after-aide-tests-positive-idUSKBN28R3D9,Biden tests negative for COVID-19 after aide tests positive,,20201218-0000
/article/us-usa-cyber-breach/exclusive-suspected-russian-hacking-spree-reached-into-microsoft-sources-idUSKBN28R2ZJ,Exclusive-Suspected Russian hacking spree reached into Microsoft -sources,,20201218-0000
/article/usa-biden/with-eye-on-climate-change-biden-filling-environmental-interior-posts-idUSKBN28R1FT,"With eye on climate change, Biden filling environmental, interior posts",,20201218-0000
/article/us-usa-jails-westvirginia/west-virginia-lawmakers-push-jail-reform-in-response-to-reuters-data-on-inmate-deaths-idUSKBN28R36Z,West Virginia lawmakers push jail reform in response to Reuters data on inmate deaths,,20201218-0000
/article/us-nigeria-security-kidnappings/nigerian-security-forces-rescue-more-than-300-schoolboys-kidnapped-by-gunmen-idUSKBN28R1ZI,Nigerian security forces rescue more than 300 schoolboys kidnapped by gunmen,,20201218-0000
/article/us-toshiba-board/toshiba-corrects-agm-results-support-rate-for-ceo-revised-to-57-20-idUSKBN28R3FN?il=0,"Toshiba corrects AGM results, support rate for CEO revised to 57.20%",,20201218-0000
/article/us-usa-china-investment/draft-guidance-on-china-investment-ban-spurs-tensions-in-trump-administration-sources-idUSKBN28R3FC?il=0,Draft guidance on China investment ban spurs tensions in Trump administration -sources,,20201218-0000
/article/us-usa-cyber-breach-doe/u-s-energy-department-probes-hack-says-no-threat-to-national-security-idUSKBN28R3AZ?il=0,"U.S. Energy Department probes hack, says no threat to national security",,20201218-0000
/article/us-health-coronavirus-usa-fed/u-s-republicans-seek-firm-end-to-feds-coronavirus-loans-complicating-aid-talks-idUSKBN28R3ET?il=0,"U.S. Republicans seek firm end to Fed's coronavirus loans, complicating aid talks",,20201218-0000
/article/us-nigeria-security-kidnappings/nigerian-security-forces-rescue-more-than-300-schoolboys-kidnapped-by-gunmen-idUSKBN28R1ZI?il=0,Nigerian security forces rescue more than 300 schoolboys kidnapped by gunmen,,20201218-0000
