,text,notes,date
/article/usa-election-court-pennsylvania/u-s-supreme-court-rejects-republican-challenge-to-bidens-pennsylvania-win-idUSKBN28I35L,Supreme Court rejects Republican challenge to Biden's Pennsylvania win,,20201209-0000
/article/usa-election-lawsuit-texas/texas-asks-u-s-supreme-court-to-help-trump-upend-election-in-long-shot-lawsuit-idUSKBN28I27M,Texas asks Supreme Court to help Trump upend election in long-shot lawsuit,,20201209-0000
/article/mexico-usa-biden/after-weeks-of-caution-mexican-president-set-to-recognize-biden-win-sources-idUSKBN28I36W,Mexican president set to recognize Biden win,,20201209-0000
/article/usa-biden-pentagon/intensely-private-bidens-pick-for-defense-secretary-is-thrust-into-eligibility-battle-idUSKBN28I37V,Biden's pick for defense secretary is thrust into eligibility battle,,20201209-0000
/article/usa-biden/biden-introducing-public-health-team-focuses-on-masks-schools-and-vaccines-idUSKBN28I1F7,Biden sets goals to overcome the pandemic,,20201209-0000
/article/us-health-coronavirus-usa/with-vaccine-drawing-closer-u-s-tops-15-million-coronavirus-cases-idUSKBN28I1WD,"With vaccine drawing closer, U.S. tops 15 million coronavirus cases",,20201209-0000
/article/us-health-coronavirus-usa-congress/trump-administration-makes-new-916-billion-offer-for-covid-19-aid-idUSKBN28I2LA,Trump administration makes new $916 billion offer for COVID-19 aid,,20201209-0000
/article/us-health-coronavirus-vaccine-patchwork/as-u-s-companies-push-to-get-workers-vaccinated-states-disagree-on-whos-essential-idUSKBN28I2OD,"As U.S. companies push to get workers vaccinated, states disagree on who's essential",,20201209-0000
/article/us-global-markets/asian-markets-look-to-rise-on-vaccine-stimulus-hopes-idUSKBN28I3D2,"Asian markets look to rise on vaccine, stimulus hopes",,20201209-0000
/article/us-health-coronavirus-usa-congress/trump-administration-makes-new-916-billion-offer-for-covid-19-aid-idUSKBN28I2LA?il=0,Trump administration makes new $916 billion offer for COVID-19 aid,,20201209-0000
/article/us-doordash-ipo/doordash-doubles-valuation-to-raise-3-4-billion-in-u-s-listing-source-idUSKBN28I3BG?il=0,DoorDash doubles valuation to raise $3.4 billion in U.S. listing - source,,20201209-0000
/article/usa-biden-security/exclusive-former-u-s-homeland-chief-johnson-says-he-will-not-join-biden-administration-idUSKBN28I3CQ?il=0,Exclusive-Former U.S. homeland chief Johnson says he will not join Biden administration,,20201209-0000
/article/usa-election-court-pennsylvania/u-s-supreme-court-rejects-republican-challenge-to-bidens-pennsylvania-win-idUSKBN28I35L?il=0,U.S. Supreme Court rejects Republican challenge to Biden's Pennsylvania win,,20201209-0000
/article/us-global-markets/asian-markets-look-to-rise-on-vaccine-stimulus-hopes-idUSKBN28I3D2?il=0,"Asian markets look to rise on vaccine, stimulus hopes",,20201209-0000
/article/usa-stocks/wall-street-closes-higher-on-vaccine-lift-sp-500-nasdaq-at-records-idUSKBN28I1JJ?il=0,"Wall Street closes higher on vaccine lift; S&P 500, Nasdaq at records",,20201209-0000
/article/iran-arms-libya-un/anti-tank-missile-in-libya-looks-like-iran-produced-weapon-u-n-idUSKBN28I2SX?il=0,Anti-tank missile in Libya looks like Iran-produced weapon - U.N.,,20201209-0000
/article/australia-economy-consumersentiment/australia-consumer-sentiment-hits-10-year-high-idUSKBN28I3CD?il=0,Australia consumer sentiment hits 10-year high,,20201209-0000
/article/space-exploration-spacex/musks-spacex-scrubs-key-high-altitude-starship-test-idUSKBN28I1QR?il=0,Musk's SpaceX scrubs key high-altitude Starship test,,20201209-0000
/article/us-elon-musk-texas/teslas-musk-relocates-to-texas-from-california-compares-himself-to-war-general-idUSKBN28I2UB?il=0,Tesla's Musk relocates to Texas from California; compares himself to war general,,20201209-0000
/article/us-fidelity-investments-lawsuit/fidelity-investments-sued-for-discriminatory-and-hostile-workplace-idUSKBN28I3B5?il=0,Fidelity Investments sued for discriminatory and hostile workplace,,20201209-0000
/article/france-helicopter/helicopter-crashes-in-french-alps-five-killed-idUSKBN28I33X?il=0,"Helicopter crashes in French Alps, five killed",,20201209-0000
/article/japan-companies-carbon/most-japan-firms-say-government-unlikely-to-meet-carbon-neutrality-goal-by-2050-reuters-poll-idUSKBN28I3AP?il=0,Most Japan firms say government unlikely to meet carbon neutrality goal by 2050: Reuters poll,,20201209-0000
/article/us-rededor-ipo/carlyle-backed-rede-dor-valued-at-22-billion-in-brazil-ipo-idUSKBN28I2N1?il=0,Carlyle-backed Rede D'or valued at $22 billion in Brazil IPO,,20201209-0000
/article/us-health-coronavirus-vaccine-patchwork/as-u-s-companies-push-to-get-workers-vaccinated-states-disagree-on-whos-essential-idUSKBN28I2OD?il=0,"As U.S. companies push to get workers vaccinated, states disagree on who's essential",,20201209-0000
/article/us-usa-tech-fcc/u-s-senate-confirms-trumps-fcc-nominee-simington-idUSKBN28I2VN?il=0,"U.S. Senate confirms Trump's FCC nominee, Simington",,20201209-0000
/article/us-usa-banks-conference-jpmorgan/jpmorgan-ceo-dimon-sees-higher-expenses-hunts-asset-management-businesses-idUSKBN28I37F?il=0,"JPMorgan CEO Dimon sees higher expenses, hunts asset-management businesses",,20201209-0000
/article/us-aecom-board/aecom-announces-more-board-changes-draws-praise-from-starboard-idUSKBN28I3A3?il=0,"AECOM announces more board changes, draws praise from Starboard",,20201209-0000
/article/us-uber-divestiture/joby-aviation-takes-over-ubers-air-taxi-business-elevate-idUSKBN28I32P?il=0,"Joby Aviation takes over Uber's air taxi business, Elevate",,20201209-0000
/article/us-japan-economy-budget/japan-to-sell-record-new-debt-exceeding-960-billion-as-pandemic-hits-tax-revenues-nikkei-idUSKBN28I35A?il=0,Japan to sell record new debt exceeding $960 billion as pandemic hits tax revenues - Nikkei,,20201209-0000
/article/health-coronavirus-usa-housing-insight/as-pandemic-lifelines-expire-americans-in-housing-free-fall-idUSKBN28I1DF,"As pandemic lifelines expire, Americans in housing free fall",,20201209-0000
/article/us-health-coronavirus-who-vaccines/air-freight-prices-outrageous-as-covid-19-shots-rolled-out-says-who-expert-idUSKBN28I2RM,"Air freight prices 'outrageous' as COVID-19 shots rolled out, says WHO expert",,20201209-0000
/article/us-health-coronavirus-canada-vaccine/canada-confident-in-vaccine-deliveries-even-if-u-s-blocks-exports-idUSKBN28I2GJ,Canada confident in vaccine deliveries even if U.S. blocks exports,,20201209-0000
/article/us-fireeye-cyber/u-s-cybersecurity-firm-fireeye-discloses-breach-theft-of-hacking-tools-idUSKBN28I31E,"U.S. cybersecurity firm FireEye discloses breach, theft of hacking tools",,20201209-0000
/article/usa-biden-security/exclusive-former-u-s-homeland-chief-johnson-says-he-will-not-join-biden-administration-idUSKBN28I3CQ,Exclusive-Former U.S. homeland chief Johnson says he will not join Biden administration,,20201209-0000
/article/usa-crime-fort-hood/u-s-fort-hood-army-panel-finds-permissive-culture-of-sexual-assaults-idUSKBN28I2KK,U.S. Fort Hood Army panel finds 'permissive' culture of sexual assaults,,20201209-0000
/article/us-doordash-ipo/doordash-doubles-valuation-to-raise-3-4-billion-in-u-s-listing-source-idUSKBN28I3BG,DoorDash doubles valuation to raise $3.4 billion in U.S. listing - source,,20201209-0000
/article/britain-eu/talk-of-a-no-deal-brexit-grows-as-deadline-looms-idUSKBN28I18J,Talk of a 'no deal' Brexit grows as deadline looms,,20201209-0000
/article/us-elon-musk-texas/teslas-musk-relocates-to-texas-from-california-compares-himself-to-war-general-idUSKBN28I2UB,Tesla's Musk relocates to Texas from California; compares himself to war general,,20201209-0000
/article/usa-stocks/wall-street-closes-higher-on-vaccine-lift-sp-500-nasdaq-at-records-idUSKBN28I1JJ,"Wall Street closes higher on vaccine lift; S&P 500, Nasdaq at records",,20201209-0000
