,name,text,id,url,created_at
0,washingtonpost,New York &amp; Co. says it may close all 400 stores as parent files for bankruptcy https://t.co/jA1D8NMICu,1282836467509846021,https://www.washingtonpost.com/business/2020/07/13/new-york-company-rtw-retailwinds-bankruptcy/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Tue Jul 14 00:37:02 +0000 2020
0,washingtonpost,"Judge affirms Trump’s niece can publish, promote her book about the president and his family https://t.co/57AShqmw2U",1282844744910098433,https://www.washingtonpost.com/national-security/mary-trump-book-too-much-and-never-enough/2020/07/13/6d8c64d8-c521-11ea-a99f-3bbdffb1af38_story.html?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Tue Jul 14 01:09:55 +0000 2020
0,washingtonpost,"White House effort to undermine Fauci is criticized by public health experts, scientists and Democrats https://t.co/aRp7N4qT69",1282852841942646787,https://www.washingtonpost.com/health/2020/07/13/white-house-effort-undermine-fauci-is-criticized-by-public-health-experts-scientists-democrats/?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jul 14 01:42:06 +0000 2020
0,washingtonpost,Texas Senate runoff asks whether what worked for Democrats in 2018 still works in 2020 https://t.co/FKh5CrD1GF,1282861330593132547,https://www.washingtonpost.com/politics/texas-senate-runoff-asks-whether-what-worked-for-democrats-in-2018-still-works-in-2020/2020/07/13/cf467a10-c44f-11ea-b037-f9711f89ee46_story.html?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Tue Jul 14 02:15:50 +0000 2020
0,washingtonpost,"Flossie Wong-Staal, pioneering HIV/AIDS researcher, dies at 73 https://t.co/oHjqdX6tLN",1282865414062723074,https://www.washingtonpost.com/local/obituaries/flossie-wong-staal-pioneering-hivaids-researcher-dies-at-73/2020/07/13/8ddd088a-c2e9-11ea-b178-bb7b05b94af1_story.html?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Tue Jul 14 02:32:03 +0000 2020
0,washingtonpost,Trump administration to recommend National Guard as an option to help hospitals report covid-19 data https://t.co/bWoDy5Fa0G,1282865582984101888,https://www.washingtonpost.com/health/2020/07/13/trump-administration-recommend-national-guard-an-option-help-hospitals-report-covid-19-data/,Tue Jul 14 02:32:44 +0000 2020
0,washingtonpost,Perspective: The Washington Ballet thought a virtual fundraiser was safe. But it still may have put artists at risk. https://t.co/yq9tQqZA0h,1282865670082965506,https://www.washingtonpost.com/entertainment/theater_dance/the-washington-ballet-thought-a-virtual-fundraiser-was-safe-but-it-still-may-have-put-artists-at-risk/2020/07/13/a70bf050-c2da-11ea-b4f6-cb39cd8940fb_story.html?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Tue Jul 14 02:33:04 +0000 2020
0,washingtonpost,Boeing lands $1.2 billion deal for eight F-15EX fighter jets https://t.co/bbZ6qlmCNF,1282867677258829826,https://www.washingtonpost.com/business/2020/07/13/boeing-f15ex-contract/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Tue Jul 14 02:41:03 +0000 2020
0,washingtonpost,"As coronavirus ravaged meatpackers, minorities bore the brunt. Now worker groups say Tyson and JBS violated the Civil Rights Act. https://t.co/4SwKbLB8yX",1282876227569831936,https://www.washingtonpost.com/business/2020/07/13/coronavirus-meat-tyson-jbs-racial-discrimination/?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Tue Jul 14 03:15:01 +0000 2020
0,washingtonpost,"EPA rejects tougher air quality standards, says 2015 limits are sufficient https://t.co/tsQ1nzCv8J",1282876501344616448,https://www.washingtonpost.com/climate-environment/2020/07/13/epa-air-pollution/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Tue Jul 14 03:16:07 +0000 2020
0,washingtonpost,Opinion: Better late than never is nothing for Dan Snyder to be proud of https://t.co/RrIDFaJYBl,1282883822640680961,https://www.washingtonpost.com/opinions/better-late-than-never-is-nothing-for-dan-snyder-to-be-proud-of/2020/07/13/c2a502cc-c530-11ea-b037-f9711f89ee46_story.html?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jul 14 03:45:12 +0000 2020
0,washingtonpost,Opinion: Joe Biden makes it clear that the country is ready for big change https://t.co/j3KamZmPsC,1282892146979287040,https://www.washingtonpost.com/opinions/2020/07/13/joe-biden-makes-it-clear-that-country-is-ready-big-change/?utm_source=twitter&utm_campaign=wp_main&utm_medium=social,Tue Jul 14 04:18:17 +0000 2020
0,washingtonpost,Opinion: Fauci has been an example of conscience and courage. Trump has been nothing but weak. https://t.co/vXTS5fC8Ml,1282899555185496067,https://www.washingtonpost.com/opinions/fauci-has-been-an-example-of-conscience-and-courage-trump-has-been-nothing-but-weak/2020/07/13/7c9a7578-c52b-11ea-8ffe-372be8d82298_story.html?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jul 14 04:47:43 +0000 2020
0,washingtonpost,California orders new closures as U.S. retreat from coronavirus reopenings accelerates https://t.co/oP5is7ItXw,1282903323495071744,https://www.washingtonpost.com/national/california-orders-new-closures-as-us-retreat-from-coronavirus-reopenings-accelerates/2020/07/13/ae28f192-c543-11ea-8ffe-372be8d82298_story.html?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jul 14 05:02:42 +0000 2020
0,washingtonpost,Opinion: The U.S. must respond forcefully to Russia and the Taliban. Here’s how. https://t.co/js9F4esysK,1282925512046895106,https://www.washingtonpost.com/opinions/the-us-must-respond-forcefully-to-russia-and-the-taliban-heres-how/2020/07/13/df13ed6c-c529-11ea-b037-f9711f89ee46_story.html?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Tue Jul 14 06:30:52 +0000 2020
0,washingtonpost,"After LA’s Sqirl cafe sold moldy jam, its owner cited a mycologist to defend it. But he doesn’t approve. https://t.co/KxtROeV6lz",1282933211111333888,https://www.washingtonpost.com/news/voraciously/wp/2020/07/13/after-la-cafe-sqirl-sold-moldy-jam-its-owner-cited-a-mycologist-to-defend-it-but-he-doesnt-approve/?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jul 14 07:01:27 +0000 2020
0,washingtonpost,Opinion: A new lawsuit shines a light on caste discrimination in the U.S. and around the world https://t.co/FbKHY1Wohm,1282940348495527936,https://www.washingtonpost.com/opinions/2020/07/13/new-lawsuit-shines-light-caste-discrimination-us-around-world/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Tue Jul 14 07:29:49 +0000 2020
0,washingtonpost,Supreme Court allows Justice Dept. to resume federal executions https://t.co/5miZOzFkbt,1282945413713100806,https://www.washingtonpost.com/national/judge-blocks-justice-dept-from-resuming-federal-executions-as-court-battles-mount/2020/07/13/1df2df3c-c522-11ea-8ffe-372be8d82298_story.html?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jul 14 07:49:57 +0000 2020
0,washingtonpost,Opinion: Listen to Fauci even if Trump doesn’t. It could be the difference between life and death. https://t.co/aYMhjCZibE,1282953162723401728,https://www.washingtonpost.com/opinions/listen-to-fauci-even-if-trump-doesnt-it-could-be-the-difference-between-life-and-death/2020/07/13/b8aa3f2e-c514-11ea-8ffe-372be8d82298_story.html?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Tue Jul 14 08:20:44 +0000 2020
0,washingtonpost,Rivals Dubai and Abu Dhabi tackle coronavirus in very different ways https://t.co/8AzFZPnVrF,1282955014768656384,https://www.washingtonpost.com/world/middle_east/coronavirus-united-arab-emirates-dubai-abu-dhabi/2020/07/12/23fbfef2-bf89-11ea-8908-68a2b9eae9e0_story.html?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Tue Jul 14 08:28:06 +0000 2020
0,washingtonpost,You can make sazón at home. All you need are some common kitchen spices. https://t.co/VIawrJessx,1282962828211740678,https://www.washingtonpost.com/news/voraciously/wp/2020/07/13/you-can-make-sazon-is-home-all-you-need-are-some-common-kitchen-spices/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Tue Jul 14 08:59:09 +0000 2020
0,washingtonpost,"'MythBusters’ host Grant Imahara, an influential popular science personality, dies at 49 https://t.co/QYY8dAbz4D",1282969276899446784,https://www.washingtonpost.com/nation/2020/07/14/grant-imahara-mythbusters-dead/,Tue Jul 14 09:24:46 +0000 2020
0,washingtonpost,"A comedian’s tour was canceled. So she started the Auntie Sewing Squad, cranking out 60,000 masks for vulnerable people. https://t.co/N6x4SkEXOF",1282976346038304768,https://www.washingtonpost.com/lifestyle/2020/07/13/auntie-sewing-squad-mask-kristina-wong-comedian/?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,Tue Jul 14 09:52:52 +0000 2020
0,washingtonpost,Perspective: We ran the CDC. No president ever politicized its science the way Trump has. https://t.co/qLkYBINMXq,1282990962801696772,https://www.washingtonpost.com/outlook/2020/07/14/cdc-directors-trump-politics/?utm_source=twitter&utm_campaign=wp_main&utm_medium=social,Tue Jul 14 10:50:57 +0000 2020
0,washingtonpost,California backtracks on reopening as rise in coronavirus cases spreads beyond Sun Belt https://t.co/0tFl6D0SeD,1283003314284703745,https://www.washingtonpost.com/nation/2020/07/14/coronavirus-live-updates-us/?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jul 14 11:40:01 +0000 2020
0,washingtonpost,"""The one constant in Trump’s presidency: Tomorrow will be worse"" https://t.co/wucZpIPHSi via @postopinions",1283006169129398272,https://www.washingtonpost.com/opinions/2020/07/13/one-constant-trumps-presidency-tomorrow-will-be-worse/?utm_campaign=wp_main&utm_medium=social&utm_source=twitter,Tue Jul 14 11:51:22 +0000 2020
0,washingtonpost,"A police officer fatally shot an unarmed, mentally ill man. He’s now charged with murder. https://t.co/2fNcPzWBzr",1283009359543504896,https://www.washingtonpost.com/nation/2020/07/14/nicholas-bils-murder-aaron-russell/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main,Tue Jul 14 12:04:03 +0000 2020
0,washingtonpost,Biden set to offer newly ambitious climate goals https://t.co/lIujbH2zm6,1283012136466362377,https://www.washingtonpost.com/politics/biden-set-to-offer-newly-ambitious-climate-goals/2020/07/14/39ced8b8-c578-11ea-b037-f9711f89ee46_story.html?utm_medium=social&utm_campaign=wp_main&utm_source=twitter,Tue Jul 14 12:15:05 +0000 2020
0,washingtonpost,Fact Checker: Trump ad falsely suggests Biden supports defunding police https://t.co/oZ2SVgz58g,1283015358681686018,https://www.washingtonpost.com/politics/2020/07/14/trump-ad-falsely-suggests-biden-supports-defunding-police/?utm_campaign=wp_main&utm_source=twitter&utm_medium=social,Tue Jul 14 12:27:53 +0000 2020
0,washingtonpost,Trump administration carries out first federal execution since 2003 after late-night Supreme Court intervention https://t.co/PM9atF1NB6,1283017187066892291,https://www.washingtonpost.com/national/daniel-lewis-lee-execution-terre-haute-supreme-court/2020/07/14/18e3bf20-c5c7-11ea-b037-f9711f89ee46_story.html,Tue Jul 14 12:35:09 +0000 2020
0,washingtonpost,"Tucker Carlson says there’s ""no connection"" between writer’s hateful blog posts and his Fox News show https://t.co/cHNBwppSxh",1283018123487186945,https://www.washingtonpost.com/media/2020/07/13/tucker-carlson-says-theres-no-connection-between-writers-hateful-blog-posts-his-fox-news-show/?utm_source=twitter&utm_campaign=wp_main&utm_medium=social,Tue Jul 14 12:38:52 +0000 2020
