,text,notes,date
https://www.nbcnews.com/news/asian-america/aapi-frontline,Honoring Asian American and Pacific Islander workers leading America's cornavirus response,,20200526-0000
https://www.nbcnews.com/news/us-news/k-12-schools-keep-mishandling-sexual-assault-complaints-will-new-n1212156,Hundreds of young students say K-12 schools mishandled their sex assault cases,,20200526-0000
https://www.nbcnews.com/news/education/betsy-devos-new-title-ix-rules-will-shake-how-k-n1201616,K-12 sexual assault investigations will look a lot different under new Title IX rules,,20200526-0000
https://www.nbcnews.com/politics/2020-election/biden-makes-first-public-appearance-more-two-months-n1214351,Joe Biden makes first public appearance since March,,20200526-0000
https://www.nbcnews.com/think/opinion/memorial-day-veterans-count-who-we-ve-lost-knowing-there-ncna1213251,I lost too much in Afghanistan to celebrate Memorial Day. I just remember.,,20200526-0000
https://www.nbcnews.com/politics/politics-news/i-m-looking-truth-states-face-criticism-covid-19-data-n1202086,'I'm looking for the truth': States face criticism for COVID-19 data cover-ups,,20200526-0000
https://www.nbcnews.com/news/us-news/florida-official-says-she-was-ousted-refusing-censor-coronavirus-data-n1210551,Florida official says she was ousted for refusing to censor coronavirus data,,20200526-0000
https://www.nbcnews.com/news/world/who-temporarily-halts-trial-hydroxychloroquine-over-safety-concerns-n1214341,WHO temporarily halts trial of hydroxychloroquine over safety concerns,,20200526-0000
https://www.nbcnews.com/politics/donald-trump/trump-says-he-s-no-longer-taking-hydroxychloroquine-n1214301,Trump says he's no longer taking hydroxychloroquine,,20200526-0000
https://www.nbcnews.com/politics/white-house/trump-threatens-republican-convention-move-if-nc-limits-attendance-over-n1214251,Trump threatens RNC move if attendance limited,,20200526-0000
https://www.nbcnews.com/politics/2020-election/republican-groups-sue-california-over-expanded-mail-voting-n1214121,Republican groups sue California over expanded mail-in voting,,20200526-0000
https://www.nbcnews.com/news/us-news/reopening-america-see-what-states-across-u-s-are-starting-n1195676,"Beaches, restaurants, salons: See what exactly has reopened in your state.",,20200526-0000
https://www.nbcnews.com/news/us-news/beaches-parks-try-new-normal-memorial-day-weekend-reopenings-n1214446,Beaches and parks try for a new normal in Memorial Day weekend reopenings,,20200526-0000
https://www.nbcnews.com/news/us-news/footage-packed-pool-party-houston-club-draws-criticism-n1214266,Video of packed pool party at Houston club draws criticism,,20200526-0000
