,text,notes,date
/new-york/nyc-crime/ny-woman-shot-man-stabbed-financial-district-20201026-42kgmorpjjfdzac4yhehad44l4-story.html,"Man shoots wife dead on Manhattan street, then commits suicide in front of shocked onlookers",,20201027-0000
/news/national/ny-black-people-want-to-be-successful-trump-help-jared-kushner-20201026-lcc65ggtajgfjmt3hhgr5a4cwi-story.html,"Black Americans have to ‘want to be successful’ for Trump to help them, Kushner says",,20201027-0000
/news/national/ny-carl-bernstein-says-gop-senators-worried-trump-fight-vote-20201026-glq6grr7wzg6xnftvbmvk2dm5e-story.html,"GOP senators pondering action if Trump loses and refuses to step down, Carl Bernstein says",,20201027-0000
/news/politics/ny-aoc-trump-college-degree-20201026-ccmfod35pbel7euoc67k2cyarq-story.html,'Classist and disgusting’: AOC rips Trump for mocking her college degree at blue-collar rally,,20201027-0000
/new-york/nyc-crime/ny-man-urinating-subway-shot-20201026-al35llayincedhvclfono7yw7u-story.html,Man shot in neck on Manhattan subway platform was caught urinating by gunman,,20201027-0000
/snyde/ny-emily-ratajkowski-pregnant-20201026-dmltrjhpprcl7c3ot7hl747pwe-story.html,Emily Ratajkowski reveals she’s pregnant,,20201027-0000
/entertainment/luxurious-holiday-getaways-stars-gallery-1.1559579,Singer Teyana Taylor stuns as 'lady in red' less than 2 months after giving birth,,20201027-0000
/new-york/ny-queens-dead-woman-in-bushes-20201026-7dkauhmwh5balpefx3eixlg4ri-story.html,"'I’m going to bury my kid': Woman whose body was dumped behind bush in Queens was pregnant, devastated dad says",,20201027-0000
/news/politics/ny-election-2020-congress-rose-malliotakis-20201026-ivqcngg2azhpxnv7wtchbczzzu-story.html,Max Rose deadlocked with Nicole Malliotakis in NYC’s only tossup congressional race: poll,,20201027-0000
/news/national/ny-deandre-hopkins-flipped-off-trump-caravan-20201026-mwmsne63ifadvaacv4rtuo7zta-story.html,Cardinals star DeAndre Hopkins accused of flipping off a ‘Trump caravan’ in Arizona,,20201027-0000
/coronavirus/ny-coronavirus-fauci-wave-pandemic-20201026-l32wqto62vh2ldu2m4myuz7xci-story.html,Fauci says surge of COVID infections ‘not good news’ whether first or second wave,,20201027-0000
/news/national/ny-jason-lewis-minnesota-republican-senate-candidate-emergency-surgery-20201026-gtux7wroxfdy5hwsljn4tdfive-story.html,Republican Senate candidate Jason Lewis undergoes emergency surgery,,20201027-0000
