,text,notes,date
/2020/07/15/twitter-accounts-hacked-crypto-scam/,"Apple, Biden, Musk and other high-profile Twitter accounts hacked in crypto scam",h2,20200716-0000
/2020/07/15/vc-brad-feld-has-a-new-book-and-some-advice-for-startups-trying-to-deal-with-the-unknowable/,VC Brad Feld has a new book — and some advice — for startups trying to deal with the unknowable,h2,20200716-0000
/2020/07/15/daily-crunch-google-backs-indias-reliance-jio/,Daily Crunch: Google backs India’s Reliance Jio,h2,20200716-0000
/2020/07/15/benchmark-backed-optimizely-confirms-it-has-laid-off-15-percent-of-staff/,Benchmark-backed Optimizely confirms it has laid off 15% of staff,h2,20200716-0000
/2020/07/15/twitter-stock-slides-after-hours-amid-scramble-to-contain-high-profile-account-hacks/,Twitter stock slides after-hours amid scramble to contain high-profile account hacks,h2,20200716-0000
/2020/07/15/facial-recognition-lawsuit-vance-janecyk-bipa/,"Lawsuits allege Microsoft, Amazon and Google violated Illinois facial recognition privacy law",h2,20200716-0000
/2020/07/15/stackhawk-the-denver-based-bug-detecting-service-hires-developer-of-open-source-project-zed-attack-proxy/,"StackHawk, the Denver-based bug-detecting service, hires developer of open-source project Zed Attack Proxy",h2,20200716-0000
/2020/07/15/gohealths-shares-dip-after-upsized-ipo/,GoHealth’s shares dip after upsized IPO,h2,20200716-0000
/2020/07/15/virgin-galactic-brings-on-disney-parks-leader-michael-colglazier-as-new-ceo/,Virgin Galactic brings on Disney Parks leader Michael Colglazier as new CEO,h2,20200716-0000
/2020/07/15/navistar-teams-up-with-tusimple-to-produce-self-driving-trucks-by-2024/,Navistar teams up with TuSimple to produce self-driving trucks by 2024,h2,20200716-0000
/2020/07/15/generative-algorithms-are-redefining-the-intersection-of-software-and-music/,Generative algorithms are redefining the intersection of software and music,h2,20200716-0000
/2020/07/15/tilting-point-acquires-ftx-games-plamee-studios/,Tilting Point acquires FTX Games and Plamee Studios’ assets,h2,20200716-0000
/2020/07/15/amazon-influencer-program-opens-to-livestreamers-for-broadcasting-to-amazon-live/,Amazon Influencer Program opens to live streamers for broadcasting to Amazon Live,h2,20200716-0000
/2020/07/15/gmail-for-g-suite-gets-deep-integrations-with-chat-meet-rooms-and-more/,"Gmail for G Suite gets deep integrations with Chat, Meet, Rooms and more",h2,20200716-0000
/2020/07/15/snap-debuts-a-13-week-remote-program-to-help-developers-create-deeper-snap-kit-integrations/,Snap debuts a 13-week remote program to help developers create deeper Snap Kit integrations,h2,20200716-0000
/2020/07/15/how-to-do-remote-work-right-from-the-teams-that-know-it-best/,"How to do remote work right, from the teams that know it best",h2,20200716-0000
/2020/07/15/leaving-the-3-2-billion-portfolio-he-helped-build-at-indiebio-arvind-gupta-joins-mayfield-to-create-the-genesis-consortium/,"Leaving the $3.2 billion portfolio he helped build at IndieBio, Arvind Gupta joins Mayfield to create the Genesis Consortium",h2,20200716-0000
/2020/07/15/leak-reveals-details-of-spacexs-starlink-internet-service-beta-program/,Leak reveals details of SpaceX’s Starlink internet service beta program,h2,20200716-0000
/2020/07/15/heres-your-chance-to-meet-with-sequoias-partners-at-tc-early-stage/,Here’s your chance to meet with Sequoia’s partners at TC Early Stage,h2,20200716-0000
/2020/07/15/apple-news-adds-new-audio-features-including-a-daily-briefing-alongside-expanded-local-coverage/,"Apple News adds new audio features, including a daily briefing, alongside expanded local coverage",h2,20200716-0000
/2020/07/14/announcing-the-techcrunch-list/,"Announcing The TechCrunch List, a founder-friendly directory of first check and lead VCs",h3,20200716-0000
/2020/07/15/twitter-accounts-hacked-crypto-scam/,"Apple, Biden, Musk and other high-profile Twitter accounts hacked in crypto scam",h2,20200716-0030
/2020/07/15/vc-brad-feld-has-a-new-book-and-some-advice-for-startups-trying-to-deal-with-the-unknowable/,VC Brad Feld has a new book — and some advice — for startups trying to deal with the unknowable,h2,20200716-0030
/2020/07/15/daily-crunch-google-backs-indias-reliance-jio/,Daily Crunch: Google backs India’s Reliance Jio,h2,20200716-0030
/2020/07/15/benchmark-backed-optimizely-confirms-it-has-laid-off-15-percent-of-staff/,Benchmark-backed Optimizely confirms it has laid off 15% of staff,h2,20200716-0030
/2020/07/15/twitter-stock-slides-after-hours-amid-scramble-to-contain-high-profile-account-hacks/,Twitter stock slides after-hours amid scramble to contain high-profile account hacks,h2,20200716-0030
/2020/07/15/facial-recognition-lawsuit-vance-janecyk-bipa/,"Lawsuits allege Microsoft, Amazon and Google violated Illinois facial recognition privacy law",h2,20200716-0030
/2020/07/15/stackhawk-the-denver-based-bug-detecting-service-hires-developer-of-open-source-project-zed-attack-proxy/,"StackHawk, the Denver-based bug-detecting service, hires developer of open-source project Zed Attack Proxy",h2,20200716-0030
/2020/07/15/gohealths-shares-dip-after-upsized-ipo/,GoHealth’s shares dip after upsized IPO,h2,20200716-0030
/2020/07/15/virgin-galactic-brings-on-disney-parks-leader-michael-colglazier-as-new-ceo/,Virgin Galactic brings on Disney Parks leader Michael Colglazier as new CEO,h2,20200716-0030
/2020/07/15/navistar-teams-up-with-tusimple-to-produce-self-driving-trucks-by-2024/,Navistar teams up with TuSimple to produce self-driving trucks by 2024,h2,20200716-0030
/2020/07/15/generative-algorithms-are-redefining-the-intersection-of-software-and-music/,Generative algorithms are redefining the intersection of software and music,h2,20200716-0030
/2020/07/15/tilting-point-acquires-ftx-games-plamee-studios/,Tilting Point acquires FTX Games and Plamee Studios’ assets,h2,20200716-0030
/2020/07/15/amazon-influencer-program-opens-to-livestreamers-for-broadcasting-to-amazon-live/,Amazon Influencer Program opens to live streamers for broadcasting to Amazon Live,h2,20200716-0030
