,text,notes,date
/2020/07/27/as-ada-turns-30-tech-is-just-getting-started-helping-people-with-disabilities/,"As ADA turns 30, tech is just getting started helping people with disabilities",h2,20200728-0000
/2020/07/27/tandem-snags-5-7m-for-its-language-buddy-app-amid-covid-19s-e-learning-boom/,Tandem snags $5.7M for its language buddy app amid COVID-19’s e-learning boom,h2,20200728-0000
/2020/07/27/apple-and-oprah-to-debut-a-new-interview-series-the-oprah-conversation/,"Apple and Oprah to debut a new interview series, ‘The Oprah Conversation’",h2,20200728-0000
/2020/07/27/nebraska-and-iowa-win-advanced-wireless-testbed-grants-for-rural-broadband/,Nebraska and Iowa win advanced wireless testbed grants for rural broadband,h2,20200728-0000
/2020/07/27/y-combinators-vitable-health-is-bringing-basic-healthcare-to-underserved-populations/,Y Combinator’s Vitable Health is bringing basic healthcare to underserved populations,h2,20200728-0000
/2020/07/27/digital-elective-care-and-telemedicine-provider-ro-raises-200-million-at-a-reported-1-5-billion-valuation/,Digital elective care and telemedicine provider Ro raises $200 million at a reported $1.5 billion valuation,h2,20200728-0000
/2020/07/27/california-amazon-probe-attorney-general/,California is investigating concerns about COVID-19 safety at Amazon centers,h2,20200728-0000
/2020/07/27/tenet-will-get-an-international-release-before-hitting-u-s-screens-in-september/,‘Tenet’ will get an international release before hitting US screens in September,h2,20200728-0000
/2020/07/27/bmw-to-sell-all-electric-versions-of-its-5-series-sedan-and-x1-suv/,BMW to sell all-electric versions of its 5 Series sedan and X1 SUV,h2,20200728-0000
/2020/07/27/google-will-continue-to-let-employees-work-from-home-through-the-end-of-june-2021/,Google will continue to let employees work from home through the end of June 2021,h2,20200728-0000
/2020/07/27/top-mobile-apps-see-declines-in-consumer-engagement-amid-increased-competition/,Top mobile apps see declines in consumer engagement amid increased competition,h2,20200728-0000
/2020/07/27/amazon-revamps-its-alexa-app-to-focus-on-first-party-features-more-personalization/,"Amazon revamps its Alexa app to focus on first-party features, more personalization",h2,20200728-0000
/2020/07/27/crisis-management-tips-from-startup-whisperer-margit-wennmachers/,Crisis management tips from startup whisperer Margit Wennmachers,h2,20200728-0000
/2020/07/27/bostons-q2-shows-that-the-startup-rebound-isnt-ahead-of-us-its-upon-us/,"Boston’s Q2 shows that the startup rebound isn’t ahead of us, it’s upon us",h2,20200728-0000
/2020/07/27/tech-hearing-apple-google-amazon-facebook-antitrust-house-judiciary/,Tech’s top CEOs will face Congress in antitrust hearing now set for Wednesday,h2,20200728-0000
/2020/07/27/fable-aims-to-make-disability-inclusive-design-as-simple-as-a-service/,Fable aims to make disability-inclusive design as simple as a service,h2,20200728-0000
/2020/07/27/equity-shot-all-about-the-qualtrics-ipo/,Equity Shot: All about the Qualtrics IPO,h2,20200728-0000
/2020/07/27/garmin-confirms-ransomware-attack-outage/,Garmin confirms ransomware attack took down services,h2,20200728-0000
/2020/07/27/without-desks-and-a-demo-day-are-accelerators-worth-it/,"Without desks and a demo day, are accelerators worth it?",h2,20200728-0000
/2020/07/27/the-station-winners-and-losers-in-paris-rivian-sets-a-delivery-date-waymo-and-fca-deepen-ties/,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",h2,20200728-0000
/2020/07/27/as-ada-turns-30-tech-is-just-getting-started-helping-people-with-disabilities/,"As ADA turns 30, tech is just getting started helping people with disabilities",h2,20200728-0030
/2020/07/27/tandem-snags-5-7m-for-its-language-buddy-app-amid-covid-19s-e-learning-boom/,Tandem snags $5.7M for its language buddy app amid COVID-19’s e-learning boom,h2,20200728-0030
/2020/07/27/apple-and-oprah-to-debut-a-new-interview-series-the-oprah-conversation/,"Apple and Oprah to debut a new interview series, ‘The Oprah Conversation’",h2,20200728-0030
/2020/07/27/nebraska-and-iowa-win-advanced-wireless-testbed-grants-for-rural-broadband/,Nebraska and Iowa win advanced wireless testbed grants for rural broadband,h2,20200728-0030
/2020/07/27/y-combinators-vitable-health-is-bringing-basic-healthcare-to-underserved-populations/,Y Combinator’s Vitable Health is bringing basic healthcare to underserved populations,h2,20200728-0030
/2020/07/27/digital-elective-care-and-telemedicine-provider-ro-raises-200-million-at-a-reported-1-5-billion-valuation/,Digital elective care and telemedicine provider Ro raises $200 million at a reported $1.5 billion valuation,h2,20200728-0030
/2020/07/27/california-amazon-probe-attorney-general/,California is investigating concerns about COVID-19 safety at Amazon centers,h2,20200728-0030
/2020/07/27/tenet-will-get-an-international-release-before-hitting-u-s-screens-in-september/,‘Tenet’ will get an international release before hitting US screens in September,h2,20200728-0030
/2020/07/27/bmw-to-sell-all-electric-versions-of-its-5-series-sedan-and-x1-suv/,BMW to sell all-electric versions of its 5 Series sedan and X1 SUV,h2,20200728-0030
/2020/07/27/google-will-continue-to-let-employees-work-from-home-through-the-end-of-june-2021/,Google will continue to let employees work from home through the end of June 2021,h2,20200728-0030
/2020/07/27/top-mobile-apps-see-declines-in-consumer-engagement-amid-increased-competition/,Top mobile apps see declines in consumer engagement amid increased competition,h2,20200728-0030
/2020/07/27/amazon-revamps-its-alexa-app-to-focus-on-first-party-features-more-personalization/,"Amazon revamps its Alexa app to focus on first-party features, more personalization",h2,20200728-0030
/2020/07/27/crisis-management-tips-from-startup-whisperer-margit-wennmachers/,Crisis management tips from startup whisperer Margit Wennmachers,h2,20200728-0030
/2020/07/27/bostons-q2-shows-that-the-startup-rebound-isnt-ahead-of-us-its-upon-us/,"Boston’s Q2 shows that the startup rebound isn’t ahead of us, it’s upon us",h2,20200728-0030
/2020/07/27/tech-hearing-apple-google-amazon-facebook-antitrust-house-judiciary/,Tech’s top CEOs will face Congress in antitrust hearing now set for Wednesday,h2,20200728-0030
/2020/07/27/fable-aims-to-make-disability-inclusive-design-as-simple-as-a-service/,Fable aims to make disability-inclusive design as simple as a service,h2,20200728-0030
/2020/07/27/equity-shot-all-about-the-qualtrics-ipo/,Equity Shot: All about the Qualtrics IPO,h2,20200728-0030
/2020/07/27/garmin-confirms-ransomware-attack-outage/,Garmin confirms ransomware attack took down services,h2,20200728-0030
/2020/07/27/without-desks-and-a-demo-day-are-accelerators-worth-it/,"Without desks and a demo day, are accelerators worth it?",h2,20200728-0030
/2020/07/27/the-station-winners-and-losers-in-paris-rivian-sets-a-delivery-date-waymo-and-fca-deepen-ties/,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",h2,20200728-0030
/2020/07/27/as-ada-turns-30-tech-is-just-getting-started-helping-people-with-disabilities/,"As ADA turns 30, tech is just getting started helping people with disabilities",h2,20200728-0100
/2020/07/27/tandem-snags-5-7m-for-its-language-buddy-app-amid-covid-19s-e-learning-boom/,Tandem snags $5.7M for its language buddy app amid COVID-19’s e-learning boom,h2,20200728-0100
/2020/07/27/apple-and-oprah-to-debut-a-new-interview-series-the-oprah-conversation/,"Apple and Oprah to debut a new interview series, ‘The Oprah Conversation’",h2,20200728-0100
/2020/07/27/nebraska-and-iowa-win-advanced-wireless-testbed-grants-for-rural-broadband/,Nebraska and Iowa win advanced wireless testbed grants for rural broadband,h2,20200728-0100
/2020/07/27/y-combinators-vitable-health-is-bringing-basic-healthcare-to-underserved-populations/,Y Combinator’s Vitable Health is bringing basic healthcare to underserved populations,h2,20200728-0100
