,text,notes,date
/article/us-global-race-usa-justice/federal-agents-use-of-force-at-protests-faces-internal-u-s-government-probes-idUSKCN24O2SO,Watchdogs probe federal agents' use of force,,20200724-0000
/article/us-global-race-portland-protests/u-s-watchdog-to-probe-use-of-force-in-portland-as-mayor-tear-gassed-in-another-night-of-unrest-idUSKCN24O14G,Portland mayor tear-gassed,,20200724-0000
/article/us-global-race-new-york/trump-will-not-send-federal-troops-to-new-york-city-cuomo-idUSKCN24O2GM,"Trump won't send federal troops to NYC, Cuomo says",,20200724-0000
/article/us-global-race-protests/bait-and-switch-new-mexico-democrats-distrust-trumps-surge-against-crime-idUSKCN24O314,New Mexico Democrats distrust Trump's 'surge' against crime,,20200724-0000
/article/us-usa-election-republican-convention/trump-cancels-republican-convention-in-florida-after-coronavirus-spike-idUSKCN24O339,Trump cancels Republican convention in Florida after coronavirus spike,,20200724-0000
/article/us-usa-china-pompeo/pompeo-urges-more-assertive-approach-to-frankenstein-china-idUSKCN24O310,Pompeo urges more assertive approach to 'Frankenstein' China,,20200724-0000
/article/us-twitter-cyber-access-exclusive/exclusive-more-than-1000-people-at-twitter-had-ability-to-aid-hack-of-accounts-idUSKCN24O34E,"Exclusive: More than 1,000 people at Twitter had ability to aid hack of accounts",,20200724-0000
/article/uk-usa-congress-ocasio-cortez/u-s-congresswoman-ocasio-cortez-says-republican-colleague-called-her-profane-slur-idUSKCN24O2FG,U.S. Congresswoman Ocasio-Cortez says Republican colleague called her profane slur,,20200724-0000
/article/us-usa-iran-airplane/u-s-fighter-jet-within-visual-range-of-iranian-passenger-plane-but-at-safe-distance-u-s-officials-idUSKCN24O36V?il=0,"U.S. fighter jet within visual range of Iranian passenger plane, but at safe distance: U.S. officials",,20200724-0000
/article/us-global-markets/asia-markets-to-fall-on-china-vow-to-retaliate-against-u-s-idUSKCN24O36J?il=0,Asia markets to fall on China vow to retaliate against U.S.,,20200724-0000
/article/us-usa-china-pompeo/pompeo-urges-more-assertive-approach-to-frankenstein-china-idUSKCN24O310?il=0,Pompeo urges more assertive approach to 'Frankenstein' China,,20200724-0000
/article/us-usa-china-consulate-americans-shangha/u-s-diplomats-head-to-china-despite-row-over-houston-consulate-idUSKCN24O2OW?il=0,U.S. diplomats head to China despite row over Houston consulate,,20200724-0000
/article/us-health-coronavirus-chile-pensions/chiles-brexit-moment-congress-passes-pensions-bill-president-agrees-to-sign-it-idUSKCN24O2X8?il=0,"Chile's 'Brexit moment': Congress passes pensions bill, president agrees to sign it",,20200724-0000
/article/us-usa-stocks/wall-street-closes-sharply-lower-on-tech-selloff-idUSKCN24O1BV?il=0,Wall Street closes sharply lower on tech selloff,,20200724-0000
/article/us-iran-israel-airplane-tehran/iranian-passenger-plane-approached-by-u-s-fighter-jets-lands-back-in-tehran-fars-news-idUSKCN24O35V?il=0,Iranian passenger plane approached by U.S. fighter jets lands back in Tehran: Fars news,,20200724-0000
/article/us-health-coronavirus-britain-funding/uk-pledges-more-funds-for-scotland-wales-and-northern-ireland-for-virus-response-planning-idUSKCN24O35N?il=0,"UK pledges more funds for Scotland, Wales and Northern Ireland for virus response planning",,20200724-0000
/article/us-usa-trump-saudi/trump-saudi-crown-prince-discuss-economic-recovery-from-coronavirus-white-house-idUSKCN24O35B?il=0,"Trump, Saudi crown prince discuss economic recovery from coronavirus: White House",,20200724-0000
/article/us-alibaba-cloud-vpn/alibaba-cloud-helps-chinese-students-foreign-schools-scale-great-firewall-idUSKCN24O356?il=0,"Alibaba Cloud helps Chinese students, foreign schools scale Great Firewall",,20200724-0000
/article/us-sudan-politics/sudan-finds-mass-grave-believed-to-have-bodies-of-officers-executed-by-bashir-idUSKCN24O34A?il=0,Sudan finds mass grave believed to have bodies of officers executed by Bashir,,20200724-0000
/article/us-usa-election-republican-convention/trump-cancels-republican-convention-in-florida-after-coronavirus-spike-idUSKCN24O339?il=0,Trump cancels Republican convention in Florida after coronavirus spike,,20200724-0000
/article/us-usa-election-biden/biden-obama-criticize-trumps-coronavirus-response-in-socially-distanced-chat-idUSKCN24O2AN?il=0,"Biden, Obama criticize Trump's coronavirus response in 'socially distanced' chat",,20200724-0000
/article/us-iran-israel-airplane/two-u-s-fighter-jets-near-iranian-passenger-plane-over-syrian-airspace-pilot-idUSKCN24O2V0?il=0,Two U.S. fighter jets near Iranian passenger plane over Syrian airspace: pilot,,20200724-0000
/article/us-twitter-cyber-access-exclusive/exclusive-more-than-1000-people-at-twitter-had-ability-to-aid-hack-of-accounts-idUSKCN24O34E?il=0,"Exclusive: More than 1,000 people at Twitter had ability to aid hack of accounts",,20200724-0000
/article/us-usa-china-consulate-fbi/fbi-interviewing-chinese-visa-holders-suspected-of-hiding-military-ties-justice-department-idUSKCN24O2SY?il=0,FBI interviewing Chinese visa holders suspected of hiding military ties: Justice Department,,20200724-0000
/article/us-intel-results/intel-chip-delay-forces-shift-to-using-more-outside-factories-shares-drop-idUSKCN24O2W6?il=0,"Intel chip delay forces shift to using more outside factories, shares drop",,20200724-0000
/article/uk-usa-congress-ocasio-cortez/u-s-congresswoman-ocasio-cortez-says-republican-colleague-called-her-profane-slur-idUSKCN24O2FG?il=0,U.S. Congresswoman Ocasio-Cortez says Republican colleague called her profane slur,,20200724-0000
/article/us-usa-trump-cohen/judge-rules-cohen-target-of-retaliation-for-trump-book-orders-release-from-prison-idUSKCN24O1F9?il=0,"Judge rules Cohen target of retaliation for Trump book, orders release from prison",,20200724-0000
/article/us-walmart-de-mexico-results/walmart-de-mexico-reports-10-jump-in-quarterly-sales-but-ebitda-dips-idUSKCN24O2Z6?il=0,"Walmart de Mexico reports 10% jump in quarterly sales, but EBITDA dips",,20200724-0000
/article/us-health-coronavirus-usa/u-s-coronavirus-deaths-top-1000-for-a-third-day-in-a-row-idUSKCN24O2C2,"U.S. coronavirus deaths top 1,000 for a third day in a row",,20200724-0000
