,text,notes,date
/article/us-usa-election-senate-mcconnell-analysi/why-amy-mcgrath-could-cost-republicans-the-u-s-senate-even-if-she-loses-to-mitch-mcconnell-idUSKBN2426QQ,Why Amy McGrath could cost Republicans the Senate,,20200702-0000
/article/us-usa-election-biden-republicans-exclus/exclusive-hundreds-of-george-w-bush-administration-officials-to-back-biden-group-says-idUSKBN24253R,Bush administration officials to back Biden,,20200702-0000
/article/us-usa-markets-biden-analysis/investors-are-waking-up-to-a-possible-biden-victory-in-u-s-presidential-election-idUSKBN24277P,Investors waking up to a possible Biden victory,,20200702-0000
/article/us-usa-election-trump/fearing-an-election-loss-trump-allies-push-him-to-be-less-polarizing-idUSKBN2427GT,"Fearing an election loss, Trump allies push him to be less polarizing",,20200702-0000
/article/us-usa-fed-minutes/fed-revisits-idea-of-pledging-to-keep-interest-rates-low-idUSKBN24270I,Fed revisits idea of pledging to keep interest rates low,,20200702-0000
/article/us-usa-afghanistan-russia/trump-u-s-intelligence-doubted-russia-urged-taliban-to-kill-u-s-troops-idUSKBN2425UO,Trump: U.S. intelligence doubted Russia urged Taliban to kill U.S. troops,,20200702-0000
/article/us-hongkong-protests-usa-sanctions/u-s-house-passes-bill-to-sanction-chinese-banks-over-hong-kong-idUSKBN2427GD,U.S. House passes bill to sanction Chinese banks over Hong Kong,,20200702-0000
/article/us-usa-stocks/sp-nasdaq-close-higher-on-vaccine-hopes-improving-data-idUSKBN2425LW,"S&P, Nasdaq close higher on vaccine hopes, improving data",,20200702-0000
/article/us-novartis-fraud-settlement/novartis-settles-u-s-fraud-lawsuit-over-sham-speaker-programs-idUSKBN2427J6?il=0,Novartis settles U.S. fraud lawsuit over sham speaker programs,,20200702-0000
/article/uk-sahel-security-burkina/burkina-faso-probes-bullet-ridden-bodies-discovered-after-army-operation-idUSKBN2427L6?il=0,Burkina Faso probes bullet-ridden bodies discovered after army operation,,20200702-0000
/article/us-sahel-security-burkina/burkina-faso-probes-bullet-ridden-bodies-discovered-after-army-operation-idUSKBN2427KZ?il=0,Burkina Faso probes bullet-ridden bodies discovered after army operation,,20200702-0000
/article/uk-usa-election-trump-fundraising/trumps-re-election-campaign-says-it-raises-266-million-in-second-quarter-idUSKBN2427KX?il=0,Trump's re-election campaign says it raises $266 million in second quarter,,20200702-0000
/article/us-pg-e-us-bankruptcy/pge-emerges-from-chapter-11-bankruptcy-idUSKBN2427JE?il=0,PG&E emerges from Chapter 11 bankruptcy,,20200702-0000
/article/us-usa-election-trump-fundraising/trumps-re-election-campaign-says-it-raises-266-million-in-second-quarter-idUSKBN2427JI?il=0,Trump's re-election campaign says it raises $266 million in second quarter,,20200702-0000
/article/us-colombia-drugs/over-7-5-tonnes-of-cocaine-seized-in-colombia-u-s-joint-operation-idUSKBN2427KQ?il=0,Over 7.5 tonnes of cocaine seized in Colombia-U.S. joint operation,,20200702-0000
/article/us-health-coronavirus-mcdonald-s/mcdonalds-to-pause-u-s-reopening-of-dine-in-services-by-21-days-idUSKBN2427I0?il=0,McDonald's to pause U.S. reopening of dine-in services by 21 days,,20200702-0000
/article/us-lemonade-ipo/softbank-backed-lemonade-raises-319-million-in-ipo-idUSKBN2427IL?il=0,SoftBank-backed Lemonade raises $319 million in IPO,,20200702-0000
/article/us-usa-biofuels-cruz/u-s-senator-cruz-will-block-epa-nomination-over-biofuels-costs-to-refiners-idUSKBN2427JS?il=0,U.S. Senator Cruz will block EPA nomination over biofuels costs to refiners,,20200702-0000
/article/us-health-coronavirus-usa-trump/trump-backs-work-incentives-as-part-of-next-stimulus-bill-idUSKBN2426Z5?il=0,Trump backs work incentives as part of next stimulus bill,,20200702-0000
/article/us-hongkong-protests-usa-sanctions/u-s-house-passes-bill-to-sanction-chinese-banks-over-hong-kong-idUSKBN2427GD?il=0,U.S. House passes bill to sanction Chinese banks over Hong Kong,,20200702-0000
/article/us-hongkong-protests/hong-kong-police-arrest-more-than-300-protesting-chinas-birthday-gift-of-security-law-idUSKBN2423Y2?il=0,Hong Kong police arrest more than 300 protesting China's 'birthday gift' of security law,,20200702-0000
