,text,notes,date
/news/national/ny-santa-cruz-corrections-officer-inmate-relationship-20200906-dalfuuyzdrf4lausgcghvt3abi-story.html,California corrections officer arrested for ‘inappropriate relationship’ with inmate,,20200907-0000
/coronavirus/ny-coronavirus-school-district-delays-20200906-2fqbppiilndi5iucvn5wamqzri-story.html,Upstate N.Y. school district delays classes as 200 staffers resign or take leaves of absence amid coronavirus pandemic,,20200907-0000
/new-york/nyc-crime/ny-queens-groping-suspect-waves-video-20200906-f7nxvth3rjhd7p7n7mofbppnpu-story.html,Woman records sicko proudly waving for the camera before groping her on Queens street,,20200907-0000
/news/politics/ny-donald-trump-barack-obama-apprentice-video-20200906-cpxoamynhjfu7ov6b65dtjpebe-story.html,"Trump so obsessed with Obama, he made video ’firing’ him with a 'Faux-Bama' actor: Michael Cohen",,20200907-0000
/new-york/nyc-crime/ny-new-nypd-disciplinary-matrix-gets-mixed-results-20200906-pgytcmyb7vgkfglj4cx2dvugxu-story.html,New NYPD disciplinary matrix means a whole new world for cops,,20200907-0000
/news/national/ny-georgia-trooper-black-death-bail-20200906-dukw75353va7dlxb5srtqv77yi-story.html,Georgia trooper charged in fatal shooting of Black man denied bail,,20200907-0000
/photos/ny-today-in-history-september-6-20200906-qf7ff4qxgjc2ditiplzvogkhve-photogallery.html,Today in history: See the most pivotal moments of September 6,,20200907-0000
/new-york/nyc-crime/ny-wrong-way-motorcycle-crash-victim-remembered-20200906-rpboxlycazhg7m3pvi3r4fenxu-story.html,Grieving father of young motorcyclist — who died in wrong-way Bronx crash with unlicensed hit-run driver — said son was celebrating 19th birthday,,20200907-0000
/news/politics/ny-joe-biden-donald-trump-debate-poll-20200906-3zi7fft3cvh3vbjgw2f63tdrj4-story.html,Trump expected to beat Biden in upcoming debates: poll,,20200907-0000
/true-crime-justice-story/ny-justice-story-true-crime-pedro-arroyo-20200906-fe6k5kvgxng3zlhmovdlib7u4e-story.html,JUSTICE STORY: Pint-sized playboy’s murder spree was spurred by jealous rage,,20200907-0000
/featured/sns-these-boardwalks-will-take-you-back-in-time-20190702-photogallery.html,These American boardwalks will take you back in time,,20200907-0000
/news/national/ny-penny-marshall-auction-tracy-reiner-20200906-6gvfc6xehbe5tjhnndz6z5xafy-story.html,"Penny Marshall’s daughter, Tracy Reiner, talks about selling her mom’s old stuff (and more!) as auction grows near",,20200907-0000
/news/politics/ny-kamala-harris-joe-biden-donald-trump-20200906-25yhoncrezgnxbhyatjhxfqftu-story.html,Kamala Harris says Russian interference could cost Dems the White House,,20200907-0000
