,text,notes,date
/news/politics/ny-lindsey-graham-trump-supreme-court-20200919-ap4tfhe47jff3kwn4jwpxx6lre-story.html,Lindsey Graham reverses 2016 declaration that Supreme Court justices shouldn’t be pushed through in an election year: ‘Use my words against me’,,20200920-0000
/news/politics/ny-ricin-trump-mail-20200919-ia7zgavcenftpfgztmhvyogqhu-story.html,Ricin poison found in mail package addressed to Trump,,20200920-0000
/new-york/nyc-crime/ny-child-missing-harlem-river-20200919-dudx6manpndabnp4lie7uey2xi-story.html,"Family, witnesses, police in desperate search for 5-year-old child who disappeared in Harlem River",,20200920-0000
/news/national/nycandace-owens-book-vaseline-20200919-7axtythlwnhvja5pceqbvvycfm-story.html,Candace Owens says her books are getting stomped on before delivery,,20200920-0000
/new-york/nyc-crime/ny-family-mourns-death-executed-bronx-man-20200919-yojhnb7ogjbjrkhnqzrygdng2e-story.html,'He was our heart’: Family mourns death of Bronx dad gunned down execution-style outside bodega,,20200920-0000
/new-york/nyc-crime/ny-manhattan-man-accused-girlfriend-murder-calls-cops-20200919-bugtfiznu5fnvj6zw7nh6t53em-story.html,"Manhattan man wanted for fatally stabbing girlfriend calls police, threatens to commit suicide by cop: source",,20200920-0000
/entertainment/gossip/nydn-famous-celebrity-pets-20190212-photogallery.html,Jon Hamm is all smiles welcoming new rescue pup Splash into the family,,20200920-0000
/new-york/ny-clerks-ruth-bader-ginsburg-20200919-fwjiadibxbcftoyhoa3ikr47ca-story.html,"‘We need to remember now the enormous trailblazer she was’: Former Ginsburg law clerks honor her strength, wisdom - and kindness",,20200920-0000
/news/politics/ny-antonin-scalia-son-mourns-ruth-bader-ginsburg-death-20200919-ar2vse7gsnh2dnhwlkuz545bjy-story.html,‘May her memory be a blessing’: Late Supreme Court Justice Antonin Scalia’s son pays tribute to Ruth Bader Ginsburg,,20200920-0000
/consumer-reviews/sns-stacker-best-tv-dramas-breaking-bad-game-of-thrones-chernobyl-ozark-entourage-west-wing-20200609-apt36ry5bvdgjglo4fegf6boze-photogallery.html,"Best TV dramas of all time, according to audiences",,20200920-0000
