,text,notes,date
https://www.npr.org/2020/11/03/929740947/election-night-viewers-guide-why-you-may-need-to-be-patient,"You're probably anxious about the results, but patience may truly be a virtue on election night. Here's how to approach the evening.",,20201104-0000
https://www.npr.org/2020/10/30/929077049/final-npr-electoral-map-biden-has-the-edge-but-trump-retains-narrow-path,"You would rather be Democrat Joe Biden heading into Election Day than President Trump, but there's lots of uncertainty. It's possible to see Biden win a blowout or Trump again eke out a win.",,20201104-0000
https://www.npr.org/2020/10/31/929628299/with-deluge-of-mail-ballots-heres-when-to-expect-election-results-in-6-key-state,"With Deluge Of Mail Ballots, Here's When To Expect Election Results In 6 Key States",,20201104-0000
https://www.npr.org/2020/11/03/930283252/unlocking-the-keystone-state-why-pennsylvania-is-crucial,Unlocking The Keystone State: Why Pennsylvania Is Crucial,,20201104-0000
https://www.npr.org/2020/11/03/930850768/stocks-soar-as-tense-election-draws-to-a-close,"Investors are betting that Democrats could take control of the White House and the Senate, increasing the prospect of passing a new relief package once the election is over.",,20201104-0000
https://www.npr.org/2020/10/16/919162392/trumps-and-biden-s-plans-for-the-economy,Trump's And Biden's Plans For The Economy,,20201104-0000
https://www.npr.org/2020/11/03/930912025/lawsuits-filed-after-police-use-pepper-spray-at-north-carolina-march-to-the-poll,Two lawsuits prepared by civil rights groups on behalf of marchers in last weekend's rally in Alamance County allege voter intimidation by law enforcement.,,20201104-0000
https://www.npr.org/2020/11/03/930828092/i-covered-medias-2000-election-night-fiasco-please-let-s-not-do-that-again,News executives promise restraint and caution for Tuesday's election coverage. Yet the media fiasco of 20 years ago raises haunting questions about whether they're up to the challenge.,,20201104-0000
https://www.npr.org/2020/11/03/930312701/u-s-officially-leaving-paris-climate-agreement,The United States is the only country to back out of its promises to reduce greenhouse gas emissions. America has contributed more cumulative carbon dioxide to the atmosphere than any other nation.,,20201104-0000
https://www.npr.org/2020/11/03/930892945/supreme-court-examines-when-juveniles-may-be-sentenced-to-life-without-parole,"New Justice Barrett, a mother of 7, is among those now weighing when juvenile offenders are so incapable of rehabilitation that they may be sentenced to life without the possibility of parole.",,20201104-0000
https://www.npr.org/2020/11/03/930849489/sri-lankan-navy-villagers-save-120-whales-after-mass-beaching,"The Sri Lankan navy and local villagers rescued more than 100 short-finned pilot whales that became stranded on a beach south of the capital, Colombo.",,20201104-0000
https://www.npr.org/2020/11/03/930772120/our-miracle-girl-survives-4-days-in-quake-rubble-cheering-turkey,"The girl's name is Ayda — but officials call her ""our miracle,"" after she was pulled from a collapsed building, relatively unharmed.",,20201104-0000
https://www.npr.org/2020/11/03/930696519/tracy-chapman-returns-to-sing-of-revolution-on-the-eve-of-election-day,"In her first TV performance since 2015, the singer-songwriter performs ""Talkin' Bout a Revolution,"" the opening song from her classic 1988 debut.",,20201104-0000
https://www.npr.org/sections/goatsandsoda/2020/11/03/929555568/coronavirus-faqs-are-3-masks-better-than-1-will-mouthwash-keep-you-safe,Readers are asking: Should we double up on masks for double the protection? Does gargling with mouthwash have an impact on the virus?,,20201104-0000
https://www.npr.org/2020/11/03/930775181/voting-in-2020-its-about-exercising-our-most-basic-responsibility-as-americans,"With so many people participating in early voting and taking precautions because of the COVID-19 pandemic, we asked voters like you to share how the election process went this year.",,20201104-0000
