,name,text,id,url,created_at
0,BostonGlobe,"BPS nurses, teachers, bus drivers rally at City Hall against reopening schools without proper safety measures https://t.co/Z3AbdiWSeV",1288632901815472140,-1,Thu Jul 30 00:30:00 +0000 2020
0,BostonGlobe,"Justice Ruth Bader Ginsburg has undergone a nonsurgical medical procedure in New York City and expects to be released from a hospital there by the end of the week, the Supreme Court said Wednesday night. https://t.co/HxpW4lcHUU",1288642918153179136,-1,Thu Jul 30 01:09:48 +0000 2020
0,BostonGlobe,Man and woman arrested day after 11-month-old overdosed in Fall River https://t.co/shZ7mmVL45 https://t.co/5QTjc2j583,1288650754228654082,-1,Thu Jul 30 01:40:56 +0000 2020
0,BostonGlobe,"Jonathan Lucroy let go for Chris Mazza, as Red Sox add more pitching depth https://t.co/gw2lv33xnq",1288660609769193473,-1,Thu Jul 30 02:20:06 +0000 2020
0,BostonGlobe,4-alarm fire strikes Worcester warehouse https://t.co/lRLkXawMzu https://t.co/wmSDRX0WBG,1288665639297650694,-1,Thu Jul 30 02:40:05 +0000 2020
0,BostonGlobe,"Hockey East plans to play ’20-21 season, prioritizing regular-season slate https://t.co/RS9eGnri1q",1288670701021548545,-1,Thu Jul 30 03:00:12 +0000 2020
0,BostonGlobe,"Tufts will stagger arrival times for fall students, require COVID-19 testing and quarantine https://t.co/IkSkbZg0Cy",1288673119792697345,-1,Thu Jul 30 03:09:48 +0000 2020
0,BostonGlobe,Three rescued from water off Plum Island https://t.co/RfpqrHLrGa https://t.co/hFOfyO9dUx,1288675698681483264,-1,Thu Jul 30 03:20:03 +0000 2020
0,BostonGlobe,"From @GlobeAucoin: Regis Philbin, ‘Millionaire,’ and the price of network hubris https://t.co/CxthThuFLj",1288685832879169536,-1,Thu Jul 30 04:00:19 +0000 2020
0,BostonGlobe,"Movie review: In ‘Flannery,’ a writer this good is hard to find https://t.co/j5OSLJUSY2",1288687135080554499,-1,Thu Jul 30 04:05:30 +0000 2020
0,BostonGlobe,"Travel news: Free bike repair stations, a new RV adventure company, and comfortable face masks https://t.co/q0UgclzAhp",1288688338824765443,-1,Thu Jul 30 04:10:17 +0000 2020
0,BostonGlobe,The Argument: Should the state raise taxes on wealthy people and corporations to provide more local aid? https://t.co/YBeYlhY4ul,1288689527339483138,-1,Thu Jul 30 04:15:00 +0000 2020
