,name,text,id,url,created_at
0,BostonGlobe,Homicides in Boston have climbed 39 percent so far this year https://t.co/pIrxgF4pmi,1287901483527221248,-1,Tue Jul 28 00:03:36 +0000 2020
0,BostonGlobe,"For many Massachusetts districts, school year might start 2 weeks late https://t.co/BFkOm2UIfX",1287903110267052039,-1,Tue Jul 28 00:10:04 +0000 2020
0,BostonGlobe,Patriots FB Danny Vitale to opt out of 2020 season https://t.co/uf54sULumY,1287909905102512130,-1,Tue Jul 28 00:37:04 +0000 2020
0,BostonGlobe,"Hoping to understand the virus, everyone is parsing a mountain of data https://t.co/FfOa6wyg3e",1287915824490176518,-1,Tue Jul 28 01:00:35 +0000 2020
0,BostonGlobe,From @Globe_Tara: Baseball quickly finds itself right on the risk/reward fault line https://t.co/hcj6BWT8t1,1287917438378573825,-1,Tue Jul 28 01:07:00 +0000 2020
0,BostonGlobe,Number of fires more than doubles in Brazil’s Pantanal https://t.co/uljH5ynBZl,1287920667678081029,-1,Tue Jul 28 01:19:50 +0000 2020
0,BostonGlobe,"Like Walmart, Target won’t be open on Thanksgiving https://t.co/4pZ2bBxyMh",1287923805625749505,-1,Tue Jul 28 01:32:18 +0000 2020
0,BostonGlobe,Revere City Council rejects Human Rights Commission appointee https://t.co/yNWYuXo86b https://t.co/NwMRL43Vem,1287927029564940288,-1,Tue Jul 28 01:45:07 +0000 2020
0,BostonGlobe,Kyrie Irving provides support for WNBA players who opt out https://t.co/z9BV3lI1a3,1287930796427415552,-1,Tue Jul 28 02:00:05 +0000 2020
0,BostonGlobe,"From The Fine Print: For these pool club members, things didn’t exactly go swimmingly https://t.co/Q6zXzjf1vr",1287935708330688512,-1,Tue Jul 28 02:19:36 +0000 2020
0,BostonGlobe,One person killed in crash along Route 114 in North Andover https://t.co/tmgO4EdORK https://t.co/ViwOJUQHVl,1287937040986902529,-1,Tue Jul 28 02:24:53 +0000 2020
0,BostonGlobe,"The #Mets beat the #RedSox, 7-4, in Boston. https://t.co/6OJ6OialaA",1287944068681670657,-1,Tue Jul 28 02:52:49 +0000 2020
0,BostonGlobe,In @GlobeOpinion: Markey-Kennedy Senate race brings intense focus on Latino communities https://t.co/3Hhhv3V8QW,1287945899826651138,-1,Tue Jul 28 03:00:06 +0000 2020
0,BostonGlobe,Plan would convert former Weymouth shoe factory to apartments https://t.co/TtyyvhusFC https://t.co/tk1EJyPKVF,1287951170045181954,-1,Tue Jul 28 03:21:02 +0000 2020
0,BostonGlobe,"Lawmakers breathe new life into Baker’s Housing Choice bill, but its fate remains uncertain https://t.co/SA4fob72l2 https://t.co/KX3cWm7P9X",1287956203784544259,-1,Tue Jul 28 03:41:02 +0000 2020
0,BostonGlobe,White Sox manager Rick Renteria will stay away from team to await test results https://t.co/Cmt0QE7xH4,1287961002533957632,-1,Tue Jul 28 04:00:06 +0000 2020
0,BostonGlobe,Executive director of National Federation of High Schools advocates opening of schools https://t.co/mcpsiGoTAf https://t.co/TRnwaULYXY,1287962669312614400,-1,Tue Jul 28 04:06:44 +0000 2020
0,BostonGlobe,"Long before hack, Twitter’s leaders knew of porous security https://t.co/FfoYKgbXag",1287966227403505664,-1,Tue Jul 28 04:20:52 +0000 2020
0,BostonGlobe,More US agents may go to Portland; mayors want limits https://t.co/enA4mCG99U https://t.co/ILhL7zAOVL,1287971689771544576,-1,Tue Jul 28 04:42:34 +0000 2020
0,BostonGlobe,"Mnuchin, Pelosi talk virus relief; GOP slashes jobless aid https://t.co/Gk7GClCbQB https://t.co/YScXz44akr",1287976473492676608,-1,Tue Jul 28 05:01:35 +0000 2020
0,BostonGlobe,"Bob Bahre, 93, built New Hampshire International Speedway https://t.co/qiGccZfN7G",1287983842880561152,-1,Tue Jul 28 05:30:52 +0000 2020
0,BostonGlobe,WHO says virus cases double over past 6 weeks https://t.co/2iQV3Mhv4K https://t.co/LDQZPFnNkD,1287991793934532609,-1,Tue Jul 28 06:02:28 +0000 2020
0,BostonGlobe,Needham mounts effort to fight racism in town https://t.co/KKDU7APMTe https://t.co/V0abQzGkMC,1288001188336631814,-1,Tue Jul 28 06:39:47 +0000 2020
0,BostonGlobe,"Ronald L. Graham, who unlocked the magic of numbers, dies at 84 https://t.co/JQH3IHph9c https://t.co/OrTeuPaEDM",1288006656354406400,-1,Tue Jul 28 07:01:31 +0000 2020
0,BostonGlobe,"Samantha Hickey, nurse with a gift for diagnosis, dies at 45 https://t.co/7YpSSsZOt7 https://t.co/WzOr5g08J8",1288013967433043969,-1,Tue Jul 28 07:30:34 +0000 2020
0,BostonGlobe,One person killed in crash along Route 114 in North Andover https://t.co/aEh1hTLscC https://t.co/2SsZZIR9zZ,1288016848856981505,-1,Tue Jul 28 07:42:01 +0000 2020
