,text,notes,date
https://www.washingtonpost.com/elections/2020/09/02/trump-biden-live-updates/,Election 2020 live updates: Biden says schools would be opening safely if Trump had done his job,,20200903-0000
https://www.washingtonpost.com/elections/2020/09/02/trump-biden-live-updates/#link-4WKKKF3FQNDL3I4SLPNCXKCDUA,"Trump says people should vote twice, once by mail and once in person",,20200903-0000
https://www.washingtonpost.com/elections/2020/09/02/trump-biden-live-updates/#link-67EXCLTLUJG6TO7JEUNYY65RM4,"Biden to meet Jacob Blake’s family in Kenosha, calls for officers to be charged",,20200903-0000
https://www.washingtonpost.com/elections/2020/09/02/trump-biden-live-updates/#link-DLQ4N3WRSJHI5HADKMSNTFK6CI,"‘This is playing with fire,’ Barr says of mass mail-in voting",,20200903-0000
https://www.washingtonpost.com/elections/2020/09/02/trump-biden-live-updates/#link-BAIET7DXVJFTDIHQRTXUON6XXM,Harris: ‘Our children’s safety is the last thing on Donald Trump’s mind’,,20200903-0000
https://www.washingtonpost.com/elections/2020/09/02/trump-biden-live-updates/#link-RCXZWHNLFJFZ3C7FYYRHPSKE3E,Half of likely voters feel ‘less safe’ with Trump as president,,20200903-0000
https://www.washingtonpost.com/elections/2020/09/02/trump-biden-live-updates/#link-ERX6M5R4AVAGRPZF7CFFSPYJ5I,"A GOP congressman threatens Black protesters, another says Black deaths are ‘sensationalized’",,20200903-0000
https://www.washingtonpost.com/politics/biden-announces-record-breaking-august-fundraising-haul-of-3645-million/2020/09/02/58dcd0ae-ed35-11ea-ab4e-581edb849379_story.html,Biden announces record-breaking August fundraising haul of $364.5 million,,20200903-0000
https://www.washingtonpost.com/politics/2020/09/02/this-is-why-trump-is-still-losing/,"Why is Trump still losing? Coronavirus, not crime, seems to worry more Americans.",,20200903-0000
https://www.washingtonpost.com/politics/2020/09/02/scandals-surrounding-trump-are-beginning-overlap-strange-ways/,The scandals surrounding Trump are beginning to overlap in strange ways,,20200903-0000
https://www.washingtonpost.com/national/no-justice-no-derby-is-the-latest-cry-in-a-louisville-grappling-with-racial-tensions/2020/09/02/2a266508-ecd7-11ea-b4bc-3a2098fc73d4_story.html,"‘No justice, no Derby’ is the latest cry in a Louisville grappling with racial tensions",,20200903-0000
https://www.washingtonpost.com/local/dc-politics/bowser-trump-renamings/2020/09/02/3a4253c8-ed24-11ea-ab4e-581edb849379_story.html,Republicans accuse D.C. of wanting to relocate the Jefferson Memorial,,20200903-0000
https://www.washingtonpost.com/history/2020/09/02/tulsa-race-massacre-lawsuit-survivors/,"Tulsa Race Massacre survivors file lawsuit, seeking ‘repair’ for 1921 attack",,20200903-0000
https://www.washingtonpost.com/us-policy/2020/09/02/navarro-pandemic-coronavirus/,Pandemic-related contract facilitated by Navarro under investigation,,20200903-0000
https://www.washingtonpost.com/us-policy/2020/09/02/government-debt-economy-coronavirus/,"U.S. government debt will nearly equal the size of the entire economy for first time since World War II, CBO finds",,20200903-0000
https://www.washingtonpost.com/nation/2020/09/02/coronavirus-covid-live-updates-us/,LIVE UPDATESAccess to these updates is free,,20200903-0000
https://www.washingtonpost.com/nation/2020/09/02/coronavirus-covid-live-updates-us/#link-NQZSA7Y3MBG5DKLMK37ZOGRIWY,Pelosi says appointment at hair salon was ‘a setup’ after her visit stirs controversy,,20200903-0000
https://www.washingtonpost.com/nation/2020/09/02/coronavirus-covid-live-updates-us/#link-VKKFJA5FUFH7XACRH3S27ZSHQY,"United to furlough more than 16,000 employees at the end of September",,20200903-0000
https://www.washingtonpost.com/nation/2020/09/02/coronavirus-covid-live-updates-us/#link-MGTAFYBXRBFI5OFDYSVXKHVIWI,She asked to vote remotely to protect her newborn — but was denied. So she brought her baby to the California House floor.,,20200903-0000
https://www.washingtonpost.com/nation/2020/09/02/coronavirus-covid-live-updates-us/#link-4ANMXPWBMBBFVNAL62ZXLTFVLY,"CDC tells states to plan for vaccine as early as Nov. 1, raising concerns of political pressure",,20200903-0000
https://www.washingtonpost.com/nation/2020/09/02/coronavirus-covid-live-updates-us/#link-ESP5ZWQKONELNKE6WRKV2DGXLQ,"Vikings’ Kirk Cousins explains his ‘if I die, I die’ comment about the coronavirus",,20200903-0000
https://www.washingtonpost.com/nation/2020/09/02/coronavirus-covid-live-updates-us/#link-57J7QQY4QJG25MIG3XJOO52HKY,"India loosens restrictions in some areas, despite soaring cases",,20200903-0000
https://www.washingtonpost.com/health/2020/09/02/sturgis-rally-death-coronavirus/,"First coronavirus death traced to Sturgis Motorcyle Rally that drew 400,000 people",,20200903-0000
https://www.washingtonpost.com/health/2020/09/02/steroids-covid-19-coronavirus/,"Steroids can save lives of patients with severe covid-19, earning WHO backing",,20200903-0000
