,text,notes,date
https://www.politico.com/news/2020/07/08/tulsa-trump-rally-coronavirus-353708,Tulsa health official: Trump rally ‘likely’ source of virus surge,,20200709-0000
https://www.politico.com/news/2020/07/08/biden-sanders-unity-task-force-recommendations-353225,"Biden, Sanders unity task forces release policy recommendations",,20200709-0000
https://www.politico.com/news/2020/07/08/roger-stone-instagram-353267,Facebook boots Roger Stone from Instagram in crackdown on 'inauthentic' activity,,20200709-0000
https://www.politico.com/news/2020/07/08/coronavirus-vaccine-fda-353088,FDA official casts doubt on 'challenge trials' for Covid vaccine,,20200709-0000
https://www.politico.com/news/2020/07/08/shepard-smith-joining-cnbc-353010,Shepard Smith joining CNBC as evening news anchor,,20200709-0000
https://www.politico.com/news/2020/07/08/miami-mayor-trump-2020-352757,Miami’s Republican mayor won’t commit to voting for Trump,,20200709-0000
https://www.politico.com/newsletters/playbook-pm/2020/07/08/trumps-day-in-court-is-tomorrow-489735,Playbook PM: Trump’s day in court is tomorrow,,20200709-0000
https://www.politico.com/news/2020/07/08/us-coronavirus-cases-pass-3-million-352578,U.S. coronavirus cases pass 3 million,,20200709-0000
https://www.politico.com/news/2020/07/08/alex-vindman-retires-from-military-352538,"Alexander Vindman, key impeachment witness, retires from military",,20200709-0000
https://www.politico.com/news/2020/07/08/deutsche-telekom-huawei-5g-352317,Deutsche Telekom under pressure after reports on Huawei reliance,,20200709-0000
https://www.politico.com/states/new-jersey/story/2020/07/08/new-jersey-to-require-face-coverings-while-outdoors-1298290,New Jersey to require face coverings while outdoors,,20200709-0000
https://www.politico.com/states/new-york/albany/story/2020/07/08/nyc-schools-to-stagger-classes-stay-partially-remote-in-september-1298337,"NYC schools to stagger classes, stay partially remote in September",,20200709-0000
https://www.politico.com/news/2020/07/08/coronavirus-projection-200-000-dead-by-election-day-353473,"Grim projection: 200,000 dead by Election Day",,20200709-0000
https://www.politico.com/news/2020/07/08/trump-white-house-reopening-schools-352236,Trump disavows his own administration’s guidance for reopening schools,,20200709-0000
https://www.politico.com/news/2020/07/08/trump-schools-reopening-federal-funding-352311,Trump threatens to cut federal funds from schools that don't reopen,,20200709-0000
https://www.politico.com/news/2020/07/08/jobless-aid-battleground-states-florida-michigan-pennsylvania-353493,Key battleground states most vulnerable to cutoff in jobless aid,,20200709-0000
https://www.politico.com/news/2020/07/08/pence-coronavirus-progress-352928,Pence touts progress in Covid-19 hot spots amid a surge of cases,,20200709-0000
https://www.politico.com/states/new-jersey/story/2020/07/08/a-kennedy-strikes-a-blow-to-new-jerseys-most-powerful-political-machine-1298477,A Kennedy strikes a blow to New Jersey’s most powerful political machine,,20200709-0000
https://www.politico.com/news/2020/07/08/supreme-court-trump-tax-returns-financial-records-353428,"Supreme Court set to decide who can see Trump’s tax returns, financial records",,20200709-0000
https://www.politico.com/news/2020/07/08/coronavirus-trump-mexico-trade-lopez-obrador-353184,Pandemic looms over Trump trade day with Mexican president,,20200709-0000
https://www.politico.com/news/2020/07/08/parler-ceo-silicon-valley-congress-353312,Republicans invite Parler CEO to rumble with Silicon Valley giants,,20200709-0000
