,text,notes,date
/article/us-minneapolis-police-protests/trump-vows-to-end-protests-tear-gas-fired-on-protesters-near-white-house-idUSKBN2382FP,Trump vows to end protests as tear gas fired on peaceful protesters near White House,,20200602-0000
/article/us-minneapolis-police-autopsy/state-independent-autopsies-agree-on-homicide-in-george-floyd-case-but-clash-on-underlying-cause-idUSKBN2383JO,"Independent autopsy finds George Floyd died by asphyxiation, homicide",,20200602-0000
/article/us-minneapolis-police-obama/former-u-s-president-obama-condemns-violence-at-protests-idUSKBN2383IC,Obama condemns violence at protests,,20200602-0000
/article/us-minneapolis-police-memorials/we-will-keep-fighting-for-you-site-of-deadly-incident-becomes-massive-memorial-to-george-floyd-idUSKBN2383SS,'We will keep fighting for you:' Site of deadly incident becomes massive Floyd memorial,,20200602-0000
/article/us-minneapolis-police-new-york-cuomo/new-york-city-institutes-curfew-governor-cuomo-calls-for-police-reforms-idUSKBN23832V,"New York City institutes curfew, Governor Cuomo calls for police reforms",,20200602-0000
/article/us-minneapolis-police-congress/u-s-lawmaker-prepares-bill-aiming-to-end-court-protection-for-police-idUSKBN23831W,U.S. lawmaker prepares bill aiming to end court protection for police,,20200602-0000
/article/us-usa-trump-flynn/u-s-judge-no-mere-rubber-stamp-in-case-of-ex-trump-aide-flynn-lawyers-say-idUSKBN23821A,"U.S. judge no 'mere rubber stamp' in case of ex-Trump aide Flynn, lawyers say",,20200602-0000
/article/us-health-coronavirus-gilead-sciences/gileads-remdesivir-shows-modest-improvement-in-moderate-covid-19-patients-idUSKBN2382IU,Gilead's remdesivir shows modest improvement in moderate COVID-19 patients,,20200602-0000
/article/us-health-coronavirus-brazil/brazil-registers-11598-additional-cases-of-coronavirus-623-new-deaths-on-monday-idUSKBN2383VT?il=0,"Brazil registers 11,598 additional cases of coronavirus, 623 new deaths on Monday",,20200602-0000
/article/us-brazil-debt/brazil-to-end-2020-with-debt-at-94-of-gdp-treasury-secretary-says-idUSKBN2383Y0?il=0,"Brazil to end 2020 with debt at 94% of GDP, treasury secretary says",,20200602-0000
/article/us-anz-bank-divestiture-udc-finance/anz-to-sell-nz-asset-finance-unit-to-shinsei-bank-for-479-million-idUSKBN2383XX?il=0,ANZ to sell NZ asset finance unit to Shinsei Bank for $479 million,,20200602-0000
/article/us-minneapolis-police-congress/u-s-lawmaker-prepares-bill-aiming-to-end-court-protection-for-police-idUSKBN23831W?il=0,U.S. lawmaker prepares bill aiming to end court protection for police,,20200602-0000
/article/us-health-coronavirus-rwanda-robots/rwandan-medical-workers-deploy-robots-to-minimize-coronavirus-risk-idUSKBN2360EW?il=0,Rwandan medical workers deploy robots to minimize coronavirus risk,,20200602-0000
/article/us-argentina-debt/argentina-extends-deadline-of-debt-negotiations-may-sweeten-offer-idUSKBN2383EQ?il=0,"Argentina extends deadline of debt negotiations, may sweeten offer",,20200602-0000
/article/us-southkorea-economy/south-korea-to-stabilise-financial-markets-if-u-s-china-tension-spurs-volatility-idUSKBN2383X8?il=0,South Korea to stabilise financial markets if U.S.-China tension spurs volatility,,20200602-0000
/article/us-health-coronavirus-britain-stimulus/uks-sunak-considers-national-insurance-holidays-as-part-of-stimulus-telegraph-idUSKBN2383WJ?il=0,UK's Sunak considers national insurance holidays as part of stimulus: Telegraph,,20200602-0000
