,text,notes,date
/article/us-health-coronavirus-usa/record-spike-in-new-coronavirus-cases-reported-in-six-u-s-states-as-reopening-accelerates-idUSKBN23N32O,Record spike in U.S. virus cases reported in six states amid reopenings,,20200617-0000
/article/us-usa-economy-blackbusiness/why-some-black-owned-u-s-businesses-are-hardest-hit-by-coronavirus-shutdowns-idUSKBN23N34A,Why some black-owned businesses are hardest hit by coronavirus shutdowns,,20200617-0000
/article/us-health-coronavirus-risks-explainer/explainer-the-coronavirus-risks-of-everyday-activities-as-economies-reopen-idUSKBN23N1PS,The coronavirus risks of everyday activities,,20200617-0000
/article/us-health-coronavirus-steroid-data/show-me-the-data-u-s-doctors-skeptical-of-reported-covid-breakthrough-idUSKBN23N3ER,Doctors skeptical of reported breakthrough,,20200617-0000
/article/us-health-coronavirus-vaccines-usa/u-s-narrowing-support-to-seven-covid-19-vaccine-candidates-expects-them-to-be-free-for-many-idUSKBN23N2CV,"U.S. narrowing support to seven COVID-19 vaccine candidates, expects them to be free for many",,20200617-0000
/article/us-minneapolis-police-usa-trump/trump-signs-order-on-police-reform-after-weeks-of-protests-about-racial-injustice-idUSKBN23N2NR,Trump signs order on police reform after weeks of protests about racial injustice,,20200617-0000
/article/us-usa-trump-bolton-book/u-s-sues-ex-trump-adviser-bolton-to-block-book-publication-idUSKBN23N3DX,U.S. sues ex-Trump adviser Bolton to block book publication,,20200617-0000
/article/us-northkorea-southkorea/north-korea-rejects-souths-offer-of-envoys-vows-to-redeploy-troops-to-border-idUSKBN23N3GY,"North Korea rejects South's offer of envoys, vows to redeploy troops to border",,20200617-0000
/article/us-nissan-ghosn/u-s-calls-bid-by-men-to-avoid-extradition-over-ex-nissan-boss-ghosns-escape-flawed-idUSKBN23N3H5?il=0,U.S. calls bid by men to avoid extradition over ex-Nissan boss Ghosn's escape 'flawed',,20200617-0000
/article/us-minneapolis-police-usa-trump/trump-signs-order-on-police-reform-after-weeks-of-protests-about-racial-injustice-idUSKBN23N2NR?il=0,Trump signs order on police reform after weeks of protests about racial injustice,,20200617-0000
/article/us-turkey-security-iraq/turkish-warplanes-strike-kurdish-targets-in-northern-iraq-idUSKBN23N3K1?il=0,Turkish warplanes strike Kurdish targets in northern Iraq,,20200617-0000
/article/us-northkorea-southkorea/north-korea-rejects-souths-offer-of-envoys-vows-to-redeploy-troops-to-border-idUSKBN23N3GY?il=0,"North Korea rejects South's offer of envoys, vows to redeploy troops to border",,20200617-0000
/article/us-usa-trade-mexico-labor/u-s-unions-urge-mexico-to-defend-workers-rights-after-labor-advocates-arrest-idUSKBN23N3JW?il=0,U.S. unions urge Mexico to defend workers' rights after labor advocate's arrest,,20200617-0000
/article/us-boeing-737max-faa/transparency-needed-to-restore-trust-after-737-max-crashes-faa-chief-idUSKBN23N3JH?il=0,Transparency needed to restore trust after 737 MAX crashes: FAA chief,,20200617-0000
/article/us-health-coronavirus-brazil-amazon/some-amazon-villagers-eschew-drugs-for-covid-19-take-toothache-plant-herbal-tea-idUSKBN23N3JO?il=0,"Some Amazon villagers eschew drugs for COVID-19, take 'toothache plant' herbal tea",,20200617-0000
/article/us-refugee-day-india-citizenship/living-on-the-edge-pakistani-hindus-still-feel-safer-in-india-idUSKBN23N3IL?il=0,"Living on the edge, Pakistani Hindus still feel safer in India",,20200617-0000
/article/us-bayer-dicamba-plant/bayer-scraps-u-s-plans-to-produce-crop-chemical-blocked-by-court-idUSKBN23N3I4?il=0,Bayer scraps U.S. plans to produce crop chemical blocked by court,,20200617-0000
/article/us-usa-stocks/wall-street-closes-higher-on-signs-of-economic-recovery-idUSKBN23N1MI?il=0,Wall Street closes higher on signs of economic recovery,,20200617-0000
/article/us-usa-fed-kaplan/fed-has-lots-of-dry-powder-kaplan-tells-bloomberg-radio-idUSKBN23N3IR?il=0,"Fed has lots of 'dry powder,' Kaplan tells Bloomberg Radio",,20200617-0000
/article/us-brazil-politics/brazil-court-allows-police-to-access-bolsonaro-allies-phone-bank-records-idUSKBN23N2L5?il=0,"Brazil court allows police to access Bolsonaro allies' phone, bank records",,20200617-0000
/article/us-usa-trump-bolton-book/u-s-sues-ex-trump-adviser-bolton-to-block-book-publication-idUSKBN23N3DX?il=0,U.S. sues ex-Trump adviser Bolton to block book publication,,20200617-0000
/article/us-health-coronvirus-brazil/brazil-sees-record-daily-coronavirus-cases-official-says-outbreak-under-control-idUSKBN23N3EE?il=0,Brazil sees record daily coronavirus cases; official says outbreak under control,,20200617-0000
/article/us-tesla-panasonic/tesla-signs-three-year-pricing-deal-with-battery-cell-maker-panasonic-idUSKBN23N3I2?il=0,Tesla signs three-year pricing deal with battery cell maker Panasonic,,20200617-0000
/article/us-health-coronavirus-britain-food/uk-pm-johnson-bows-to-footballers-pressure-to-provide-summer-food-fund-idUSKBN23N1X8?il=0,UK PM Johnson bows to footballer's pressure to provide summer food fund,,20200617-0000
/article/us-mexico-violence-judge/mexican-federal-judge-and-wife-shot-dead-in-violent-western-state-idUSKBN23N3HY?il=0,Mexican federal judge and wife shot dead in violent western state,,20200617-0000
/article/us-health-coronavirus-southwest/southwest-extends-limited-seating-on-flights-through-september-idUSKBN23N3GI?il=0,Southwest extends limited seating on flights through September,,20200617-0000
/article/us-venezuela-oil-exports/venezuelas-oil-exports-plummet-as-shipping-contracts-get-suspended-idUSKBN23N3AS?il=0,Venezuela's oil exports plummet as shipping contracts get suspended,,20200617-0000
/article/us-safrica-saa/south-african-airways-rescue-would-be-costly-plan-shows-idUSKBN23N3FW?il=0,"South African Airways rescue would be costly, plan shows",,20200617-0000
/article/us-minneapolis-police-juneteenth-factbox/what-is-juneteenth-and-how-are-people-commemorating-it-this-year-idUSKBN23N3A0,What is Juneteenth and how are people commemorating it this year?,,20200617-0000
/article/us-usa-trump/trump-team-prepares-1-trillion-infrastructure-plan-to-spur-economy-idUSKBN23N0D7,Trump team prepares $1 trillion infrastructure plan to spur economy,,20200617-0000
/article/us-usa-fdic-results/u-s-bank-profits-plunge-70-on-coronavirus-loss-provisioning-idUSKBN23N2GT,U.S. bank profits plunge 70% on coronavirus loss provisioning,,20200617-0000
/article/us-usa-stocks/wall-street-closes-higher-on-signs-of-economic-recovery-idUSKBN23N1MI,Wall Street closes higher on signs of economic recovery,,20200617-0000
/article/us-india-china/india-china-troops-clash-at-himalayan-border-casualties-on-both-sides-idUSKBN23N0ZU,"India, China troops clash at Himalayan border, 'casualties on both sides'",,20200617-0000
/article/us-iran-usa-hook/u-s-wants-face-to-face-meeting-with-iran-on-prisoners-idUSKBN23N342,U.S. wants face-to-face meeting with Iran on prisoners,,20200617-0000
/article/us-california-wildfires-pg-e/pge-pleads-guilty-to-84-counts-of-involuntary-manslaughter-in-california-wildfire-idUSKBN23N35T,PG&E pleads guilty to 84 counts of involuntary manslaughter in California wildfire,,20200617-0000
/article/us-usa-fed-powell/green-shoots-welcome-but-recovery-still-a-long-road-feds-powell-says-idUSKBN23N1HV,"Green shoots welcome but recovery still a long road, Fed's Powell says",,20200617-0000
/article/us-minneapolis-police-atlanta/atlanta-police-officer-who-shot-rayshard-brooks-had-past-reprimand-for-use-of-force-idUSKBN23N26X,Atlanta police officer who shot Rayshard Brooks had past reprimand for use of force,,20200617-0000
/article/us-nissan-ghosn/u-s-calls-bid-by-men-to-avoid-extradition-over-ex-nissan-boss-ghosns-escape-flawed-idUSKBN23N3H5,U.S. calls bid by men to avoid extradition over ex-Nissan boss Ghosn's escape 'flawed',,20200617-0000
/article/us-boeing-737max-faa/transparency-needed-to-restore-trust-after-737-max-crashes-faa-chief-idUSKBN23N3JH,Transparency needed to restore trust after 737 MAX crashes: FAA chief,,20200617-0000
/article/us-bayer-dicamba-plant/bayer-scraps-u-s-plans-to-produce-crop-chemical-blocked-by-court-idUSKBN23N3I4,Bayer scraps U.S. plans to produce crop chemical blocked by court,,20200617-0000
/article/us-usa-trade-mexico-labor/u-s-unions-urge-mexico-to-defend-workers-rights-after-labor-advocates-arrest-idUSKBN23N3JW,U.S. unions urge Mexico to defend workers' rights after labor advocate's arrest,,20200617-0000
/article/us-usa-fed-kaplan/fed-has-lots-of-dry-powder-kaplan-tells-bloomberg-radio-idUSKBN23N3IR,"Fed has lots of 'dry powder,' Kaplan tells Bloomberg Radio",,20200617-0000
/article/us-venezuela-oil-exports/venezuelas-oil-exports-plummet-as-shipping-contracts-get-suspended-idUSKBN23N3AS,Venezuela's oil exports plummet as shipping contracts get suspended,,20200617-0000
/article/us-health-coronavirus-congo/congo-mining-provinces-impose-new-covid-19-lockdowns-idUSKBN23N3KU,Congo mining provinces impose new COVID-19 lockdowns,,20200617-0000
/article/us-turkey-security-iraq/turkish-warplanes-strike-kurdish-targets-in-northern-iraq-idUSKBN23N3K1,Turkish warplanes strike Kurdish targets in northern Iraq,,20200617-0000
/article/us-health-coronavirus-brazil-amazon/some-amazon-villagers-eschew-drugs-for-covid-19-take-toothache-plant-herbal-tea-idUSKBN23N3JO,"Some Amazon villagers eschew drugs for COVID-19, take 'toothache plant' herbal tea",,20200617-0000
/article/us-usa-china-huawei-tech/u-s-posts-rule-allowing-u-s-companies-to-work-with-huawei-on-5g-and-other-standards-idUSKBN23N2JP,U.S. posts rule allowing U.S. companies to work with Huawei on 5G and other standards,,20200617-0000
/article/us-brazil-huawei-5g/brazil-5g-tender-cannot-be-swayed-by-debates-over-china-says-house-speaker-idUSKBN23N38F,"Brazil 5G tender cannot be swayed by debates over China, says house speaker",,20200617-0000
/article/us-italy-broadband-sky/comcasts-sky-launches-broadband-offering-in-italy-idUSKBN23N255,Comcast's SKY launches broadband offering in Italy,,20200617-0000
/article/us-minneapolis-police-senate-mcconnell/mcconnell-says-democrats-policing-bill-going-nowhere-in-senate-idUSKBN23N34M,McConnell says Democrats' policing bill 'going nowhere' in Senate,,20200617-0000
/article/us-health-coronavirus-usa-texaselection/texas-democrats-ask-supreme-court-to-expand-mail-in-voting-idUSKBN23N38P,Texas Democrats ask Supreme Court to expand mail-in voting,,20200617-0000
/article/us-boeing-737max/u-s-senators-introduce-bill-to-reform-aircraft-certification-after-737-max-crashes-idUSKBN23N2YL,U.S senators introduce bill to reform aircraft certification after 737 MAX crashes,,20200617-0000
/article/us-infigen-m-a-iberdrola/infigen-picks-569-million-offer-from-spains-iberdrola-over-ayala-bid-idUSKBN23N3HU,Infigen picks $569 million offer from Spain's Iberdrola over Ayala bid,,20200617-0000
/article/us-chesapeake-enrgy-bankruptcy-exclusive/exclusive-chesapeake-energy-to-file-for-bankruptcy-as-soon-as-this-week-sources-idUSKBN23N04W,Exclusive: Chesapeake Energy to file for bankruptcy as soon as this week - sources,,20200617-0000
/article/us-open-fiber-m-a-macquarie-sources/macquarie-offer-for-open-fiber-stake-could-speed-single-italy-network-idUSKBN23N1FT,Macquarie offer for Open Fiber stake could speed single Italy network,,20200617-0000
/article/us-reuters-editorial-leadership/reuters-editorial-leadership-idUSKBN1KE2SD,Reuters Editorial Leadership,,20200617-0000
/article/us-health-coronavirus-usa/record-spike-in-new-coronavirus-cases-reported-in-six-u-s-states-as-reopening-accelerates-idUSKBN23N32O,Record spike in U.S. virus cases reported in six states amid reopenings,,20200617-0030
/article/us-usa-economy-blackbusiness/why-some-black-owned-u-s-businesses-are-hardest-hit-by-coronavirus-shutdowns-idUSKBN23N34A,Why some black-owned businesses are hardest hit by coronavirus shutdowns,,20200617-0030
/article/us-health-coronavirus-risks-explainer/explainer-the-coronavirus-risks-of-everyday-activities-as-economies-reopen-idUSKBN23N1PS,The coronavirus risks of everyday activities,,20200617-0030
/article/us-health-coronavirus-steroid-data/show-me-the-data-u-s-doctors-skeptical-of-reported-covid-breakthrough-idUSKBN23N3ER,Doctors skeptical of reported breakthrough,,20200617-0030
/article/us-health-coronavirus-vaccines-usa/u-s-narrowing-support-to-seven-covid-19-vaccine-candidates-expects-them-to-be-free-for-many-idUSKBN23N2CV,"U.S. narrowing support to seven COVID-19 vaccine candidates, expects them to be free for many",,20200617-0030
/article/us-minneapolis-police-usa-trump/trump-signs-order-on-police-reform-after-weeks-of-protests-about-racial-injustice-idUSKBN23N2NR,Trump signs order on police reform after weeks of protests about racial injustice,,20200617-0030
/article/us-usa-trump-bolton-book/u-s-sues-ex-trump-adviser-bolton-to-block-book-publication-idUSKBN23N3DX,U.S. sues ex-Trump adviser Bolton to block book publication,,20200617-0030
/article/us-northkorea-southkorea/north-korea-rejects-souths-offer-of-envoys-vows-to-redeploy-troops-to-border-idUSKBN23N3GY,"North Korea rejects South's offer of envoys, vows to redeploy troops to border",,20200617-0030
/article/us-usa-pentagon-resignation/pentagon-official-who-questioned-ukraine-aid-freeze-resigns-idUSKBN23O01O?il=0,Pentagon official who questioned Ukraine aid freeze resigns,,20200617-0030
/article/us-facebook-protests-violence/facebook-removes-hundreds-more-accounts-as-right-wing-violence-spreads-idUSKBN23O01M?il=0,Facebook removes hundreds more accounts as right-wing violence spreads,,20200617-0030
/article/us-usa-trump-bolton-book/u-s-sues-ex-trump-adviser-bolton-to-block-book-publication-idUSKBN23N3DX?il=0,U.S. sues ex-Trump adviser Bolton to block book publication,,20200617-0030
/article/us-global-markets/asian-stocks-set-to-rise-as-drug-trials-data-push-wall-street-higher-idUSKBN23N3L6?il=0,"Asian stocks set to rise as drug trials, data push Wall Street higher",,20200617-0030
/article/us-boeing-737max/senate-bill-aims-to-improve-aircraft-certification-after-737-max-crashes-idUSKBN23N2YL?il=0,Senate bill aims to improve aircraft certification after 737 MAX crashes,,20200617-0030
/article/us-health-coronavirus-congo/congo-mining-provinces-impose-new-covid-19-lockdowns-idUSKBN23N3KU?il=0,Congo mining provinces impose new COVID-19 lockdowns,,20200617-0030
/article/us-minneapolis-police-usa-trump/trump-signs-order-on-police-reform-after-weeks-of-protests-about-racial-injustice-idUSKBN23N2NR?il=0,Trump signs order on police reform after weeks of protests about racial injustice,,20200617-0030
/article/us-nissan-ghosn/u-s-calls-bid-by-men-to-avoid-extradition-over-ex-nissan-boss-ghosns-escape-flawed-idUSKBN23N3H5?il=0,U.S. calls bid by men to avoid extradition over ex-Nissan boss Ghosn's escape 'flawed',,20200617-0030
/article/us-turkey-security-iraq/turkish-warplanes-strike-kurdish-targets-in-northern-iraq-idUSKBN23N3K1?il=0,Turkish warplanes strike Kurdish targets in northern Iraq,,20200617-0030
/article/us-northkorea-southkorea/north-korea-rejects-souths-offer-of-envoys-vows-to-redeploy-troops-to-border-idUSKBN23N3GY?il=0,"North Korea rejects South's offer of envoys, vows to redeploy troops to border",,20200617-0030
/article/us-usa-trade-mexico-labor/u-s-unions-urge-mexico-to-defend-workers-rights-after-labor-advocates-arrest-idUSKBN23N3JW?il=0,U.S. unions urge Mexico to defend workers' rights after labor advocate's arrest,,20200617-0030
/article/us-boeing-737max-faa/transparency-needed-to-restore-trust-after-737-max-crashes-faa-chief-idUSKBN23N3JH?il=0,Transparency needed to restore trust after 737 MAX crashes: FAA chief,,20200617-0030
/article/us-health-coronavirus-brazil-amazon/some-amazon-villagers-eschew-drugs-for-covid-19-take-toothache-plant-herbal-tea-idUSKBN23N3JO?il=0,"Some Amazon villagers eschew drugs for COVID-19, take 'toothache plant' herbal tea",,20200617-0030
/article/us-refugee-day-india-citizenship/living-on-the-edge-pakistani-hindus-still-feel-safer-in-india-idUSKBN23N3IL?il=0,"Living on the edge, Pakistani Hindus still feel safer in India",,20200617-0030
/article/us-bayer-dicamba-plant/bayer-scraps-u-s-plans-to-produce-crop-chemical-blocked-by-court-idUSKBN23N3I4?il=0,Bayer scraps U.S. plans to produce crop chemical blocked by court,,20200617-0030
/article/us-usa-stocks/wall-street-closes-higher-on-signs-of-economic-recovery-idUSKBN23N1MI?il=0,Wall Street closes higher on signs of economic recovery,,20200617-0030
/article/us-usa-fed-kaplan/fed-has-lots-of-dry-powder-kaplan-tells-bloomberg-radio-idUSKBN23N3IR?il=0,"Fed has lots of 'dry powder,' Kaplan tells Bloomberg Radio",,20200617-0030
/article/us-brazil-politics/brazil-court-allows-police-to-access-bolsonaro-allies-phone-bank-records-idUSKBN23N2L5?il=0,"Brazil court allows police to access Bolsonaro allies' phone, bank records",,20200617-0030
/article/us-health-coronvirus-brazil/brazil-sees-record-daily-coronavirus-cases-official-says-outbreak-under-control-idUSKBN23N3EE?il=0,Brazil sees record daily coronavirus cases; official says outbreak under control,,20200617-0030
/article/us-tesla-panasonic/tesla-signs-three-year-pricing-deal-with-battery-cell-maker-panasonic-idUSKBN23N3I2?il=0,Tesla signs three-year pricing deal with battery cell maker Panasonic,,20200617-0030
/article/us-minneapolis-police-juneteenth-factbox/what-is-juneteenth-and-how-are-people-commemorating-it-this-year-idUSKBN23N3A0,What is Juneteenth and how are people commemorating it this year?,,20200617-0030
/article/us-usa-trump/trump-team-prepares-1-trillion-infrastructure-plan-to-spur-economy-idUSKBN23N0D7,Trump team prepares $1 trillion infrastructure plan to spur economy,,20200617-0030
/article/us-usa-fdic-results/u-s-bank-profits-plunge-70-on-coronavirus-loss-provisioning-idUSKBN23N2GT,U.S. bank profits plunge 70% on coronavirus loss provisioning,,20200617-0030
/article/us-global-markets/asian-stocks-set-to-rise-as-drug-trials-data-push-wall-street-higher-idUSKBN23N3L6,"Asian stocks set to rise as drug trials, data push Wall Street higher",,20200617-0030
/article/us-india-china/india-china-troops-clash-at-himalayan-border-casualties-on-both-sides-idUSKBN23N0ZU,"India, China troops clash at Himalayan border, 'casualties on both sides'",,20200617-0030
/article/us-iran-usa-hook/u-s-wants-face-to-face-meeting-with-iran-on-prisoners-idUSKBN23N342,U.S. wants face-to-face meeting with Iran on prisoners,,20200617-0030
/article/us-california-wildfires-pg-e/pge-pleads-guilty-to-84-counts-of-involuntary-manslaughter-in-california-wildfire-idUSKBN23N35T,PG&E pleads guilty to 84 counts of involuntary manslaughter in California wildfire,,20200617-0030
/article/us-usa-fed-powell/green-shoots-welcome-but-recovery-still-a-long-road-feds-powell-says-idUSKBN23N1HV,"Green shoots welcome but recovery still a long road, Fed's Powell says",,20200617-0030
/article/us-minneapolis-police-atlanta/atlanta-police-officer-who-shot-rayshard-brooks-had-past-reprimand-for-use-of-force-idUSKBN23N26X,Atlanta police officer who shot Rayshard Brooks had past reprimand for use of force,,20200617-0030
/article/us-boeing-737max/senate-bill-aims-to-improve-aircraft-certification-after-737-max-crashes-idUSKBN23N2YL,Senate bill aims to improve aircraft certification after 737 MAX crashes,,20200617-0030
/article/us-nissan-ghosn/u-s-calls-bid-by-men-to-avoid-extradition-over-ex-nissan-boss-ghosns-escape-flawed-idUSKBN23N3H5,U.S. calls bid by men to avoid extradition over ex-Nissan boss Ghosn's escape 'flawed',,20200617-0030
/article/us-boeing-737max-faa/transparency-needed-to-restore-trust-after-737-max-crashes-faa-chief-idUSKBN23N3JH,Transparency needed to restore trust after 737 MAX crashes: FAA chief,,20200617-0030
/article/us-health-coronavirus-congo/congo-mining-provinces-impose-new-covid-19-lockdowns-idUSKBN23N3KU,Congo mining provinces impose new COVID-19 lockdowns,,20200617-0030
/article/us-usa-trade-mexico-labor/u-s-unions-urge-mexico-to-defend-workers-rights-after-labor-advocates-arrest-idUSKBN23N3JW,U.S. unions urge Mexico to defend workers' rights after labor advocate's arrest,,20200617-0030
/article/us-usa-stocks/wall-street-closes-higher-on-signs-of-economic-recovery-idUSKBN23N1MI,Wall Street closes higher on signs of economic recovery,,20200617-0030
/article/us-health-coronavirus-mexico-tally/mexicos-total-coronavirus-cases-rise-to-154863-and-18310-deaths-idUSKBN23O01U,"Mexico's total coronavirus cases rise to 154,863 and 18,310 deaths",,20200617-0030
/article/us-turkey-security-iraq/turkish-warplanes-strike-kurdish-targets-in-northern-iraq-idUSKBN23N3K1,Turkish warplanes strike Kurdish targets in northern Iraq,,20200617-0030
/article/us-health-coronavirus-brazil-amazon/some-amazon-villagers-eschew-drugs-for-covid-19-take-toothache-plant-herbal-tea-idUSKBN23N3JO,"Some Amazon villagers eschew drugs for COVID-19, take 'toothache plant' herbal tea",,20200617-0030
/article/us-facebook-protests-violence/facebook-removes-hundreds-more-accounts-as-right-wing-violence-spreads-idUSKBN23O01M,Facebook removes hundreds more accounts as right-wing violence spreads,,20200617-0030
/article/us-usa-china-huawei-tech/u-s-posts-rule-allowing-u-s-companies-to-work-with-huawei-on-5g-and-other-standards-idUSKBN23N2JP,U.S. posts rule allowing U.S. companies to work with Huawei on 5G and other standards,,20200617-0030
/article/us-brazil-huawei-5g/brazil-5g-tender-cannot-be-swayed-by-debates-over-china-says-house-speaker-idUSKBN23N38F,"Brazil 5G tender cannot be swayed by debates over China, says house speaker",,20200617-0030
/article/us-usa-pentagon-resignation/pentagon-official-who-questioned-ukraine-aid-freeze-resigns-idUSKBN23O01O,Pentagon official who questioned Ukraine aid freeze resigns,,20200617-0030
/article/us-minneapolis-police-senate-mcconnell/mcconnell-says-democrats-policing-bill-going-nowhere-in-senate-idUSKBN23N34M,McConnell says Democrats' policing bill 'going nowhere' in Senate,,20200617-0030
/article/us-health-coronavirus-usa-texaselection/texas-democrats-ask-supreme-court-to-expand-mail-in-voting-idUSKBN23N38P,Texas Democrats ask Supreme Court to expand mail-in voting,,20200617-0030
/article/us-infigen-m-a-iberdrola/infigen-picks-569-million-offer-from-spains-iberdrola-over-ayala-bid-idUSKBN23N3HU,Infigen picks $569 million offer from Spain's Iberdrola over Ayala bid,,20200617-0030
