,text,notes,date
/article/us-minneapolis-police-protests/he-touched-so-many-hearts-george-floyd-remembered-at-memorial-service-idUSKBN23B1LX,'He touched so many hearts.' George Floyd remembered at memorial service,,20200605-0000
/article/us-minneapolis-police-culture-specialrep/special-report-how-union-supreme-court-shield-minneapolis-cops-idUSKBN23B2LL,"Special Report: How union, Supreme Court shield Minneapolis cops",,20200605-0000
/article/us-usa-shooting-georgia-slur/white-defendant-used-racial-slur-after-shooting-ahmaud-arbery-investigator-testifies-idUSKBN23B2H4,"White defendant used racial slur after shooting Ahmaud Arbery, investigator testifies",,20200605-0000
/article/us-minneapolis-police-protests-washingto/d-c-mayor-wants-trumps-out-of-state-troops-gone-from-u-s-capital-idUSKBN23B3HS,D.C. mayor wants Trump's out-of-state troops gone from city,,20200605-0000
/article/us-usa-china-airlines/u-s-to-revise-chinese-passenger-airline-ban-after-beijing-move-idUSKBN23B2WJ,U.S. to revise Chinese passenger airline ban after Beijing move,,20200605-0000
/article/us-usa-election-alphabet-cyberattack/chinese-and-iranian-hackers-targeted-biden-and-trump-campaigns-google-says-idUSKBN23B2T9,"Chinese and Iranian hackers targeted Biden and Trump campaigns, Google says",,20200605-0000
/article/us-minneapolis-police-richmond-statue/virginia-governor-banishes-statue-of-civil-war-general-lee-idUSKBN23B31G,Virginia governor banishes statue of Civil War General Lee,,20200605-0000
/article/us-tesla-amazon-com/teslas-elon-musk-calls-for-breakup-of-amazon-in-tweet-idUSKBN23B307,Tesla's Elon Musk calls for breakup of Amazon in tweet,,20200605-0000
/article/us-china-tiananmen-usa/white-house-on-tiananmen-anniversary-urges-china-to-respect-human-rights-idUSKBN23B3I3?il=0,"White House, on Tiananmen anniversary, urges China to respect human rights",,20200605-0000
/article/us-uber-eats-protests/uber-eats-features-black-owned-restaurants-on-u-s-canadian-delivery-platform-idUSKBN23B3DL?il=0,"Uber Eats features black-owned restaurants on U.S., Canadian delivery platform",,20200605-0000
/article/us-japan-economy-spending/japan-april-household-spending-falls-11-1-year-year-idUSKBN23B3HK?il=0,Japan April household spending falls 11.1% year/year,,20200605-0000
/article/us-africa-bank/african-development-bank-board-stands-by-embattled-chief-idUSKBN23B3HG?il=0,African Development Bank board stands by embattled chief,,20200605-0000
/article/us-minneapolis-police-congress/floyd-death-sparks-democratic-republican-calls-in-u-s-congress-for-action-on-policing-idUSKBN23B34A?il=0,"Floyd death sparks Democratic, Republican calls in U.S. Congress for action on policing",,20200605-0000
/article/us-health-coronavirus-airlines/global-airlines-add-flights-u-s-carriers-target-the-great-outdoors-idUSKBN23B3GW?il=0,Global airlines add flights; U.S. carriers target the great outdoors,,20200605-0000
/article/us-health-coronavirus-beverages/more-drinkers-cut-than-increase-alcohol-in-lockdown-survey-says-idUSKBN23B3GI?il=0,"More drinkers cut than increase alcohol in lockdown, survey says",,20200605-0000
/article/us-britain-economy-retail/uk-retail-sales-dive-18-in-may-as-lockdown-bites-bdo-idUSKBN23B3GE?il=0,UK retail sales dive 18% in May as lockdown bites: BDO,,20200605-0000
/article/us-health-coronavirus-thailand-suicide/calls-to-suicide-helpline-show-thais-stress-in-downturn-idUSKBN23B3FP?il=0,Calls to suicide helpline show Thais' stress in downturn,,20200605-0000
/article/us-health-coronavirus-britain-consumers/uk-consumer-confidence-touches-new-decade-low-as-covid-hits-economy-gfk-idUSKBN23B3G3?il=0,UK consumer confidence touches new decade low as COVID hits economy: GfK,,20200605-0000
/article/us-tesla-amazon-com/teslas-elon-musk-calls-for-breakup-of-amazon-in-tweet-idUSKBN23B307?il=0,Tesla's Elon Musk calls for breakup of Amazon in tweet,,20200605-0000
/article/us-iran-usa-prisoners/iran-frees-american-u-s-allows-dual-citizen-to-visit-iran-in-deal-idUSKBN23B2EG?il=0,"Iran frees American, U.S. allows dual citizen to visit Iran in deal",,20200605-0000
/article/us-health-coronavirus-germany-economy/german-government-advisers-cut-2020-economic-forecast-funke-media-idUSKBN23B3FX?il=0,German government advisers cut 2020 economic forecast: Funke media,,20200605-0000
