,name,text,id,url,created_at
0,thedailybeast,"If dying from COVID isn't enough to make you believe the disease exists then what the hell is?
https://t.co/DAhXLTuTnX",1328488093041750018,https://www.thedailybeast.com/south-dakota-nurse-jodi-doering-dying-covid-19-patients-think-its-fake?via=twitter_page,Tue Nov 17 00:00:18 +0000 2020
0,thedailybeast,“I think it’s incredibly irresponsible for the hotel to be hosting these weddings. I also can’t afford to quit.” https://t.co/JOwj2P5Fye,1328493967684538368,https://www.thedailybeast.com/crowded-weddings-amid-covid-19-have-this-key-west-resort-worker-scared-to-death?via=twitter_page,Tue Nov 17 00:23:38 +0000 2020
0,thedailybeast,"“We all, as humans, do have this inner need to fulfill a so-called prophecy of homeland, but does it exist? I don’t think so,” Henry Golding, who plays Kit in ""Monsoon,"" explains. “What it boils down to is where your loved ones are, where your hearth is.” https://t.co/4WpiVZTesr",1328498111795302400,https://www.thedailybeast.com/henry-golding-on-his-asian-pride-the-crazy-rich-asians-sequel-and-those-bond-rumors?via=twitter_page,Tue Nov 17 00:40:06 +0000 2020
0,thedailybeast,President Trump reportedly asked advisers last week about the possibility of launching a strike against Iran as the Middle Eastern nation continues to stockpile enriched uranium https://t.co/MhOr2eCQ17,1328498853100867584,https://www.thedailybeast.com/trump-asked-about-launching-a-military-strike-on-iranian-nuclear-site-report-says?via=twitter_page,Tue Nov 17 00:43:03 +0000 2020
0,thedailybeast,"RT @MarlowNYC: A young woman has accused @Diplo of ""revenge porn"" and grooming, and has filed a restraining order against him in court. She's repped by attorney Lisa Bloom: https://t.co/0R8bO4W9RD",1328502792512823299,https://www.thedailybeast.com/young-woman-accuses-dj-diplo-of-revenge-porn-files-restraining-order-against-him,Tue Nov 17 00:58:42 +0000 2020
0,thedailybeast,EXCLUSIVE: A Los Angeles woman has filed a restraining order against Diplo. Attorney Lisa Bloom said the plaintiff sought “to block Diplo from distributing revenge porn” allegedly “designed to humiliate her and to scare other women out of coming forward.” https://t.co/j3rkdx4W9Q,1328503162941153283,https://www.thedailybeast.com/young-woman-accuses-dj-diplo-of-revenge-porn-files-restraining-order-against-him?via=twitter_page,Tue Nov 17 01:00:11 +0000 2020
0,thedailybeast,A website for the law practice of an attorney representing the Trump campaign in its battle to somehow reverse the president’s defeat in Pennsylvania admits that “Joe Biden has successfully claimed the role of the 46th president of the United States” https://t.co/SJjxj7ETaV,1328506863722360832,https://www.thedailybeast.com/trump-campaign-lawyer-marc-scaringis-website-admits-biden-won-the-election?via=twitter_page,Tue Nov 17 01:14:53 +0000 2020
0,thedailybeast,"The U.S. saw 51 hate crime murders in 2019, the most since the FBI began tracking those statistics in the early 1990s, according to data released by the bureau https://t.co/4EFyLsiat6",1328510128686051329,https://www.thedailybeast.com/us-saw-record-number-of-hate-crime-murders-in-2019-fbi-says?via=twitter_page,Tue Nov 17 01:27:51 +0000 2020
0,thedailybeast,"Photos tagged at Matt’s Steakhouse on Instagram this week showed high schoolers in formalwear—black sequins, vests, and heels—smiling wide without masks in a room decorated with gold and blue balloons
https://t.co/sD3g2I4RIy",1328510953311383555,https://www.thedailybeast.com/rolla-missouri-unsanctioned-homecoming-dance-at-steakhouse-became-possible-coronavirus-superspreader-event?via=twitter_page,Tue Nov 17 01:31:08 +0000 2020
0,thedailybeast,"Peru’s corruption-ridden congress has chosen the country’s third president in a week, but it’s not clear if that will quell deadly protests https://t.co/8eDUQFwXjC",1328516987107102725,https://www.thedailybeast.com/peru-chooses-francisco-sagasti-as-its-third-presidentin-a-week?via=twitter_page,Tue Nov 17 01:55:07 +0000 2020
0,thedailybeast,Rep. Cedric Richmond will soon be trading his job in the U.S. House for one in the White House https://t.co/koMQQZQxKJ,1328517212454400002,https://www.thedailybeast.com/louisiana-rep-cedric-richmond-expected-to-join-biden-white-house?via=twitter_page,Tue Nov 17 01:56:00 +0000 2020
0,thedailybeast,".@mtomasky says Dems ought to be saying the same partisan thing: ""You elect Jon Ossoff and Raphael Warnock, and we’ll get some stuff done for you. You elect the Republicans, and you’ve effectively made Mitch McConnell the co-president."" https://t.co/41Rx8GT4ZU",1328518253749153792,https://www.thedailybeast.com/joe-bidens-win-wont-matter-if-georgia-makes-mitch-mcconnell-his-co-president?via=twitter_page,Tue Nov 17 02:00:09 +0000 2020
0,thedailybeast,"NEW: Facing a massive surge of new coronavirus cases, hospitalizations, and deaths, states have begun pleading with the federal government to help prop up their beleaguered hospitals https://t.co/h0oMeVyHO0",1328527025229991936,https://www.thedailybeast.com/states-overwhelmed-by-covid-19-are-pleading-with-the-trump-administration-for-hospital-help?via=twitter_page,Tue Nov 17 02:35:00 +0000 2020
0,thedailybeast,"NEW: This Trump operative raised $650,000 to prove the dead voted, but you have to take his word on how he’s spending it https://t.co/3rcrlx8poS",1328531115615858689,https://www.thedailybeast.com/matt-braynard-raised-dollar650000-to-prove-the-dead-voted-but-you-have-to-take-his-word-on-how-hes-spending-it?via=twitter_page,Tue Nov 17 02:51:15 +0000 2020
0,thedailybeast,"From the Dakotas and Utah to New Jersey and Chicago, officials are finally sounding the alarms as infection numbers break records and hospitals cry out for help https://t.co/gsvUIk8us8",1328533326462918656,https://www.thedailybeast.com/states-rush-to-contain-mounting-covid-chaos-but-new-rules-may-be-too-late?via=twitter_page,Tue Nov 17 03:00:02 +0000 2020
0,thedailybeast,A 9-year-old Tennessee boy went missing over the weekend wearing no shoes and a short-sleeve T-shirt—and now temperatures are set to plunge near freezing overnight https://t.co/F1RzSPk4TZ,1328534609181732865,https://www.thedailybeast.com/jordan-allen-gorman-9-year-old-tennessee-boy-missing-in-frigid-weather?via=twitter_page,Tue Nov 17 03:05:08 +0000 2020
0,thedailybeast,"Marine reservist charged with murder, manslaughter, and assault more than a year after an Emerson College sophomore was fatally beaten during a street fight in Boston https://t.co/KQ9EWGip6w",1328542221650563072,https://www.thedailybeast.com/marine-samuel-london-charged-with-murdering-emerson-college-sophomore-daniel-hollis?via=twitter_page,Tue Nov 17 03:35:23 +0000 2020
0,thedailybeast,"Nancy Grace is grilled on her many past controversies, from when said Whitney Houston may have drowned to the time she aired an interview of a woman who'd taken her own life https://t.co/5CplOl7aOR",1328544672243920896,https://www.thedailybeast.com/nancy-grace-doesnt-regret-a-goddamn-thing?via=twitter_page,Tue Nov 17 03:45:07 +0000 2020
0,thedailybeast,"No help is on the way, as communities enter a dark new chapter in the pandemic https://t.co/XWDWXP7sTE",1328548440712880128,https://www.thedailybeast.com/hospitals-are-being-overwhelmed-by-covid-and-trump-has-left-it-to-states-to-solve-it?via=twitter_page,Tue Nov 17 04:00:06 +0000 2020
0,thedailybeast,"COVID-battered North Dakota finally has a mask mandate, and now some of the state’s law-enforcement leaders are refusing to enforce it https://t.co/NTPd6MXmLm",1328549938461077509,https://www.thedailybeast.com/north-dakota-finally-has-a-mask-order-these-sheriffs-wont-enforce-it?via=twitter_page,Tue Nov 17 04:06:03 +0000 2020
0,thedailybeast,"RT @MarlowNYC: Henry Golding: ""I'm never going to be Asian enough for a lot of people"" https://t.co/CacRIgTYYB",1328559249287471104,https://www.thedailybeast.com/henry-golding-on-his-asian-pride-the-crazy-rich-asians-sequel-and-those-bond-rumors,Tue Nov 17 04:43:03 +0000 2020
0,thedailybeast,"Love letters to Kim Jong Un? No sir, you won't be seeing that with the next administration. https://t.co/FceOwzhAvA",1328563555625553922,https://www.thedailybeast.com/one-of-joe-bidens-first-acts-as-president-elect-was-to-antagonize-kim-jong-un?via=twitter_page,Tue Nov 17 05:00:09 +0000 2020
0,thedailybeast,"Jimmy Kimmel mocks Kayleigh McEnany for inflating ""Million MAGA March"" crowd size: ""Even Sean Spicer was like, 'Eh, it’s a little much'"" https://t.co/acyHNPKfGS",1328567310718820353,https://www.thedailybeast.com/jimmy-kimmel-mocks-kayleigh-mcenany-for-inflating-million-maga-march-crowd-size?via=twitter_page,Tue Nov 17 05:15:05 +0000 2020
0,thedailybeast,"RT @mattwilstein: “In fairness to @kayleighmcenany, if you ask her how old she is, she holds up her fingers and says ‘this many.’” — @jimmykimmel 

https://t.co/LtDtpOZYAQ",1328568701734572032,https://www.thedailybeast.com/jimmy-kimmel-mocks-kayleigh-mcenany-for-inflating-million-maga-march-crowd-size,Tue Nov 17 05:20:36 +0000 2020
0,thedailybeast,Hundreds of activists and human rights defenders have been murdered so far this year. Critics say the Trump-allied Duque administration is enabling these widespread killings. https://t.co/pvr9T0wLPY,1328578643845672961,https://www.thedailybeast.com/boy-7-survives-second-mass-shooting-hiding-in-a-cupboard-as-colombia-suffers-new-wave-of-killings?via=twitter_page,Tue Nov 17 06:00:07 +0000 2020
0,thedailybeast,Alleged Ponzi schemer flees FBI with a sea scooter https://t.co/OO5qdkvCFT,1328586432139628544,https://www.thedailybeast.com/alleged-ponzi-schemer-matthew-piercey-flees-fbi-with-a-sea-scooter?via=twitter_page,Tue Nov 17 06:31:04 +0000 2020
0,thedailybeast,"“We just want to say our piece,” Giuffre told The Daily Beast. “This was not a fair fight. So many lives could have been saved if we had been heard by the court. In 2006 and 2007, when all this started going on, we should have all been notified. https://t.co/yoVSKfh2rL",1328593763749474304,https://www.thedailybeast.com/epstein-victims-slam-report-letting-the-fbi-off-the-hook-for-secret-plea-deal/main?via=twitter_page,Tue Nov 17 07:00:12 +0000 2020
0,thedailybeast,Arkady Rotenberg and his ex-wife are at loggerheads over the ownership of a British mansion. One of their many luxury problems is that neither of them is allowed to live there. https://t.co/xt9Mhge3aD,1328608844654796800,https://www.thedailybeast.com/arkady-rotenberg-vladimir-putins-judo-sparring-partner-and-his-complex-multi-million-dollar-divorce?via=twitter_page,Tue Nov 17 08:00:07 +0000 2020
0,thedailybeast,Gov. Stitt joins several other governors from virus-slammed states who have ordered new restrictions but not the one public-health experts want https://t.co/maLBsmJaIy,1328624182758952961,https://www.thedailybeast.com/oklahoma-gov-kevin-stitt-skips-mask-mandate-in-alleged-covid-crackdown?via=twitter_page,Tue Nov 17 09:01:04 +0000 2020
0,thedailybeast,Attorney Lisa Bloom tells The Daily Beast she’s representing a young woman accusing the world-famous DJ of “distributing revenge porn” in order to “scare” her from coming forward https://t.co/h6S2bAGXnY,1328639033023590400,https://www.thedailybeast.com/young-woman-accuses-dj-diplo-of-revenge-porn-files-restraining-order-against-him?via=twitter_page,Tue Nov 17 10:00:05 +0000 2020
0,thedailybeast,Trump’s favorite COVID adviser has been rebuked by his school. https://t.co/lfXksjxxEI,1328650782724513793,https://www.thedailybeast.com/stanford-disowns-dr-scott-atlas-order-to-rise-up-against-new-coronavirus-measures?ref=home%3Fref%3Dhome&via=twitter_page,Tue Nov 17 10:46:46 +0000 2020
0,thedailybeast,Georgia Republicans think Trump is now a big liability. https://t.co/HVNRAJyVFb,1328651431675629568,https://www.thedailybeast.com/georgia-republicans-fear-trump-is-harming-senate-runoff-chances-says-report?ref=home%3Fref%3Dhome&via=twitter_page,Tue Nov 17 10:49:21 +0000 2020
0,thedailybeast,Don’t believe everything you see in The Crown https://t.co/zkkh8YG1sT,1328652527164928000,https://www.thedailybeast.com/peter-morgan-writer-of-the-crown-admits-he-made-up-scenes-condemned-by-royals-as-trolling?via=twitter_page,Tue Nov 17 10:53:42 +0000 2020
0,thedailybeast,That’s one hell of a long flight https://t.co/J2OSy497zC,1328653690715197442,https://www.thedailybeast.com/spacex-dragon-capsule-safely-delivers-four-astronauts-to-iss-262-miles-above-idaho?ref=home%3Fref%3Dhome&via=twitter_page,Tue Nov 17 10:58:19 +0000 2020
0,thedailybeast,"“Like, I never put my hands on nobody,” Megan told GQ. “I barely even said anything to the man who shot me when I was walking away. We were literally like five minutes away from the house.” https://t.co/wJm0U8n2wm",1328654188776222720,https://www.thedailybeast.com/megan-thee-stallion-says-tory-lanez-offered-her-hush-money-after-shooting-her?via=twitter_page,Tue Nov 17 11:00:18 +0000 2020
0,thedailybeast,"We thought everyone learned their lesson the first time
https://t.co/qfSMGsjMep",1328679048315334656,https://www.thedailybeast.com/coronavirus-runs-on-toilet-paper-and-disinfectant-wipes-are-back-as-covid-19-surges?ref=home&via=twitter_page,Tue Nov 17 12:39:05 +0000 2020
0,thedailybeast,"""We care about queers, women, immigrants, diversity, housing, the workplace, COVID, and the media. Considering their record on those things, [Ivanka and Jared] would be about as welcome [in New York] as Giuliani at an open-mic night,"" says @mikeymusto.
https://t.co/Vfi3W4JZmf",1328684346044243968,https://www.thedailybeast.com/get-lost-ivanka-trump-and-jared-kushner-new-york-city-does-not-want-you-back?ref=home&via=twitter_page,Tue Nov 17 13:00:08 +0000 2020
0,thedailybeast,"Aren't we all tired of the baseless investigations at this point?
https://t.co/NOp7FIiWNE",1328686600251904008,https://www.thedailybeast.com/biden-reportedly-wary-of-trump-investigations-he-wants-to-move-on?via=twitter_page,Tue Nov 17 13:09:05 +0000 2020
0,thedailybeast,"“I want to have my voice heard so I can keep fighting for the things that I care about and the people I care about,” Al Franken told The Daily Beast
https://t.co/8Dl5EQZLGc",1328689098144567296,https://www.thedailybeast.com/al-franken-is-mounting-a-comeback-from-metoo-exile?ref=home&via=twitter_page,Tue Nov 17 13:19:01 +0000 2020
0,thedailybeast,"""Once all the gatekeepers were shunted aside, it was only a matter of time before the inmates started running the asylum,"" says @mattklewis on the rise of QAnon supporter Marjorie Taylor Green
https://t.co/zHGe6FIc0i",1328694398520090624,https://www.thedailybeast.com/the-gentlewoman-from-qanon-is-out-of-her-everloving-tree?ref=home&via=twitter_page,Tue Nov 17 13:40:05 +0000 2020
0,thedailybeast,"As the Supreme Court prepares to consider whether religious entities can turn away same-sex parents, LGBTQ foster parents and children speak to @timteeman about the discrimination they have faced
https://t.co/JijNk7SrnF",1328699467298713601,https://www.thedailybeast.com/these-lgbtq-foster-parents-and-kids-want-the-supreme-court-to-listen-to-them?ref=home&via=twitter_page,Tue Nov 17 14:00:13 +0000 2020
0,thedailybeast,"As the Supreme Court considers whether religious entities can turn away same-sex parents, LGBTQ foster parents and children speak to @timteeman about the discrimination they have faced
https://t.co/EbG0b8yKmR",1328703330474975237,https://www.thedailybeast.com/these-lgbtq-foster-parents-and-kids-want-the-supreme-court-to-listen-to-them?ref=home&via=twitter_page,Tue Nov 17 14:15:34 +0000 2020
