,name,text,id,url,created_at
0,thedailybeast,"American cities are preparing for civil unrest during and after Election Day, as the specter of turmoil looms over a nation divided and President Trump reportedly plans to declare a premature victory Tuesday night if he’s “ahead,” despite uncounted ballots https://t.co/Sch587xasP",1323414635832397827,https://www.thedailybeast.com/protest-hotspots-prepare-for-2020-election-chaos/?via=twitter_page,Tue Nov 03 00:00:11 +0000 2020
0,thedailybeast,Headstones at a Jewish cemetery in Grand Rapids were reportedly vandalized with pro-Trump messages just hours before the president’s rally in the Michigan city https://t.co/USgmQSI66k,1323417166977421312,https://www.thedailybeast.com/jewish-cemetery-in-grand-rapids-vandalized-ahead-of-trump-rally-report-says?via=twitter_page,Tue Nov 03 00:10:15 +0000 2020
0,thedailybeast,"A federal judge in Chicago struck down one of President Trump’s most aggressive immigration policies, which would have denied immigrant green card applications for those who receive food stamps or other public benefits https://t.co/1WACYnjrWd",1323418238219333632,https://www.thedailybeast.com/judge-strikes-down-trump-immigration-rule-denying-green-cards-to-immigrants-on-government-assistance?via=twitter_page,Tue Nov 03 00:14:30 +0000 2020
0,thedailybeast,"We can describe it all we want, but only watching it for yourself will fully reveal its satirical brilliance.
https://t.co/Rv5gQvyFXm",1323419632393400323,https://www.thedailybeast.com/watch-sarah-cooper-and-helen-mirren-recreate-trumps-access-hollywood-tape?via=twitter_page,Tue Nov 03 00:20:02 +0000 2020
0,thedailybeast,"“The mechanism of murder here with the hammer blows bludgeoning the victim in the middle of the face is noteworthy”
https://t.co/mgkIat2upV",1323424911382188032,https://www.thedailybeast.com/bryan-luitze-ii-charged-with-murdering-grandfather-charles-luitze-with-hammer-in-wisconsin?via=twitter_page,Tue Nov 03 00:41:01 +0000 2020
0,thedailybeast,"Mayhem preparation is underway at the White House
https://t.co/uIbUsG1cw9",1323429764309372929,https://www.thedailybeast.com/feds-to-erect-massive-fence-around-white-house-for-election-day-says-report?via=twitter_page,Tue Nov 03 01:00:18 +0000 2020
0,thedailybeast,"“I saw yesterday a video of these people in Texas,” Rubio said to a large, mostly mask-less crowd. “Did you see it? All the cars on the road, we love what they did.” https://t.co/TnN0i17IR0",1323437268061872129,https://www.thedailybeast.com/marco-rubio-praises-texas-maga-caravan-that-swarmed-biden-bus-saying-we-love-what-they-did?via=twitter_page,Tue Nov 03 01:30:07 +0000 2020
0,thedailybeast,"NEW: Although President Trump could lose his bid for re-election on Tuesday night, top officials in both parties are bracing for a world in which he and the brand of politics he unleashed remain a predominant force for the foreseeable future https://t.co/FUh8WEV1IF",1323441788342980608,https://www.thedailybeast.com/democrats-and-republicans-agree-trumps-here-to-stay-even-if-he-loses-the-election?via=twitter_page,Tue Nov 03 01:48:05 +0000 2020
0,thedailybeast,"“If Trumpism is just nasty tweets, then fine. That won’t endure,” said Joe Grogan, formerly a top domestic policy adviser to Trump. “But directionally, he’s reshaped the Republican Party. And the country.” https://t.co/wzdLu9XXQk",1323445708846960640,https://www.thedailybeast.com/democrats-and-republicans-agree-trumps-here-to-stay-even-if-he-loses-the-election,Tue Nov 03 02:03:40 +0000 2020
0,thedailybeast,"The old GOP has been wholly subsumed by a president who rails against free trade, criticizes efforts to reform U.S. entitlement programs, vows to withdraw U.S. troops from both hostile and allied nations, and shells out hush-money payments to mistresses https://t.co/wzdLu9XXQk",1323446239829086208,https://www.thedailybeast.com/democrats-and-republicans-agree-trumps-here-to-stay-even-if-he-loses-the-election,Tue Nov 03 02:05:46 +0000 2020
0,thedailybeast,"“The populist wave that allowed Donald Trump to overrun the Republican Party and powered him to the presidency isn’t showing any signs of ebbing—with or without him in the White House,” said Republican strategist Colin Reed https://t.co/wzdLu9XXQk",1323446377460965377,https://www.thedailybeast.com/democrats-and-republicans-agree-trumps-here-to-stay-even-if-he-loses-the-election,Tue Nov 03 02:06:19 +0000 2020
0,thedailybeast,"“Trump’s rise in the Republican Party was always just a reflection of the views of Republican voters,” said Andrew Surabian, another GOP strategist and former official in the Trump White House.

Read the full story by @lachlan, @swin24 and @samstein here: https://t.co/wzdLu9XXQk",1323446947630485510,https://www.thedailybeast.com/democrats-and-republicans-agree-trumps-here-to-stay-even-if-he-loses-the-election,Tue Nov 03 02:08:35 +0000 2020
0,thedailybeast,".@LadyGaga unloads on sexual predator Trump at Biden rally: “Now is your chance to vote against Donald Trump, a man who believes his fame gives him the right to grab one of your daughters or sisters or mothers or wives by any part of their bodies” https://t.co/dTy7ultXqR",1323457475169964032,https://www.thedailybeast.com/lady-gaga-unloads-on-sexual-predator-trump-at-biden-rally-after-days-of-bizarre-fracking-attacks?via=twitter_page,Tue Nov 03 02:50:25 +0000 2020
0,thedailybeast,The top Trump aide made a series of reports on White House stationery meant to tout Trump’s performance on the economy. He only made them for swing states. https://t.co/X5xScizFaX,1323459901620977664,https://www.thedailybeast.com/peter-navarro-is-hyping-trump-in-swing-stateson-the-taxpayers-dime/?via=twitter_page,Tue Nov 03 03:00:03 +0000 2020
