,name,text,id,url,created_at
0,nypost,James Marsden: There was a 'strange feeling' on the set of 'The Stand' https://t.co/g0BQ7tsKyk https://t.co/HQXncoZrXw,1338636556983263233,https://nypost.com/2020/12/14/james-marsden-on-new-adaptation-of-stephen-kings-the-stand/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Tue Dec 15 00:06:40 +0000 2020
0,nypost,NYC council bill would bar officers from dealing with street homeless https://t.co/QIx6tTFYRG https://t.co/O5V1X1fDoH,1338637701831151618,https://nypost.com/2020/12/14/bill-would-bar-nypd-officers-from-dealing-with-homeless/,Tue Dec 15 00:11:13 +0000 2020
0,nypost,CC Sabathia has unique take on DJ LeMahieu's tricky Yankees situation https://t.co/AmBypLBOEO https://t.co/TuPY07TXpJ,1338639392932507656,https://nypost.com/2020/12/14/cc-sabathia-has-unique-take-on-dj-lemahieus-tricky-yankees-situation/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Tue Dec 15 00:17:56 +0000 2020
0,nypost,10 best-selling online classes on sale for an extra 70 percent off https://t.co/Q6vrLEYk9E https://t.co/1Q0ibo79sJ,1338640507640098816,https://nypost.com/2020/12/14/10-best-selling-online-classes-on-sale-for-an-extra-70-percent-off/?utm_campaign=SocialFlow&utm_medium=SocialFlow&utm_source=NYPTwitter,Tue Dec 15 00:22:22 +0000 2020
0,nypost,"Loeffler, Perdue warn against potential Atlanta Braves renaming https://t.co/zScTRO6vGW https://t.co/l0p5srgxph",1338643342616367105,https://nypost.com/2020/12/14/loeffler-and-perdue-warn-against-atlanta-braves-renaming/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Tue Dec 15 00:33:38 +0000 2020
0,nypost,Fantasy football: Steelers' shocking collapse in value https://t.co/LHxZ3tcE23 https://t.co/0jSXxrx3nn,1338647864780722176,https://nypost.com/2020/12/14/fantasy-football-steelers-shocking-collapse-in-value/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Tue Dec 15 00:51:36 +0000 2020
0,nypost,Jared Porter embracing Steve Cohen's bold World Series timeline for Mets https://t.co/Fx46Xwf0SW https://t.co/3ecokmopyK,1338648462624223234,https://nypost.com/2020/12/14/jared-porter-embracing-steve-cohens-bold-mets-timeline/?utm_campaign=SocialFlow&utm_medium=SocialFlow&utm_source=NYPTwitter,Tue Dec 15 00:53:59 +0000 2020
0,nypost,Jill Biden throws shade on Wall Street Journal editorial https://t.co/RkIgpwNOfX https://t.co/ghkQUBwZ9h,1338650258461569024,https://nypost.com/2020/12/13/jill-biden-throws-shade-on-wall-street-journal-editorial/?utm_campaign=SocialFlow&utm_medium=SocialFlow&utm_source=NYPTwitter,Tue Dec 15 01:01:07 +0000 2020
0,nypost,RJ Barrett's promising Knicks glimpse comes with caveat https://t.co/WVBXQVPEye https://t.co/mCieXSSacQ,1338659044899360769,https://nypost.com/2020/12/14/rj-barretts-promising-knicks-glimpse-comes-with-caveat/?utm_campaign=SocialFlow&utm_source=NYPTwitter&utm_medium=SocialFlow,Tue Dec 15 01:36:02 +0000 2020
0,nypost,Biden says 'Democracy prevailed' hours after Electoral College vote https://t.co/JOLHpsAhXm https://t.co/aFR03hWaPH,1338662561877798919,https://nypost.com/2020/12/14/biden-democracy-prevailed-after-electoral-college-vote/?utm_source=NYPTwitter&utm_medium=SocialFlow&utm_campaign=SocialFlow,Tue Dec 15 01:50:00 +0000 2020
