,text,notes,date
https://www.washingtonpost.com/national/coronavirus-rises-states-shutdown/2020/07/06/d8805d18-bf9e-11ea-9fdd-b7ac6b051dc8_story.html,"States mandate masks, begin to shut down again as coronavirus cases soar",,20200707-0000
https://www.washingtonpost.com/business/2020/07/06/eviction-moratoriums-starwood/,"Evictions likely to skyrocket, with black renters hit hard",,20200707-0000
https://www.washingtonpost.com/nation/2020/07/06/coronavirus-live-updates-us/,LIVE UPDATESAccess to these updates is free,,20200707-0000
https://www.washingtonpost.com/nation/2020/07/06/coronavirus-live-updates-us/#link-TNKFQ5SX4VGXLI6AJEA4X3IMH4,"International students must take in-person classes to stay in U.S. legally, ICE announces",,20200707-0000
https://www.washingtonpost.com/nation/2020/07/06/coronavirus-live-updates-us/#link-IEJ4G2KDDREOJC572QB6PE5UTY,Republican National Convention to test attendees daily for coronavirus,,20200707-0000
https://www.washingtonpost.com/nation/2020/07/06/coronavirus-live-updates-us/#link-HQ77IQ2EWRE7ZIOCORFRNKV2XM,"A tuition break, half-empty campuses and home-testing kits: More top colleges announce fall plans",,20200707-0000
https://www.washingtonpost.com/nation/2020/07/06/coronavirus-live-updates-us/#link-6JIEWUMMONBVBDFGISMDCV5KXU,"Calif. governor plans to release or relocate nearly 1,000 inmates from prison called 'the Chernobyl of covid’",,20200707-0000
https://www.washingtonpost.com/nation/2020/07/06/coronavirus-live-updates-us/#link-LNY56MCUN5DOTCPAA3G5EGN6NY,Trump and Biden campaigns shift focus to coronavirus as cases surge,,20200707-0000
https://www.washingtonpost.com/business/2020/07/06/sba-ppp-loans-data/,"Treasury, SBA data show small-business loans went to private-equity backed chains, members of Congress",,20200707-0000
https://www.washingtonpost.com/world/2020/07/06/prince-edward-island-canada-coronavirus-atlantic-bubble-reopening-travel/,Canada’s smallest province kept the rest of the country away. Now outsiders are returning.,,20200707-0000
https://www.washingtonpost.com/sports/2020/07/06/mlb-coronavirus-testing-delays-summer-camp/,"Testing problems cast doubt on viability of MLB season, days after baseball’s return",,20200707-0000
https://www.washingtonpost.com/education/2020/07/06/harvard-reopen-with-fewer-than-half-undergrads-campus-because-coronavirus/,"Harvard, Princeton to reopen with many undergrads barred from campus housing",,20200707-0000
https://www.washingtonpost.com/coronavirus/living/,Read more,,20200707-0000
https://www.washingtonpost.com/news/voraciously/wp/2020/07/06/making-simple-syrup-really-is-easy-heres-how-to-jazz-it-up-with-infused-flavors/,Making simple syrup really is easy. Here’s how to jazz it up with infused flavors.,,20200707-0000
https://www.washingtonpost.com/lifestyle/2020/06/22/wellness-coronavirus-stress-artist-sketchbook/,Sketching my way through crisis,,20200707-0000
https://www.washingtonpost.com/lifestyle/travel/to-safely-reopen-facilities-throw-rules-out-the-window-and-embrace-creativity/2020/07/02/9605842e-afd4-11ea-856d-5054296735e5_story.html,"To safely reopen, facilities throw rules out the window and embrace creativity",,20200707-0000
https://www.washingtonpost.com/nation/2020/06/08/understanding-racism-inequality-america/,RACE AND RECKONING,,20200707-0000
https://www.washingtonpost.com/world/europe/bianca-williams-british-sprinter-police-racial-profiling/2020/07/06/d8bcd51c-bf95-11ea-8908-68a2b9eae9e0_story.html,Profiling debate rages after British sprinter Bianca Williams is handcuffed by police,,20200707-0000
