,text,notes,date
/bayarea/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates: Bay Area’s pandemic closure rate for businesses is among nation’s highest,,20200809-0000
/bayarea/article/University-of-California-mandates-flu-shot-for-15469672.php,"UC mandates flu shot for students, faculty and staff",,20200809-0000
/bayarea/article/SF-marchers-protest-ICE-detention-centers-15469642.php,"SF marchers protest ICE, detention centers",,20200809-0000
/bayarea/article/Alameda-police-arrest-3-juveniles-in-downtown-15469575.php,Alameda police arrest 3 juveniles in downtown shooting,,20200809-0000
/giants/article/Giants-Samardzija-to-injured-list-has-he-15469544.php,Giants’ Samardzija to injured list — has he thrown final pitch for SF?,,20200809-0000
/bayarea/article/Redwood-City-man-dies-in-San-Mateo-motorcycle-15469405.php,Redwood City man dies in San Mateo motorcycle crash,,20200809-0000
/bayarea/williesworld/article/Willie-Brown-Kamala-Harris-should-say-no-to-vice-15468145.php,Willie Brown: Kamala Harris should say no to vice presidency,,20200809-0000
/business/article/More-than-2-000-SF-businesses-closed-permanently-15468195.php,"2,000+ SF area businesses closed permanently during pandemic, Yelp says",,20200809-0000
/business/article/Latino-businesses-have-been-hit-hard-by-the-15468331.php,"Latino businesses owners, hit hard by pandemic, won’t give up",,20200809-0000
/bayarea/heatherknight/article/SF-s-beloved-small-businesses-say-a-sad-quiet-15465737.php,"Heather Knight: SF’s beloved small businesses say a sad, quiet goodbye",,20200809-0000
/business/article/Bay-Area-small-businesses-How-to-get-coronavirus-15178270.php,Bay Area small businesses: How to get coronavirus financial help,,20200809-0000
/health/article/Coronavirus-is-spiking-in-California-s-youth-15468552.php,Coronavirus spiking in California youth prisons. So why isn’t state letting them out?,,20200809-0000
/health/article/More-children-stricken-with-COVID-19-inflammatory-15468682.php,"More children stricken with COVID-19 inflammatory reaction, 29 in Calif.",,20200809-0000
/bayarea/article/A-lost-opportunity-Some-Bay-Area-test-15468141.php,Why getting COVID-19 test results in Bay Area may take 2 weeks to 2 days,,20200809-0000
/politics/article/California-s-coronavirus-computer-fix-We-15467951.php,California’s inaccurate case count: ‘We will hold people accountable’,,20200809-0000
/california-wildfires/article/California-is-gearing-up-for-a-wildfire-season-15468426.php,California is gearing up for a wildfire season amid a pandemic. Here’s what to expect,,20200809-0000
/business/networth/article/Homeowners-insurance-in-wildfire-areas-15468259.php,"Kathleen Pender: Industry, consumer groups battle over insurance rate boost",,20200809-0000
/bayarea/article/East-Bay-s-new-bus-rapid-transit-line-to-bring-15468242.php,East Bay’s new bus rapid transit line to bring a new Tempo to East Oakland,,20200809-0000
/bayarea/article/Stanford-graduate-students-question-15468352.php,Stanford grad students question coronavirus policies as move-ins begin,,20200809-0000
/bayarea/article/Here-s-how-to-view-the-Perseid-meteor-shower-in-15469606.php,Here’s how to view the Perseid meteor shower in the Bay Area,,20200809-0000
https://www.sfchronicle.com/bayarea/article/A-lost-opportunity-Some-Bay-Area-test-15468141.php,COVID Testing,,20200809-0000
https://www.sfchronicle.com/bayarea/article/Here-s-how-to-view-the-Perseid-meteor-shower-in-15469606.php,Perseid,,20200809-0000
/bayarea/article/SF-teachers-union-school-district-reach-15465791.php,"SF teachers, district reach tentative deal for distance learning",,20200809-0000
/bayarea/article/Antioch-family-battling-cancer-dementia-and-15468292.php,"Antioch family battling cancer, dementia and housing woes finds help",,20200809-0000
/bayarea/article/SF-and-San-Mateo-were-last-in-Bay-Area-on-the-15462772.php,"SF, San Mateo were last in Bay Area on watch list. What do numbers show?",,20200809-0000
/bayarea/article/Do-plastic-face-shields-protect-as-well-as-masks-15459097.php,Do plastic face shields protect as well as masks? The experts weigh in,,20200809-0000
/bayarea/article/Bay-Area-residents-mostly-wear-masks-and-follow-15452707.php,Bay Area residents mostly wear masks. But there’s a big exception,,20200809-0000
/bayarea/article/Confused-about-reopening-in-the-Bay-Area-15389734.php,See the latest on reopening in each county,,20200809-0000
/bayarea/article/California-s-watch-list-What-it-monitors-and-15430008.php,"California's watch list: What it monitors, and why it matters",,20200809-0000
/education/article/See-list-of-Bay-Area-schools-reopening-plans-15449316.php,See list of Bay Area schools’ reopening plans,,20200809-0000
/bayarea/article/Why-some-people-get-coronavirus-symptoms-but-15342542.php,"Why some people get symptoms, but still test negative",,20200809-0000
/news/article/Coronavirus-FAQ-Should-you-wear-a-face-mask-15147298.php,Face masks: When and how to use them,,20200809-0000
/bayarea/article/Humans-are-notoriously-bad-at-assessing-their-15438167.php,"Humans are bad at assessing risk. In a pandemic, that’s a problem",,20200809-0000
/athletics/article/Milestone-strikeout-mark-for-A-s-closer-Liam-15469685.php,"Milestone strikeout for A’s Hendriks, once a longshot to hit 500 Ks",,20200809-0000
/athletics/article/A-s-beat-Astros-3-1-behind-Montas-outing-15469617.php,"Fast start? Check. A’s put Astros sweep in reach with help of Montas,...",,20200809-0000
/49ers/article/Why-49ers-Nick-Bosa-is-confident-he-ll-15469547.php,Why 49ers’ Bosa is confident he’ll improve on his sensational rookie...,,20200809-0000
