,text,notes,date
/bayarea/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates: Lightning risk prompts closure of walk-up testing sites in SF,,20200818-0000
/business/article/Most-San-Francisco-Gap-stores-close-permanently-15490808.php,"Most SF Gap stores close permanently, including Market Street flagship",,20200818-0000
/sports/annkillion/article/Keeping-trouble-out-of-WNBA-s-wubble-was-15490861.php,Keeping trouble out of WNBA’s ‘wubble’ was goal for Bay Area doctor,,20200818-0000
/business/networth/article/North-Bay-home-markets-sizzled-in-July-SF-showed-15490651.php,SF's housing market weakening as some suburbs see 'heated insanity',,20200818-0000
/crime/article/Suspect-in-San-Francisco-police-chase-fatal-15490627.php,"Suspect in SF police chase, fatal crash, arrested on suspicion of murder",,20200818-0000
/politics/article/Rageful-Trump-wanted-to-cut-off-California-15490529.php,"'Rageful' Trump wanted to cut off California fire aid, ex-aide says",,20200818-0000
/food/article/San-Francisco-restaurant-ordered-to-take-down-15490394.php,SF restaurant ordered to take down controversial domes,,20200818-0000
/local/earthquakes/quake-alerts/article/Magnitude-3-3-earthquake-strikes-San-Jose-15490369.php,Magnitude 3.3 earthquake strikes San Jose,,20200818-0000
/business/article/Newsom-says-California-rolling-blackouts-are-15489717.php,California could black out power for millions of people Mon and Tues,,20200818-0000
/bayarea/article/Tips-for-coping-with-California-s-rolling-15490537.php,Tips for coping with California’s blackouts: How to prepare and stay safe,,20200818-0000
/bayarea/article/Bay-Area-blackouts-What-you-need-to-know-about-15488351.php,What you need to know about rolling power outages,,20200818-0000
/news/article/Extreme-heat-waves-almost-always-have-a-human-15490661.php,Extreme heat waves almost always have ‘human fingerprint’ on them now,,20200818-0000
/politics/article/Remember-Trump-s-impeachment-Democrats-15490886.php,Remember Trump’s impeachment? Democrats aren’t going there at convention,,20200818-0000
/politics/article/Californiaprogressives-mantra-for-Democratic-15488188.php,California progressives’ mantra for DNC: ‘Challenge Biden’,,20200818-0000
/bayarea/article/What-s-in-a-mispronunciation-of-a-name-Ask-15485790.php,What’s in a mispronunciation of a name? Ask Kamala Harris,,20200818-0000
/bayarea/article/New-round-of-thunderstorms-headed-toward-San-15489005.php,"Lightning, thunder and a heatwave: Extreme weather ‘goes against every rule of thumb’",,20200818-0000
/news/article/What-s-behind-this-once-in-a-decade-Bay-Area-15488076.php,What’s behind this once-in-a-decade thunderstorm?,,20200818-0000
