,text,notes,date
https://abcnews.go.com/Politics/justice-ruth-bader-ginsburg-release-hospital-infection/story?id=71804205,"RBG released from hospital, 'doing well'",,20200716-0000
https://abcnews.go.com/US/wireStory/mom-weeks-prison-sons-online-class-cheating-71796302,Mom gets prison for son's online class cheating,,20200716-0000
https://abcnews.go.com/US/tech-ceo-found-decapitated-dismembered-nyc-apartment/story?id=71794870,Tech CEO found decapitated in his NYC apartment,,20200716-0000
https://abcnews.go.com/Health/wireStory/trump-scale-back-environmental-reviews-projects-71797757,Trump looks to scale back environmental reviews,,20200716-0000
https://abcnews.go.com/Business/wireStory/arizona-ban-evictions-set-end-heat-infections-soar-71801849,Arizona ban on evictions set to end as virus soars,,20200716-0000
https://abcnews.go.com/Entertainment/wireStory/87-protesters-arrested-kentucky-attorney-generals-home-71800310,87 protesters arrested at Kentucky AG's home,,20200716-0000
https://abcnews.go.com/US/wireStory/hyundai-recalls-272k-us-cars-electrical-outlet-overheat-71795587,Hyundai recalls 272K cars over electrical outlet,,20200716-0000
https://abcnews.go.com/US/wireStory/census-takers-visit-homes-responded-71796968,Census takers visit homes that haven't responded,,20200716-0000
https://abcnews.go.com/US/wireStory/berkeley-moves-removing-police-traffic-stops-71796720,Berkeley to remove cops from traffic stops,,20200716-0000
https://abcnews.go.com/Politics/wireStory/lawyers-trump-claim-harassment-tax-return-quest-71799467,Lawyers: Trump may claim harassment in tax case,,20200716-0000
https://abcnews.go.com/US/walmart-sams-club-require-customers-wear-masks/story?id=71796964,Walmart to require all customers to wear masks,,20200716-0000
https://abcnews.go.com/Health/wireStory/oklahomas-governor-tested-positive-covid-19-71797680,Oklahoma's governor says he has COVID-19,,20200716-0000
https://abcnews.go.com/US/coronavirus-updates-headed-terrible-direction-nashville-mayor-city/story?id=71791982,Coronavirus updates: State sees record number of daily deaths,,20200716-0000
/Health/covid-19-experts/story?id=71792664,Can you get COVID-19 twice? What the experts say,,20200716-0000
/Health/young-people-color-preexisting-conditions-face-elevated-covid/story?id=71788887,Young people of color with preexisting conditions face elevated COVID-19 risk,,20200716-0000
https://abcnews.go.com/Technology/prominent-twitter-accounts-apparently-hacked-bitcoin/story?id=71806607,Prominent Twitter accounts apparently hacked,,20200716-0000
https://abcnews.go.com/Politics/white-house-attempts-discredit-fauci-absolutely-outrageous-gov/story?id=71797644,"WH attempts to discredit Fauci 'absolutely outrageous,' Republican governor says",,20200716-0000
/Politics/fauci-fires-back-white-house-aide-trashed-op/story?id=71794403,Fauci fires back at White House aide who trashed him in op-ed,,20200716-0000
/Politics/tracking-trump-faucis-tense-relationship/story?id=71771514,Tracking Trump and Fauci's tense relationship,,20200716-0000
https://abcnews.go.com/Health/inside-grueling-front-lines-covid-responders/story?id=71806302,Inside the grueling frontlines of COVID-19 first responders,,20200716-0000
/US/california-gym-refuses-shut-governors-orders-rising-covid/story?id=71794650,Gym refuses to shut down despite governor's orders,,20200716-0000
/US/coronavirus-updates-miami-now-epicenter-covid-19-pandemic/story?id=71768743,Moderna says everyone in coronavirus vaccine trial developed antibodies,,20200716-0000
https://abcnews.go.com/Politics/house-democrats-campaign-arm-rakes-40-million-quarter/story?id=71803137,House Democrats' campaign arm rakes in nearly $40 million in second quarter,,20200716-0000
https://abcnews.go.com/Politics/trump-announces-top-bottom-overhaul-major-environmental-law/story?id=71799190,Trump weakens one of nation's 1st major environmental laws,,20200716-0000
https://abcnews.go.com/Politics/coronavirus-oversight-commission-remains-leaderless-top-contender-bows/story?id=71799130,Coronavirus oversight commission remains leaderless as top contender bows out,,20200716-0000
https://abcnews.go.com/Politics/auburn-coach-tommy-tuberville-defeats-jeff-sessions-alabama/story?id=71779642,Former Auburn coach Tommy Tuberville defeats Jeff Sessions in Alabama Senate runoff,,20200716-0000
https://abcnews.go.com/Politics/wireStory/john-hickenlooper-reports-52-million-haul-senate-bid-71793859,John Hickenlooper reports $5.2 million haul in Senate bid,,20200716-0000
https://abcnews.go.com/Politics/trump-admin-rescinds-person-teaching-requirement-foreign-students/story?id=71781825,Trump administration rescinds in-person requirement for international students,,20200716-0000
https://abcnews.go.com/Politics/trump-claims-white-people-die-hands-law-enforcement/story?id=71783935,Trump claims more white people die at hands of law enforcement,,20200716-0000
