,text,notes,date
https://www.npr.org/sections/coronavirus-live-updates/2020/07/12/890216415/florida-smashes-u-s-state-record-of-daily-new-cases-more-than-15-200,"Gov. Ron DeSantis has not ordered a statewide mask mandate, even as the coronavirus sets new records in Florida. Some local officials have imposed their own restrictions to try to slow the spread.",,20200713-0000
https://www.npr.org/2020/07/12/890075577/roger-stone-clemency-latest-example-of-trump-rewarding-his-friends-scholars-say,"Roger Stone Clemency Latest Example Of Trump Rewarding His Friends, Scholars Say",,20200713-0000
https://www.npr.org/sections/live-updates-protests-for-racial-justice/2020/07/12/890261223/man-treks-1-000-miles-from-alabama-to-minnesota-for-change-justice-and-equality,"Man Treks 1,000 Miles From Alabama To Minnesota For 'Change, Justice And Equality'",,20200713-0000
https://www.npr.org/sections/coronavirus-live-updates/2020/07/11/889810926/trump-wears-mask-in-public-for-first-time-during-walter-reed-visit,Trump Wears Mask In Public For First Time During Walter Reed Visit,,20200713-0000
https://www.npr.org/sections/goatsandsoda/2020/07/11/889716534/coronavirus-faq-how-do-i-protect-myself-if-the-coronavirus-can-linger-in-the-air,"Researchers say airborne transmission is possible, especially in cramped, indoor settings, but it's unclear how much it contributes to the spread. Here's how to lower your risks, just in case.",,20200713-0000
https://www.npr.org/sections/pictureshow/2020/07/12/890099568/richmond-va-photographer-watches-familiar-anger-resurface-in-recent-protests,"Regina Boone has been documenting the protests against Confederate statues for the Richmond Free Press. As the daughter of the paper's Black founders, she says, ""This is not a new story for us.""",,20200713-0000
https://www.npr.org/2020/07/11/890061563/at-the-u-n-russia-forces-reduced-access-for-aid-to-syrians,"Aid groups warn that civilians are in danger, as a humanitarian assistance program that funnels supplies to displaced Syrians in areas outside government control is whittled down yet again.",,20200713-0000
https://www.npr.org/2020/07/12/890194877/iranian-report-details-chain-of-mistakes-in-shooting-down-ukrainian-passenger-pl,"A missile operator who didn't properly calibrate his radar system fired on the Ukrainian passenger plane without authorization, Iran says. All 176 people on board were killed on Jan. 8.",,20200713-0000
https://www.npr.org/2020/07/12/889895073/you-havent-heard-the-last-of-iowa-this-election-cycle,"After disastrous caucuses earlier this year, both Republicans and Democrats are giving the state a lot of attention and money in the run-up to November.",,20200713-0000
https://www.npr.org/sections/health-shots/2020/07/11/864540377/kids-feel-pandemic-stress-too-heres-how-to-help-them-thrive,"For children, the distress shows itself in difficult moods, stomachaches or even regression to behaviors from earlier childhood. Here are seven ideas to help anxious kids feel better.",,20200713-0000
https://www.npr.org/sections/coronavirus-live-updates/2020/07/11/890081007/coronavirus-outbreak-hits-mississippi-legislature,"At least 26 members of Mississippi's legislature have tested positive for COVID-19. After lawmakers returned to session in May, safety precautions at the Capitol gradually slipped.",,20200713-0000
https://www.npr.org/2020/07/12/845860798/take-the-unadoptables-home-for-a-rollicking-adventure,"Hana Tooke creates a memorable villain, Matron Gassbeek, who menaces the feisty orphans of The Unadoptables in the grand tradition of awful authority figures like Miss Trunchbull and Viola Swamp.",,20200713-0000
https://www.npr.org/2020/07/11/889785185/a-powerful-chief-and-unexpected-splits-6-takeaways-from-the-supreme-court-term,"From abortion to religion and immigration, the recent court term featured just about every flashpoint in American law. Here are the highlights, including the influence of Chief Justice John Roberts.",,20200713-0000
https://www.npr.org/2020/07/10/889653156/chief-justice-john-roberts-major-role-in-the-recent-supreme-court-term,Chief Justice John Roberts Rebuked Trump This Term. What's He Up To?,,20200713-0000
https://www.npr.org/sections/health-shots/2020/03/16/816707182/map-tracking-the-spread-of-the-coronavirus-in-the-u-s,"View NPR's maps and graphics to see where COVID-19 is hitting hardest in the U.S., which state outbreaks are growing and which are leveling off.",,20200713-0000
https://www.npr.org/sections/goatsandsoda/2020/03/30/822491838/coronavirus-world-map-tracking-the-spread-of-the-outbreak,Coronavirus World Map: Tracking The Spread Of The Outbreak,,20200713-0000
https://www.npr.org/2020/07/11/889228004/hamilton-in-fiction-and-history-is-key-to-understanding-the-electoral-college,"When the Supreme Court ruled this past week on ""faithless electors,"" Alexander Hamilton's name appeared five times. But the story is a little more complicated than that told by the Broadway show.",,20200713-0000
https://www.npr.org/2020/07/11/889718651/as-kenya-keeps-schools-shut-teen-pregnancies-are-rising,"The country's schools are closed until January as the coronavirus surges. Meanwhile, officials say there's an increase in underage expecting mothers.",,20200713-0000
https://www.npr.org/sections/coronavirus-live-updates/2020/07/11/890000877/arizona-non-profit-provides-housing-the-homeless-who-test-positive-for-coronavir,"Scott Simon speaks with Thomas Salts, one of the COVID-19 patients treated and cared for in a Phoenix hotel by Circle the City, a group providing care and services to people experiencing homelessness.",,20200713-0000
https://www.npr.org/sections/pictureshow/2020/07/11/854950412/searching-for-the-american-dream-on-paradise-road,A photographer has crossed the United States to explore the American dream on roads named Paradise.,,20200713-0000
https://www.npr.org/2020/07/11/889874026/the-racial-justice-reckoning-over-sports-team-names-is-spreading,"In the wake of George Floyd's killing, Confederate monuments have fallen, food companies have scrubbed racist imagery from labels, and now, pro sports teams names are under fresh review.",,20200713-0000
https://www.npr.org/2020/07/10/889037310/anatomy-of-a-covid-19-conspiracy-theory,"Conspiracy theories need the right ingredients to take off, and the coronavirus pandemic has been a breeding ground for them. Here's how fear, wealth and social media all play a role.",,20200713-0000
https://www.npr.org/2020/07/11/889794645/kick-back-with-palm-springs-a-witty-romcom-about-fighting-despair,The romantic comedy starring Andy Samberg and Cristin Milioti finds two people connecting at a wedding and getting a lot more than they bargained for.,,20200713-0000
https://www.npr.org/sections/goatsandsoda/2020/07/10/889376184/photos-how-hong-kong-reopened-schools-and-why-it-closed-them-again,"Schools were shut when the novel coronavirus first became a concern. Here's how Hong Kong handled re-opening — and now, a second closing due to a spike in cases.",,20200713-0000
https://www.npr.org/2020/07/11/890052755/thomas-chatterton-williams-on-debate-criticism-and-the-letter-in-harper-s-magazi,"A letter on the importance of open debate was published by Harper's Magazine this week and was signed by more than 150 prominent writers and thinkers, fueling a controversy over debate and privilege.",,20200713-0000
https://www.npr.org/2020/07/11/889935936/opinion-what-lobsters-and-ants-can-teach-us-about-social-distancing,Researchers have reported that some animals take precautions and keep their distance so they're less likely to be infected by another animal. Scott Simon wonders why some humans won't do the same.,,20200713-0000
https://www.npr.org/2020/07/10/889397390/you-may-be-in-sweatpants-but-covid-19-hasnt-stopped-haute-couture,"In a fashion first, this season's collections were presented digitally, rather than in-person, in-Paris. The virtual venue was an opportunity for designers to experiment in the online space.",,20200713-0000
https://www.npr.org/sections/coronavirus-live-updates/2020/07/12/890216415/florida-smashes-u-s-state-record-of-daily-new-cases-more-than-15-200,"Gov. Ron DeSantis has not ordered a statewide mask mandate, even as the coronavirus sets new records in Florida. Some local officials have imposed their own restrictions to try to slow the spread.",,20200713-0030
https://www.npr.org/2020/07/12/890075577/roger-stone-clemency-latest-example-of-trump-rewarding-his-friends-scholars-say,"Roger Stone Clemency Latest Example Of Trump Rewarding His Friends, Scholars Say",,20200713-0030
https://www.npr.org/sections/live-updates-protests-for-racial-justice/2020/07/12/890261223/man-treks-1-000-miles-from-alabama-to-minnesota-for-change-justice-and-equality,"Man Treks 1,000 Miles From Alabama To Minnesota For 'Change, Justice And Equality'",,20200713-0030
https://www.npr.org/sections/coronavirus-live-updates/2020/07/11/889810926/trump-wears-mask-in-public-for-first-time-during-walter-reed-visit,Trump Wears Mask In Public For First Time During Walter Reed Visit,,20200713-0030
https://www.npr.org/sections/goatsandsoda/2020/07/11/889716534/coronavirus-faq-how-do-i-protect-myself-if-the-coronavirus-can-linger-in-the-air,"Researchers say airborne transmission is possible, especially in cramped, indoor settings, but it's unclear how much it contributes to the spread. Here's how to lower your risks, just in case.",,20200713-0030
https://www.npr.org/sections/pictureshow/2020/07/12/890099568/richmond-va-photographer-watches-familiar-anger-resurface-in-recent-protests,"Regina Boone has been documenting the protests against Confederate statues for the Richmond Free Press. As the daughter of the paper's Black founders, she says, ""This is not a new story for us.""",,20200713-0030
https://www.npr.org/2020/07/11/890061563/at-the-u-n-russia-forces-reduced-access-for-aid-to-syrians,"Aid groups warn that civilians are in danger, as a humanitarian assistance program that funnels supplies to displaced Syrians in areas outside government control is whittled down yet again.",,20200713-0030
https://www.npr.org/2020/07/12/890194877/iranian-report-details-chain-of-mistakes-in-shooting-down-ukrainian-passenger-pl,"A missile operator who didn't properly calibrate his radar system fired on the Ukrainian passenger plane without authorization, Iran says. All 176 people on board were killed on Jan. 8.",,20200713-0030
https://www.npr.org/2020/07/12/889895073/you-havent-heard-the-last-of-iowa-this-election-cycle,"After disastrous caucuses earlier this year, both Republicans and Democrats are giving the state a lot of attention and money in the run-up to November.",,20200713-0030
https://www.npr.org/sections/health-shots/2020/07/11/864540377/kids-feel-pandemic-stress-too-heres-how-to-help-them-thrive,"For children, the distress shows itself in difficult moods, stomachaches or even regression to behaviors from earlier childhood. Here are seven ideas to help anxious kids feel better.",,20200713-0030
https://www.npr.org/sections/coronavirus-live-updates/2020/07/11/890081007/coronavirus-outbreak-hits-mississippi-legislature,"At least 26 members of Mississippi's legislature have tested positive for COVID-19. After lawmakers returned to session in May, safety precautions at the Capitol gradually slipped.",,20200713-0030
https://www.npr.org/2020/07/12/845860798/take-the-unadoptables-home-for-a-rollicking-adventure,"Hana Tooke creates a memorable villain, Matron Gassbeek, who menaces the feisty orphans of The Unadoptables in the grand tradition of awful authority figures like Miss Trunchbull and Viola Swamp.",,20200713-0030
https://www.npr.org/2020/07/11/889785185/a-powerful-chief-and-unexpected-splits-6-takeaways-from-the-supreme-court-term,"From abortion to religion and immigration, the recent court term featured just about every flashpoint in American law. Here are the highlights, including the influence of Chief Justice John Roberts.",,20200713-0030
https://www.npr.org/2020/07/10/889653156/chief-justice-john-roberts-major-role-in-the-recent-supreme-court-term,Chief Justice John Roberts Rebuked Trump This Term. What's He Up To?,,20200713-0030
https://www.npr.org/sections/health-shots/2020/03/16/816707182/map-tracking-the-spread-of-the-coronavirus-in-the-u-s,"View NPR's maps and graphics to see where COVID-19 is hitting hardest in the U.S., which state outbreaks are growing and which are leveling off.",,20200713-0030
https://www.npr.org/sections/goatsandsoda/2020/03/30/822491838/coronavirus-world-map-tracking-the-spread-of-the-outbreak,Coronavirus World Map: Tracking The Spread Of The Outbreak,,20200713-0030
https://www.npr.org/2020/07/11/889228004/hamilton-in-fiction-and-history-is-key-to-understanding-the-electoral-college,"When the Supreme Court ruled this past week on ""faithless electors,"" Alexander Hamilton's name appeared five times. But the story is a little more complicated than that told by the Broadway show.",,20200713-0030
https://www.npr.org/2020/07/11/889718651/as-kenya-keeps-schools-shut-teen-pregnancies-are-rising,"The country's schools are closed until January as the coronavirus surges. Meanwhile, officials say there's an increase in underage expecting mothers.",,20200713-0030
https://www.npr.org/sections/coronavirus-live-updates/2020/07/11/890000877/arizona-non-profit-provides-housing-the-homeless-who-test-positive-for-coronavir,"Scott Simon speaks with Thomas Salts, one of the COVID-19 patients treated and cared for in a Phoenix hotel by Circle the City, a group providing care and services to people experiencing homelessness.",,20200713-0030
https://www.npr.org/sections/pictureshow/2020/07/11/854950412/searching-for-the-american-dream-on-paradise-road,A photographer has crossed the United States to explore the American dream on roads named Paradise.,,20200713-0030
https://www.npr.org/2020/07/11/889874026/the-racial-justice-reckoning-over-sports-team-names-is-spreading,"In the wake of George Floyd's killing, Confederate monuments have fallen, food companies have scrubbed racist imagery from labels, and now, pro sports teams names are under fresh review.",,20200713-0030
https://www.npr.org/2020/07/10/889037310/anatomy-of-a-covid-19-conspiracy-theory,"Conspiracy theories need the right ingredients to take off, and the coronavirus pandemic has been a breeding ground for them. Here's how fear, wealth and social media all play a role.",,20200713-0030
https://www.npr.org/2020/07/11/889794645/kick-back-with-palm-springs-a-witty-romcom-about-fighting-despair,The romantic comedy starring Andy Samberg and Cristin Milioti finds two people connecting at a wedding and getting a lot more than they bargained for.,,20200713-0030
https://www.npr.org/sections/goatsandsoda/2020/07/10/889376184/photos-how-hong-kong-reopened-schools-and-why-it-closed-them-again,"Schools were shut when the novel coronavirus first became a concern. Here's how Hong Kong handled re-opening — and now, a second closing due to a spike in cases.",,20200713-0030
https://www.npr.org/2020/07/11/890052755/thomas-chatterton-williams-on-debate-criticism-and-the-letter-in-harper-s-magazi,"A letter on the importance of open debate was published by Harper's Magazine this week and was signed by more than 150 prominent writers and thinkers, fueling a controversy over debate and privilege.",,20200713-0030
https://www.npr.org/2020/07/11/889935936/opinion-what-lobsters-and-ants-can-teach-us-about-social-distancing,Researchers have reported that some animals take precautions and keep their distance so they're less likely to be infected by another animal. Scott Simon wonders why some humans won't do the same.,,20200713-0030
https://www.npr.org/2020/07/10/889397390/you-may-be-in-sweatpants-but-covid-19-hasnt-stopped-haute-couture,"In a fashion first, this season's collections were presented digitally, rather than in-person, in-Paris. The virtual venue was an opportunity for designers to experiment in the online space.",,20200713-0030
https://www.npr.org/sections/coronavirus-live-updates/2020/07/12/890216415/florida-smashes-u-s-state-record-of-daily-new-cases-more-than-15-200,"Gov. Ron DeSantis has not ordered a statewide mask mandate, even as the coronavirus sets new records in Florida. Some local officials have imposed their own restrictions to try to slow the spread.",,20200713-0100
https://www.npr.org/2020/07/12/890075577/roger-stone-clemency-latest-example-of-trump-rewarding-his-friends-scholars-say,"Roger Stone Clemency Latest Example Of Trump Rewarding His Friends, Scholars Say",,20200713-0100
https://www.npr.org/sections/goatsandsoda/2020/07/12/888919603/how-6-problem-solvers-tackled-pandemic-challenges-in-their-neighborhoods,How 6 Problem-Solvers Tackled Pandemic Challenges In Their Neighborhoods,,20200713-0100
https://www.npr.org/sections/goatsandsoda/2020/07/11/889716534/coronavirus-faq-how-do-i-protect-myself-if-the-coronavirus-can-linger-in-the-air,Coronavirus FAQ: How Do I Protect Myself If The Coronavirus Can Linger In The Air?,,20200713-0100
https://www.npr.org/sections/live-updates-protests-for-racial-justice/2020/07/12/890261223/man-treks-1-000-miles-from-alabama-to-minnesota-for-change-justice-and-equality,"Cheered on by supporters both online and on the road, Terry Willis walked from Huntsville, Ala., to the site of George Floyd's death in Minneapolis to protest the injustices faced by Black Americans.",,20200713-0100
