,text,notes,date
https://slate.com/news-and-politics/2020/12/trump-america-abusive-relationship-exit.html,"America Is Attempting to Exit an Abusive Relationship
      

          Abigail R. Esman and Dahlia Lithwick",,20201216-0000
https://slate.com/news-and-politics/2020/12/malcolm-gladwells-defense-of-jeffrey-toobins-work-call-masturbation-needs-work.html,"There Are Several Things Wrong With Malcolm Gladwell’s Defense of Masturbating in Front of Co-Workers
      

          Ben Mathis-Lilley",,20201216-0000
https://slate.com/technology/2020/12/rumble-youtube-trump-conspiracy-theories.html,"Meet the YouTube Alternative Where Trump Can Still Win
      

          Aaron Mak",,20201216-0000
https://slate.com/news-and-politics/2020/12/trump-retweets-claim-put-georgias-governor-in-jail.html,"Trump Retweets Claim That He Is Going to Put Georgia’s Governor in Jail
      

          Ben Mathis-Lilley",,20201216-0000
https://slate.com/culture/2020/12/wonder-woman-1984-reviews-movie-sequel-donald-trump.html,"What Critics Are Saying About Wonder Woman: 1984


          Karen Han",,20201216-0000
https://slate.com/technology/2020/12/google-timnit-gebru-paper-black-employees.html,"A Black Tech Ethicist on Leaving Google: “They Weren’t Even Treating Me Like a Person”
      

          Lizzie O’Leary",,20201216-0000
https://slate.com/technology/2020/12/legal-scholars-mary-anne-franks-mike-godwin-and-jeff-kosseff-on-section-230-of-the-cda.html,"Three Legal Scholars Debate the Law That Everyone Hates
      

          Mary Anne Franks, Mike Godwin, Jeff Kosseff, and Andrés Martinez",,20201216-0000
https://slate.com/human-interest/2020/12/proud-boys-dc-church-attacks-video.html,"A Congregant on the Proud Boys’ Attacks on Black Churches
      

          Aymann Ismail",,20201216-0000
https://slate.com/news-and-politics/2020/12/trump-medical-pardon-rudy-giuliani-covid.html,"Trump Handed a Medical Pardon to Giuliani
      

          Dahlia Lithwick",,20201216-0000
https://slate.com/business/2020/12/surprise-medical-bills-congress-mitch-mconnell.html,"Will McConnell Kill Congress’ Deal to End the Most Obnoxious Practice in Medicine?
      

          Jordan Weissmann",,20201216-0000
https://slate.com/human-interest/2020/12/nail-biting-rough-hands-fingering-sex-advice.html,"My Boyfriend’s Job Makes It Impossible for Him to Do My Favorite Sex Act
      

          How to Do It",,20201216-0000
https://slate.com/human-interest/2020/12/is-spanking-ok-child-care-and-feeding.html,"Is Spanking Ever OK?
      

          Care and Feeding",,20201216-0000
https://slate.com/culture/2020/12/tv-club-2020-mrs-america-fx-dispatches-from-elsewhere.html,"What Mrs. America Proved to Me
      

          Emily VanDerWerff",,20201216-0000
https://slate.com/culture/2020/12/tv-club-2020-90-day-fiance-my-brilliant-friend.html,"90 Day Fiancé Will Hook You Like a Bad Drug
      

          Inkoo Kang",,20201216-0000
https://slate.com/culture/2020/12/tv-club-2020-good-lord-bird.html,"The Good Lord Bird Was Funny, Violent, and Sad
      

          Kathryn VanArendonk",,20201216-0000
https://slate.com/culture/2020/12/tv-club-2020-city-so-real-i-may-destroy-you.html,"Democracy as a Procedural Thriller
      

          Willa Paskin",,20201216-0000
https://slate.com/news-and-politics/2020/12/trump-america-abusive-relationship-exit.html,"America Is Attempting to Exit an Abusive Relationship
      

          Abigail R. Esman and Dahlia Lithwick",,20201216-0030
https://slate.com/news-and-politics/2020/12/malcolm-gladwells-defense-of-jeffrey-toobins-work-call-masturbation-needs-work.html,"There Are Several Things Wrong With Malcolm Gladwell’s Defense of Masturbating in Front of Co-Workers
      

          Ben Mathis-Lilley",,20201216-0030
https://slate.com/technology/2020/12/rumble-youtube-trump-conspiracy-theories.html,"Meet the YouTube Alternative Where Trump Can Still Win
      

          Aaron Mak",,20201216-0030
https://slate.com/news-and-politics/2020/12/trump-retweets-claim-put-georgias-governor-in-jail.html,"Trump Retweets Claim That He Is Going to Put Georgia’s Governor in Jail
      

          Ben Mathis-Lilley",,20201216-0030
https://slate.com/culture/2020/12/wonder-woman-1984-reviews-movie-sequel-donald-trump.html,"What Critics Are Saying About Wonder Woman: 1984


          Karen Han",,20201216-0030
https://slate.com/technology/2020/12/google-timnit-gebru-paper-black-employees.html,"A Black Tech Ethicist on Leaving Google: “They Weren’t Even Treating Me Like a Person”
      

          Lizzie O’Leary",,20201216-0030
https://slate.com/technology/2020/12/legal-scholars-mary-anne-franks-mike-godwin-and-jeff-kosseff-on-section-230-of-the-cda.html,"Three Legal Scholars Debate the Law That Everyone Hates
      

          Mary Anne Franks, Mike Godwin, Jeff Kosseff, and Andrés Martinez",,20201216-0030
https://slate.com/human-interest/2020/12/proud-boys-dc-church-attacks-video.html,"A Congregant on the Proud Boys’ Attacks on Black Churches
      

          Aymann Ismail",,20201216-0030
https://slate.com/news-and-politics/2020/12/trump-medical-pardon-rudy-giuliani-covid.html,"Trump Handed a Medical Pardon to Giuliani
      

          Dahlia Lithwick",,20201216-0030
https://slate.com/business/2020/12/surprise-medical-bills-congress-mitch-mconnell.html,"Will McConnell Kill Congress’ Deal to End the Most Obnoxious Practice in Medicine?
      

          Jordan Weissmann",,20201216-0030
https://slate.com/human-interest/2020/12/nail-biting-rough-hands-fingering-sex-advice.html,"My Boyfriend’s Job Makes It Impossible for Him to Do My Favorite Sex Act
      

          How to Do It",,20201216-0030
https://slate.com/human-interest/2020/12/is-spanking-ok-child-care-and-feeding.html,"Is Spanking Ever OK?
      

          Care and Feeding",,20201216-0030
https://slate.com/culture/2020/12/tv-club-2020-mrs-america-fx-dispatches-from-elsewhere.html,"What Mrs. America Proved to Me
      

          Emily VanDerWerff",,20201216-0030
https://slate.com/culture/2020/12/tv-club-2020-90-day-fiance-my-brilliant-friend.html,"90 Day Fiancé Will Hook You Like a Bad Drug
      

          Inkoo Kang",,20201216-0030
https://slate.com/culture/2020/12/tv-club-2020-good-lord-bird.html,"The Good Lord Bird Was Funny, Violent, and Sad
      

          Kathryn VanArendonk",,20201216-0030
https://slate.com/culture/2020/12/tv-club-2020-city-so-real-i-may-destroy-you.html,"Democracy as a Procedural Thriller
      

          Willa Paskin",,20201216-0030
https://slate.com/news-and-politics/2020/12/trump-america-abusive-relationship-exit.html,"America Is Attempting to Exit an Abusive Relationship
      

          Abigail R. Esman and Dahlia Lithwick",,20201216-0100
https://slate.com/news-and-politics/2020/12/malcolm-gladwells-defense-of-jeffrey-toobins-work-call-masturbation-needs-work.html,"There Are Several Things Wrong With Malcolm Gladwell’s Defense of Masturbating in Front of Co-Workers
      

          Ben Mathis-Lilley",,20201216-0100
https://slate.com/technology/2020/12/rumble-youtube-trump-conspiracy-theories.html,"Meet the YouTube Alternative Where Trump Can Still Win
      

          Aaron Mak",,20201216-0100
https://slate.com/news-and-politics/2020/12/trump-retweets-claim-put-georgias-governor-in-jail.html,"Trump Retweets Claim That He Is Going to Put Georgia’s Governor in Jail
      

          Ben Mathis-Lilley",,20201216-0100
https://slate.com/culture/2020/12/wonder-woman-1984-reviews-movie-sequel-donald-trump.html,"What Critics Are Saying About Wonder Woman: 1984


          Karen Han",,20201216-0100
https://slate.com/technology/2020/12/google-timnit-gebru-paper-black-employees.html,"A Black Tech Ethicist on Leaving Google: “They Weren’t Even Treating Me Like a Person”
      

          Lizzie O’Leary",,20201216-0100
https://slate.com/technology/2020/12/legal-scholars-mary-anne-franks-mike-godwin-and-jeff-kosseff-on-section-230-of-the-cda.html,"Three Legal Scholars Debate the Law That Everyone Hates
      

          Mary Anne Franks, Mike Godwin, Jeff Kosseff, and Andrés Martinez",,20201216-0100
https://slate.com/human-interest/2020/12/proud-boys-dc-church-attacks-video.html,"A Congregant on the Proud Boys’ Attacks on Black Churches
      

          Aymann Ismail",,20201216-0100
