,name,text,id,url,created_at
0,RT_com,Bolivian industrial engineer crafts teddy bears out of clothes belonging to deceased relatives in a bid to bring co… https://t.co/BXFGW0z9Hh,1341533981401960450,https://twitter.com/i/web/status/1341533981401960450,Wed Dec 23 00:00:00 +0000 2020
0,RT_com,"The shares are getting charged up 😎

https://t.co/TmBxQaP0vs",1341535742628139009,https://www.rt.com/business/510440-apple-car-rollout-2024/,Wed Dec 23 00:07:00 +0000 2020
0,RT_com,"Cheers and jeers online as Robert E. Lee statue is removed from US Capitol

https://t.co/E3AMA6nWQO",1341539014080270336,https://www.rt.com/usa/510355-robert-e-lee-replaced/,Wed Dec 23 00:20:00 +0000 2020
0,RT_com,The underwater gambit - Russian men play chess in freezing water https://t.co/OpDAhall57,1341541531598110727,,Wed Dec 23 00:30:00 +0000 2020
0,RT_com,"The European Medicines Agency says the Pfizer/BioNTech #Covid vaccine should only be given to pregnant women in certain cases

https://t.co/3z2c45UOIE",1341545305511260163,https://www.rt.com/news/510358-pfizer-biontech-vaccine-pregnancy/,Wed Dec 23 00:45:00 +0000 2020
0,RT_com,Controversial legislation being considered in UK's House of Lords would protect agents from prosecution for serious… https://t.co/2XAqtRZfeH,1341549081907191810,https://twitter.com/i/web/status/1341549081907191810,Wed Dec 23 01:00:00 +0000 2020
0,RT_com,"Concerns have been raised about the quantity of the #COVID vaccine in the US, leading to a number of states conside… https://t.co/4d7GfOyB0l",1341556630505148416,https://twitter.com/i/web/status/1341556630505148416,Wed Dec 23 01:30:00 +0000 2020
0,RT_com,Elon Musk says he offered Apple to buy Tesla during ‘darkest days’ &amp; for 10% of current value… but Tim Cook REFUSED meeting https://t.co/9gzWP8io2L,1341559088178708480,https://www.rt.com/usa/510489-musk-tesla-cook-refused-meeting/,Wed Dec 23 01:39:46 +0000 2020
0,RT_com,"Shoot for the stars? Russia wants to turn space into a movie set

https://t.co/bBJvZqKCRM",1341560405064372224,https://www.rt.com/russia/510359-iss-first-movie-space/,Wed Dec 23 01:45:00 +0000 2020
0,RT_com,"Kirill Dmitriev, the CEO of the Russian Direct Investment Fund, says that Moscow sees #COVID-19 as a threat surpass… https://t.co/zS650Ve7Zb",1341564182974451712,https://twitter.com/i/web/status/1341564182974451712,Wed Dec 23 02:00:00 +0000 2020
0,RT_com,"Not pictured - Santa choking on his cookies because he can't stop laughing

https://t.co/yHUxKgosD5",1341567954819792898,https://www.rt.com/usa/510378-andrew-cuomo-santa-covid19/,Wed Dec 23 02:15:00 +0000 2020
0,RT_com,Beloved dog joins owner in donning COVID face mask in trips around Malaysian town https://t.co/TeumwsuTJ4,1341571731228487681,,Wed Dec 23 02:30:00 +0000 2020
0,RT_com,"The US political divide deepens as lawmakers take aim at colleagues jumping the vaccine queue

https://t.co/F6GRqZztTw",1341575504571326464,https://www.rt.com/usa/510385-lawmakers-vaccine-seniors-frontline/,Wed Dec 23 02:45:00 +0000 2020
0,RT_com,Russian Soyuz carrier rocket successfully launched 36 OneWeb broadband network satellites into orbit https://t.co/QABo7w1Fqb,1341579280904581123,,Wed Dec 23 03:00:00 +0000 2020
0,RT_com,"The American Civil Liberties Union hits back at proposed new US surveillance powers, calling the plans 'dystopian'

https://t.co/H1prWQexiK",1341583054305943553,https://www.rt.com/usa/510379-facial-recognition-expansion-borders-aclu/,Wed Dec 23 03:15:00 +0000 2020
0,RT_com,USS Georgia passes through Strait of Hormuz amid tensions https://t.co/XsA0MyC8oH,1341586829942923264,,Wed Dec 23 03:30:00 +0000 2020
0,RT_com,"Anger in #Beijing as US passes bill supporting #Tibet

https://t.co/b1E65Jx9mc",1341590604015415297,https://www.rt.com/news/510414-china-us-bill-tibet/,Wed Dec 23 03:45:00 +0000 2020
0,RT_com,"Move deer, get out the way! #Siberia https://t.co/U10IyMQ3dF",1341594380684111872,,Wed Dec 23 04:00:00 +0000 2020
