,text,notes,date
/2020/11/21/nation/end-is-sight-experts-express-optimism-about-covid-19-pandemic-coming-close/?p1=HP_TrendingBar,end of pandemic,,20201123-0000
/2020/11/21/metro/boston-police-badge-shields-officers-punishment-prosecution/?p1=HP_TrendingBar,behind the shield,,20201123-0000
/2020/11/21/metro/escaped-slave-navy-sailor-recounted-his-remarkable-civil-war-story-diary-now-dedham-looks-honor-his-legacy/?p1=HP_TrendingBar,William Benjamin Gould,,20201123-0000
/2020/11/21/nation/with-kids-home-working-mothers-forced-quit-or-scale-back-jobs/?p1=HP_TrendingBar,working mothers,,20201123-0000
/2020/11/21/nation/deliberate-staged-normalcy-joe-bidens-wilmington-transition/?p1=HP_TrendingBar,Biden’s transition,,20201123-0000
/2020/11/21/metro/claims-electoral-fraud-baseless-not-right-angle/?p1=HP_TrendingBar,yvonne abraham,,20201123-0000
/2020/11/22/metro/mass-reports-2721-new-covid-19-cases-24-new-deaths-sunday/,"Mass. reports 2,721 new COVID-19 cases, 24 new deaths Sunday",,20201123-0000
/2020/03/10/nation/latest-coronavirus-numbers-massachusetts/,The latest COVID-19 numbers from Massachusetts,,20201123-0000
/2020/05/18/nation/metrics-that-determine-how-fast-state-can-reopen-four-charts/,Key metrics the state is monitoring for reopening,,20201123-0000
/2020/11/17/metro/election-security-experts-contradict-trumps-voting-claims/?p1=BGLiveUpdates_Link,Trump appeals dismissal of bid to block vote certification in Pa.,,20201123-0000
/2020/11/17/metro/election-security-experts-contradict-trumps-voting-claims/?p1=BGLiveUpdates_Link#no_significant_voting_issues_found_in_massachusetts,"No significant voting issues found in Massachusetts, Lelling says",,20201123-0000
/2020/11/17/metro/election-security-experts-contradict-trumps-voting-claims/?p1=BGLiveUpdates_Link#trump_appeals_dismissal_of_bid_to_block,Trump appeals dismissal of bid to block vote certification in Pa.,,20201123-0000
/2020/11/22/nation/wisconsin-recount-trump-challenges-pile-up-slow-tally/,"In Wisconsin recount, Trump challenges pile up, slow tallyMilwaukee County's election commissioners — two Democrats and one Republican — have been in almost perpetual session to address a stream of President Trump challenges that county clerk George Christenson said was slowing the recount to a crawl and putting the process far behind schedule.",,20201123-0000
/2020/11/21/nation/judge-throws-out-trump-bid-stop-pennsylvania-vote-certification/,"In blistering ruling, judge throws out Trump suit in Pennsylvania",,20201123-0000
/2020/11/22/business/trustees-reservations-offers-glimpse-its-first-urban-waterfront-park-boston-harbor/,"Trustees of Reservations offers a glimpse of its first urban waterfront park, on Boston Harbor",,20201123-0000
/2020/11/22/metro/pandemic-has-created-even-greater-divides-over-sats/,"The pandemic has created even greater divides over the SATsAs with much of life, the pandemic has swelled the disparities in standardized testing, with the winners hoping to use their test scores to land seats at top schools.",,20201123-0000
/2020/11/22/business/marriott-copley-will-pay-price-if-it-denies-full-severance-laid-off-workers/,Marriott Copley will pay a price if it denies full severance to laid-off workers,,20201123-0000
/2020/11/22/sports/surprising-reverse-patriots-cant-stop-deshaun-watson-27-20-loss-texans/,The Patriots’ lack of athleticism on defense was exposed by the Texans,,20201123-0000
/2020/11/22/sports/rex-burkhead-patriots-knee-injury/,PatriotsPatriots lose dependable Rex Burkhead to serious knee injury: ‘To see him go down like that is never good’,,20201123-0000
/2020/11/22/sports/patriots-texans-score-updates/,Patriots’ two-game win streak snapped as Deshaun Watson and the Texans hang on for 27-20 win,,20201123-0000
/2020/11/22/sports/patriots-cant-contain-deshaun-watson-texans-fall-4-6/,"Texans 27, Patriots 20Patriots can’t contain Deshaun Watson and Texans, fall to 4-6",,20201123-0000
/2020/11/22/sports/celtics-sign-jayson-tatum-five-year-195-million-extension-per-report/,"celticsCeltics lock in Jayson Tatum with five-year, $195 max contract extension",,20201123-0000
/2020/11/22/metro/pandemic-worsens-oystermen-struggle-remain-afloat/,"As the pandemic worsens, oystermen struggle to remain afloatThe pandemic has hurt many businesses since March, but few have borne as much financial distress as the oyster industry, which relies heavily on restaurants. Unlike other seafood harvesters that have managed to sustain their businesses by selling to supermarkets, large institutions, and in some cases directly to consumers, nearly all oysters are sold at restaurants.",,20201123-0000
/2020/11/22/metro/finding-gratitude-amid-heartbreaking-crisis/,Finding gratitude amid a heartbreaking crisis,,20201123-0000
/2020/11/21/metro/boston-police-badge-shields-officers-punishment-prosecution/,"Behind the shieldFor Boston police officers accused of crimes, legal troubles tend to just melt awayBoston police officers accused of crimes over the last decade have encountered a kinder, gentler justice system than the one civilians must navigate — a system where justice takes a back seat to protecting officers.",,20201123-0000
/2020/11/21/metro/we-asked-officials-about-law-breaking-boston-police-officers-heres-what-they-said/,We asked officials about law-breaking Boston police officers. Here’s what they said,,20201123-0000
/2020/11/19/magazine/2020-top-places-work-massachusetts/,2020 Top Places to Work in Massachusetts,,20201123-0000
/2020/11/19/magazine/top-largest-employers-massachusetts-2020/,The top largest employers,,20201123-0000
/2020/11/19/magazine/top-large-employers-massachusetts-2020/,The top large employers,,20201123-0000
/2020/11/19/magazine/top-medium-size-employers-massachusetts-2020/,The top medium employers,,20201123-0000
/2020/11/19/magazine/top-small-employers-massachusetts-2020/,The top small employers,,20201123-0000
/2020/11/19/magazine/how-these-companies-are-digging-deep-address-racial-inequity-work-beyond/,How these companies are digging deep to address racial inequity at work — and beyond,,20201123-0000
/2020/11/19/magazine/funny-thing-happened-while-i-was-working-home/,A funny thing happened while I was working from home,,20201123-0000
/2020/11/19/magazine/when-forced-furlough-employees-these-companies-had-one-goal-bring-everyone-back/,"When forced to furlough employees, these companies had one goal: Bring everyone back",,20201123-0000
/2020/11/18/metro/if-youre-willing-see-walls-have-something-say/,"Jeneé OsterheldtIf you’re willing to see, the walls have something to say In Worcester, Che Anderson speaks the language of establishment and the streets. As deputy cultural development officer and founding director of the POW! WOW! Worcester mural festival, Anderson understands cans of spray paint are a revolution of representation. He, along with colleagues Erin Williams, Gloria Hall, and Tina Zlody, are among the many who’ve helped transform Worcester into a city of art.",,20201123-0000
/2020/11/18/metro/questions-featuring-liz-rock/,"The Questions, featuring Liz Rock",,20201123-0000
https://www.facebook.com/sharer/sharer.php?u=https://www.bostonglobe.com/video/2020/11/18/metro/special-reports/a-beautiful-resistance/episode-2-graffiti-or-mural-its-all-a-beautiful-resistance/?event=event25&title=Episode%202%3A%20Graffiti%20or%20mural%3F%20It's%20all%20a%20beautiful%20resistance,Share on Facebook,,20201123-0000
mailto:?subject=Episode%202%3A%20Graffiti%20or%20mural%3F%20It's%20all%20a%20beautiful%20resistance&body=https://www.bostonglobe.com/video/2020/11/18/metro/special-reports/a-beautiful-resistance/episode-2-graffiti-or-mural-its-all-a-beautiful-resistance/?event=event25,Email to a Friend,,20201123-0000
/2020/11/22/opinion/decimated-state-department-needs-reboot/,A decimated State Department needs a reboot,,20201123-0000
/2020/11/22/opinion/student-debt-bailout-would-be-unjust/,JEFF JACOBYA student debt bailout would be unjust,,20201123-0000
/2020/11/21/opinion/impeach-president-again/,MICHAEL A. COHENImpeach the president again,,20201123-0000
/2020/11/21/opinion/under-its-current-leadership-massgop-has-lost-more-than-elections/,"Mike BrodoUnder its current leadership, MassGOP has lost more than elections",,20201123-0000
/2020/11/20/opinion/thinking-clearly-requires-feeling-deeply/,IDEAS | ANNIE MURPHY PAULThinking clearly requires feeling deeply,,20201123-0000
/2020/11/21/nation/end-is-sight-experts-express-optimism-about-covid-19-pandemic-coming-close/,"‘The end is in sight’: Experts express optimism about COVID-19 pandemic coming to a closePromising trials from Pfizer and Moderna suggest that highly effective vaccines could be available in a matter of weeks, bringing the end of the pandemic in view for the first time since March.",,20201123-0000
/2020/11/22/business/fauci-warns-about-thanksgiving-airport-crowding/,Fauci warns about Thanksgiving airport crowdingThe United States’ top infectious diseases expert Dr. Anthony Fauci says he’s worried that crowding at US airports from Thanksgiving travel could lead to a perilous situation as COVID-19 cases surge.,,20201123-0000
/2020/11/22/business/many-americans-flying-holiday-despite-cdc-pleas/,Many Americans flying for holiday despite CDC pleas,,20201123-0000
/2020/11/22/metro/magnitude-20-earthquake-reported-dartmouth-early-sunday/,"Magnitude 2.0 earthquake reported in Dartmouth early SundayA magnitude 2.0 earthquake was reported along the Massachusetts South Shore early Sunday morning, according to the US Geological Survey’s National Earthquake Information Center.",,20201123-0000
/2020/11/22/lifestyle/what-you-need-know-about-dont-look-up-netflixs-star-studded-movie-filming-now-boston/,"What you need to know about ‘Don’t Look Up,’ Netflix’s star-studded movie filming now in Boston",,20201123-0000
/2020/11/22/metro/rev-isabelle-miller-spiritual-mother-holy-temple-church-roxbury-dies-100/,"Rev. Isabelle Miller, ‘spiritual mother’ of Holy Temple Church in Roxbury, dies at 100",,20201123-0000
/2020/11/21/metro/escaped-slave-navy-sailor-recounted-his-remarkable-civil-war-story-diary-now-dedham-looks-honor-his-legacy/,"Escaped slave and Navy sailor recounted his remarkable Civil War story in a diary. Now Dedham looks to honor his legacy  Thanks to a grass-roots movement, William Benjamin Gould’s life will no longer be overlooked by history.",,20201123-0000
/2020/11/21/metro/suffolk-da-slams-judge-demanding-defendant-appear-court-despite-pandemic/,Suffolk DA slams judge for demanding defendant appear in court despite pandemicSuffolk District Attorney Rachael Rollins on Saturday slammed a Boston Municipal Court judge who she said is putting people’s health and legal rights in jeopardy by trying to demand defendants appear in court despite the coronavirus pandemic.,,20201123-0000
/2020/11/21/metro/claims-electoral-fraud-baseless-not-right-angle/,yvonne abrahamClaims of electoral fraud baseless? Not from the right angleDo you believe that Republican allegations of a stolen election are ridiculous? Let me explain it to you.,,20201123-0000
/2020/11/21/metro/boston-review-main-streets-programs-with-an-eye-equity/,Boston to review Main Streets programs with an eye on equity,,20201123-0000
/2020/11/22/metro/boston-man-injured-another-rescued-after-head-on-crash-new-hampshire/,"Boston man injured, another arrested after head-on crash in New Hampshire",,20201123-0000
/2020/11/22/metro/state-trooper-remains-hospitalized-two-days-after-being-shot-during-traffic-stop/,State trooper remains hospitalized two days after being shot during traffic stop,,20201123-0000
/2020/11/21/nation/with-kids-home-working-mothers-forced-quit-or-scale-back-jobs/,"With kids at home, working mothers are forced to quit or scale back jobsStatewide, more than half of women whose jobs have been affected by child care and educational upheaval said they had pulled back at work or were thinking of doing so, according to an October report.",,20201123-0000
/2020/11/21/metro/mr-cambridge-frank-duehay-former-three-time-mayor-dies-87/,"‘Mr. Cambridge’: Frank Duehay, a former three-time mayor, dies at 87",,20201123-0000
/2020/11/20/metro/massachusetts-dcf-repeatedly-discriminated-against-parents-with-disabilities-federal-officials-find/,"Massachusetts DCF repeatedly discriminated against parents with disabilities, federal officials findUnder a ""landmark"" settlement, the state agency has agreed to reshape its policies so to not rely on “unsupported stereotypes” when deciding whether to separate children from their parents.",,20201123-0000
/2020/11/22/metro/christmas-tree-farm-swamped-by-customers-first-day-season/,Christmas tree farm swamped by customers on first day of season,,20201123-0000
/2020/11/22/sports/joe-burrows-stellar-rookie-year-finished-by-knee-injury/,"Joe Burrow’s stellar rookie year finished by knee injury“That’s an injury right there to a team leader that can take the wind out of your sails,"" Bengals coach Zac Taylor said. “He was making improvements every week.”",,20201123-0000
/2020/11/22/business/bidens-administration-should-charge-up-offshore-wind-industry/,Biden’s administration should charge up the offshore wind industry,,20201123-0000
/2020/11/22/nation/trump-didnt-ask-election-interference-michigan-lawmaker-says/,"Trump didn’t ask for election interference, Michigan lawmaker says",,20201123-0000
/2020/11/22/nation/biden-announce-first-cabinet-picks-tuesday-incoming-chief-staff-says/,"Biden to announce first Cabinet picks Tuesday, incoming chief of staff says",,20201123-0000
